Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_18367,13452,1960761,9.639114609072702e-05,189.0,MAG_1424,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-239,g_Scatacola_A,s_Scatacola_A faecigallinarum
contig_18371,1155,130219,0.0002150223853661,28.0,MAG_19,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_RUG11130 sp017481265
contig_18380,783,74356,0.0005917478078433,44.0,MAG_786,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_18386,5908,1638989,5.186123884907098e-05,85.0,MAG_1179,unclassified,p_,c_,o_,f_,g_,s_
contig_18394,491,60921,0.0002626352160995,16.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_18403,318,41808,0.0001913509376195,8.0,MAG_173,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_18414,1979,215510,9.2803118184771e-05,20.0,MAG_54,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_
contig_18417,720,68185,0.0002053237515582,14.0,MAG_136,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_18419,536,64085,0.0014980104548646,96.0,MAG_1852,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1279,s_
contig_18430,169,38211,7.851142341210646e-05,3.0,MAG_757,unclassified,p_,c_,o_,f_,g_,s_
contig_18434,176,24786,0.0002420721374969,6.0,MAG_324,unclassified,p_,c_,o_,f_,g_,s_
contig_18440,254,30156,0.0002321262766945,7.0,MAG_1667,unclassified,p_,c_,o_,f_,g_,s_
contig_18453,846,103479,0.0002705863025348,28.0,MAG_1667,unclassified,p_,c_,o_,f_,g_,s_
contig_18454,536,63088,0.0001902104996195,12.0,MAG_1667,unclassified,p_,c_,o_,f_,g_,s_
contig_18455,52,6536,0.0018359853121175,12.0,MAG_1667,unclassified,p_,c_,o_,f_,g_,s_
contig_18477,167,18823,0.0001593794825479,3.0,contig_18477,unclassified,p_,c_,o_,f_,g_,s_
contig_18479,760,103459,0.0022617655303066,234.0,MAG_1668,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_18480,106,15094,0.0009275208692195,14.0,MAG_1668,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_18490,707,67247,4.461165553853704e-05,3.0,MAG_1678,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017521405
contig_18495,1120,147807,0.0003315133924644,49.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_18496,369,48941,0.0001634621278682,8.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_18521,111,27471,0.0003640202395253,10.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_18523,718,49529,0.0008076076641967,40.0,MAG_333,unclassified,p_,c_,o_,f_,g_,s_
contig_18524,1460,106166,0.0019215191304184,204.0,MAG_333,unclassified,p_,c_,o_,f_,g_,s_
contig_18526,343,28274,0.0006366272900898,18.0,MAG_3,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_18529,1625,198016,2.020038784744667e-05,4.0,MAG_566,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_
contig_18539,47,11402,0.0001754078231889,2.0,MAG_364,unclassified,p_,c_,o_,f_,g_,s_
contig_18542,50,18657,0.0001607975558771,3.0,MAG_1530,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_18543,252,111756,3.5792261713017644e-05,4.0,MAG_1372,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
contig_18551,510,88063,5.6777534265241926e-05,5.0,MAG_1335,unclassified,p_,c_,o_,f_,g_,s_
contig_18552,497,75481,2.64967342775003e-05,2.0,MAG_636,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_18554,6087,826072,5.2053574022603353e-05,43.0,MAG_1255,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_18557,235,33078,6.046314771146986e-05,2.0,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_18560,985,170152,0.0003056091024495,52.0,MAG_181,chromosome,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1067,s_
contig_18566,1459,151640,0.0002439989448694,37.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_18567,193,29410,0.0001360081604896,4.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_18577,250,24908,0.0001204432310904,3.0,MAG_745,unclassified,p_,c_,o_,f_,g_,s_
contig_18587,1044,93831,0.000692734810457,65.0,MAG_368,unclassified,p_,c_,o_,f_,g_,s_
contig_18590,790,85928,4.6550600502746487e-05,4.0,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_18593,109,11315,0.0136986301369863,155.0,MAG_580,unclassified,p_,c_,o_,f_,g_,s_
contig_18597,915,202156,0.0002720671164842,55.0,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_18598,605,53402,9.362945208044642e-05,5.0,MAG_1735,unclassified,p_,c_,o_,f_,g_,s_
contig_1860,294,30475,0.0002296964725184,7.0,MAG_21,unclassified,p_,c_,o_,f_,g_,s_
contig_18606,1392,170985,0.0010176331257127,174.0,MAG_1016,unclassified,p_,c_,o_,f_,g_,s_
contig_18607,597,69067,5.791477840357913e-05,4.0,MAG_415,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_18617,971,100495,0.0001094581819991,11.0,MAG_1362,unclassified,p_,c_,o_,f_,g_,s_
contig_18619,2544,299677,0.0007808407051592,234.0,MAG_1361,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_18623,205,13613,0.0001469183868361,2.0,vMAG_144,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_18624,4232,733073,0.0008907707690775,653.0,MAG_1142,unclassified,p_,c_,o_,f_,g_,s_
contig_18625,1274,215980,0.001379757384943,298.0,MAG_1159,unclassified,p_,c_,o_,f_,g_,s_
contig_18626,582,89038,0.0006626384240436,59.0,MAG_978,unclassified,p_,c_,o_,f_,g_,s_
contig_1863,7128,910399,0.0001263182406834,115.0,MAG_1627,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_18632,375,49506,6.0598715307235486e-05,3.0,MAG_1343,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp017416735
contig_18638,1339,146458,0.0001092463368337,16.0,MAG_136,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_18642,467,57500,0.0001739130434782,10.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_18644,531,110568,0.0004250777801895,47.0,MAG_35,unclassified,p_,c_,o_,f_,g_,s_
contig_18648,117,20716,0.0001930874686232,4.0,MAG_411,unclassified,p_,c_,o_,f_,g_,s_
contig_18652,745,108785,5.5154662867123225e-05,6.0,MAG_1661,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
contig_18653,989,136255,0.0001834795053392,25.0,MAG_1662,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
contig_18654,342,65759,9.124226341641449e-05,6.0,MAG_1661,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
contig_18657,343,35821,0.0001116663409731,4.0,MAG_1545,unclassified,p_,c_,o_,f_,g_,s_
contig_18659,116,13367,0.0002244333059025,3.0,MAG_1545,unclassified,p_,c_,o_,f_,g_,s_
contig_18662,639,67759,0.00010330730973,7.0,MAG_1544,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_18664,441,37911,0.000290153253673,11.0,MAG_1544,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_18679,1481,191666,0.0002608704725929,50.0,MAG_11,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
contig_18684,2198,356052,0.0010560255243616,376.0,MAG_185,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Pelethomonas sp900555795
contig_18685,1918,308945,0.0012235187492919,378.0,MAG_185,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Pelethomonas sp900555795
contig_18695,569,75549,0.0006353492435373,48.0,MAG_740,unclassified,p_,c_,o_,f_,g_,s_
contig_18698,2789,205168,0.0002875692115729,59.0,vMAG_72,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_18701,10227,1048458,0.000230815159024,242.0,MAG_728,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG644,s_SIG644 sp017452545
contig_18711,2944,274147,5.106749298733891e-05,14.0,MAG_1745,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005
contig_18716,2225,196652,7.627687488558469e-05,15.0,MAG_1741,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005
contig_18720,670,85518,5.846722327463224e-05,5.0,MAG_798,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_VSOB01,s_
contig_18723,5431,1517154,4.152511874206573e-05,63.0,MAG_1580,unclassified,p_,c_,o_,f_,g_,s_
contig_18724,1167,85368,0.0006442695155093,55.0,MAG_280,unclassified,p_,c_,o_,f_,g_,s_
contig_18725,955,72875,0.0002607204116638,19.0,MAG_280,unclassified,p_,c_,o_,f_,g_,s_
contig_18726,2209,139744,0.0035135676665903,491.0,MAG_285,chromosome,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Anaeroplasmataceae,g_,s_
contig_18731,614,54012,0.000277716063097,15.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_18738,12921,914853,9.291110156495089e-05,85.0,MAG_894,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_RGIG8482,s_
contig_18742,94,16258,0.00030754090294,5.0,MAG_198,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_CAG-1024,s_
contig_18744,182,30215,0.0001323845771967,4.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_18750,1259,116522,9.440277372513344e-05,11.0,MAG_177,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067765
contig_18751,4735,531404,0.0014903914912194,792.0,MAG_213,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_18756,232,41085,0.0001947182670074,8.0,MAG_51,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975
contig_18766,527,60589,0.0003135882750994,19.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_1877,280,23719,0.0001686411737425,4.0,MAG_510,unclassified,p_,c_,o_,f_,g_,s_
contig_18787,578,72892,0.0001646271195741,12.0,MAG_373,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_18788,1489,173718,0.0037071575772228,644.0,MAG_420,unclassified,p_,c_,o_,f_,g_,s_
contig_18792,185,20604,0.0005338769171034,11.0,MAG_172,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
contig_18798,217,29322,0.0009549143987449,28.0,MAG_420,unclassified,p_,c_,o_,f_,g_,s_
contig_18801,253,33231,0.0009629562757666,32.0,MAG_420,unclassified,p_,c_,o_,f_,g_,s_
contig_18805,147,22807,0.0003946156881659,9.0,MAG_420,unclassified,p_,c_,o_,f_,g_,s_
contig_18807,128,16501,0.0004242167141385,7.0,MAG_420,unclassified,p_,c_,o_,f_,g_,s_
contig_18809,75,9627,0.000623247117482,6.0,MAG_3,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_18811,312,38246,0.0001830256758876,7.0,MAG_165,unclassified,p_,c_,o_,f_,g_,s_
contig_18813,222,30856,0.0272880477054705,842.0,MAG_532,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_Q,s_Eubacterium_Q sp017634555
contig_18815,2205,321808,0.0010658529309401,343.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_18823,234,16011,0.0001873711823121,3.0,MAG_468,unclassified,p_,c_,o_,f_,g_,s_
contig_18827,633,87603,6.849080510941406e-05,6.0,MAG_271,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_
contig_18829,281,32953,9.103875216217036e-05,3.0,MAG_121,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG7067,s_
contig_1883,1151,133581,8.983313495182698e-05,12.0,MAG_54,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_
contig_18831,1618,188655,5.300681137526173e-05,10.0,MAG_252,chromosome,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Acidaminococcus,s_Acidaminococcus fermentans
contig_18838,643,40239,4.970302442903651e-05,2.0,MAG_1304,unclassified,p_,c_,o_,f_,g_,s_
contig_18839,654,39868,0.0001504966389083,6.0,MAG_1304,unclassified,p_,c_,o_,f_,g_,s_
contig_18840,1354,84586,0.0001536897358901,13.0,MAG_1306,unclassified,p_,c_,o_,f_,g_,s_
contig_18845,1408,86576,9.240436148586214e-05,8.0,MAG_896,unclassified,p_,c_,o_,f_,g_,s_
contig_18855,430,26518,7.54204691153179e-05,2.0,MAG_680,unclassified,p_,c_,o_,f_,g_,s_
contig_18862,144,29804,0.0001677627164139,5.0,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_18863,550,89858,0.0001335440361459,12.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_18865,325,53342,7.498781448014697e-05,4.0,MAG_271,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_
contig_18875,510,58353,5.141123849673539e-05,3.0,MAG_211,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG8767,s_RGIG8767 sp017621115
contig_18883,1629,103171,0.0001260044004613,13.0,MAG_1896,unclassified,p_,c_,o_,f_,g_,s_
contig_18885,104,12549,0.0006375009960953,8.0,MAG_1360,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_18890,554,65839,0.0001518856604747,10.0,MAG_415,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
contig_18892,603,76336,5.2399916160134143e-05,4.0,MAG_176,unclassified,p_,c_,o_,f_,g_,s_
contig_18893,146,38327,7.827380175855141e-05,3.0,MAG_1424,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-239,g_Scatacola_A,s_Scatacola_A faecigallinarum
contig_18895,340,38895,0.0040365085486566,157.0,contig_18895,unclassified,p_,c_,o_,f_,g_,s_
contig_18897,485,64188,0.0002025300679254,13.0,MAG_124,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_1890,2979,408052,2.205601246899905e-05,9.0,MAG_1875,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_JAAYXM01,g_RGIG7332,s_
contig_18920,222,28392,0.0009157509157509,26.0,MAG_1032,unclassified,p_,c_,o_,f_,g_,s_
contig_18923,2089,195093,0.0007381095169995,144.0,MAG_212,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_18931,301,81684,8.569609715488958e-05,7.0,MAG_481,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
contig_18938,1103,102131,9.79134640804457e-05,10.0,MAG_1450,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
contig_18939,330,31331,0.001053269924356,33.0,MAG_505,unclassified,p_,c_,o_,f_,g_,s_
contig_1894,8727,2718687,0.0009287571537289,2525.0,MAG_1371,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
contig_18941,550,54403,0.0004043894638163,22.0,MAG_48,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Merdiplasma,s_
contig_18942,720,57872,0.0001382361072712,8.0,MAG_1353,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_18945,593,60634,0.0001979087640597,12.0,MAG_863,unclassified,p_,c_,o_,f_,g_,s_
contig_18949,1937,213169,4.2220022611167664e-05,9.0,MAG_310,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
contig_18952,718,86070,0.0003136981526664,27.0,MAG_124,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_18954,378,47730,8.380473496752567e-05,4.0,MAG_915,unclassified,p_,c_,o_,f_,g_,s_
contig_18955,1459,161184,4.963271788763152e-05,8.0,MAG_245,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_18961,1598,125245,0.0007345602618867,92.0,MAG_315,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_18973,4007,395754,3.284868883195116e-05,13.0,MAG_1689,unclassified,p_,c_,o_,f_,g_,s_
contig_19017,1425,109500,7.305936073059361e-05,8.0,MAG_228,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_19029,1567,126197,0.0001822547287177,23.0,MAG_369,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Longicatena,s_
contig_19035,422,55693,0.0004848006033074,27.0,MAG_973,unclassified,p_,c_,o_,f_,g_,s_
contig_19039,355,34677,0.0001730253482135,6.0,MAG_235,unclassified,p_,c_,o_,f_,g_,s_
contig_1904,4642,614568,0.0001838689941552,113.0,MAG_1347,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_
contig_19040,145,50736,0.0009854935351624,50.0,MAG_1818,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_19042,9681,1306439,0.0022167127588812,2896.0,MAG_139,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_19044,390,45874,0.0007411605702576,34.0,MAG_1444,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_19045,162,21689,0.0001844252847065,4.0,contig_19045,unclassified,p_,c_,o_,f_,g_,s_
contig_19046,222,25967,0.0004621250048138,12.0,MAG_51,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975
contig_19056,87,12176,0.0009855453350854,12.0,contig_19056,unclassified,p_,c_,o_,f_,g_,s_
contig_19069,1198,154138,3.2438464233349336e-05,5.0,MAG_357,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_QAMX01,g_RUG11797,s_RUG11797 sp015068345
contig_1907,2737,343631,0.0001251342282855,43.0,MAG_1346,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
contig_19078,2233,194299,5.146706879603086e-05,10.0,MAG_494,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_19089,604,64824,0.0009410095026533,61.0,MAG_212,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_19091,2219,418967,0.0002458427513384,103.0,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_19093,237,40397,0.0001980345075129,8.0,contig_19093,unclassified,p_,c_,o_,f_,g_,s_
contig_19100,641,42927,0.0009085191138444,39.0,MAG_1006,unclassified,p_,c_,o_,f_,g_,s_
contig_19101,633,68660,8.73871249635887e-05,6.0,MAG_799,unclassified,p_,c_,o_,f_,g_,s_
contig_19102,159,22029,0.0012710517953606,28.0,MAG_563,unclassified,p_,c_,o_,f_,g_,s_
contig_19103,1173,119478,8.369741709770836e-05,10.0,MAG_209,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CoprococcuA,s_
contig_19107,845,93211,7.509843258842841e-05,7.0,MAG_376,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1279,s_
contig_1911,1068,86045,2.324365157766285e-05,2.0,MAG_1633,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_SIG371,s_SIG371 sp015056045
contig_19114,455,53917,0.0003152994417345,17.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_1912,15382,1269991,0.0004795309573059,609.0,MAG_1633,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_SIG371,s_SIG371 sp015056045
contig_19122,393,37438,0.0002403974571291,9.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_19126,471,103265,0.0001549411707742,16.0,MAG_61,unclassified,p_,c_,o_,f_,g_,s_
contig_19127,1036,126126,5.55000555000555e-05,7.0,MAG_666,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-177,s_CAG-177 sp017435385
contig_19135,1416,124887,0.000112101339611,14.0,MAG_346,unclassified,p_,c_,o_,f_,g_,s_
contig_19136,375,29944,0.0001001870157627,3.0,MAG_1383,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_19140,492,37996,0.000131592799242,5.0,MAG_208,unclassified,p_,c_,o_,f_,g_,s_
contig_19146,279,37802,7.936088037669964e-05,3.0,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_19148,95,22325,0.0001791713325867,4.0,MAG_1489,unclassified,p_,c_,o_,f_,g_,s_
contig_19149,2449,213450,0.000196767392832,42.0,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
contig_19150,764,84800,0.0001179245283018,10.0,MAG_412,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_,s_
contig_19158,4798,460048,9.78158800820784e-05,45.0,MAG_418,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_19164,1804,145941,7.537292467503992e-05,11.0,MAG_1355,unclassified,p_,c_,o_,f_,g_,s_
contig_19170,1663,185102,7.563397478147183e-05,14.0,MAG_251,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_19173,710,78257,6.389204799570645e-05,5.0,MAG_490,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_19184,6401,561648,2.314616984303336e-05,13.0,MAG_1316,unclassified,p_,c_,o_,f_,g_,s_
