Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_22772,12480,1139322,5.27e-05,60.0,MAG_1244,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_
contig_22775,2907,341122,0.000360575,123.0,MAG_20,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_22781,1146,238087,0.000516618,123.0,MAG_99,unclassified,p_,c_,o_,f_,g_,s_
contig_22785,527,27176,0.000110392,3.0,MAG_303,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
contig_22809,1038,238831,0.000121425,29.0,MAG_492,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_
contig_2283,9890,982901,0.000124122,122.0,MAG_336,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_2284,115,19211,0.000156161,3.0,MAG_335,unclassified,p_,c_,o_,f_,g_,s_
contig_2285,24502,3551404,0.000725065,2575.0,MAG_335,unclassified,p_,c_,o_,f_,g_,s_
contig_22862,600,72613,2.75e-05,2.0,MAG_200,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Aphodomonas,s_
contig_22863,742,103432,0.000164359,17.0,MAG_200,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Aphodomonas,s_
contig_22865,710,66416,0.000346302,23.0,MAG_322,unclassified,p_,c_,o_,f_,g_,s_
contig_2288,8551,2634364,0.000382635,1008.0,MAG_1219,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_22888,339,46604,4.29e-05,2.0,MAG_523,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_2289,1504,156291,8.96e-05,14.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_22895,275,17617,0.00017029,3.0,vMAG_32,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_229,3014,258253,0.000317518,82.0,MAG_934,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_
contig_22903,948,100283,0.000129633,13.0,MAG_211,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG8767,s_RGIG8767 sp017621115
contig_22909,26560,2712690,0.00032477,881.0,MAG_952,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_22911,94,12323,0.000324596,4.0,MAG_212,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_22913,168,16969,0.000942896,16.0,MAG_952,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_22914,410,44217,0.000407083,18.0,MAG_952,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_22915,4351,380135,0.000268326,102.0,MAG_854,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_22924,1489,151270,0.000185099,28.0,MAG_341,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_22932,840,78321,0.000102144,8.0,MAG_382,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_,g_,s_
contig_22954,795,102811,0.000204258,21.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
contig_22955,4304,399127,0.000112746,45.0,MAG_162,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_
contig_22956,72,22646,0.000132474,3.0,MAG_477,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA5905,s_
contig_22958,675,65559,0.00048811,32.0,MAG_38,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_22963,206,51008,7.84e-05,4.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_22969,3744,307359,0.000390423,120.0,MAG_44,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_22976,309,33625,0.000118959,4.0,MAG_452,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_22978,4849,462757,9.08e-05,42.0,MAG_452,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_22982,298,19267,0.003166035,61.0,MAG_1,unclassified,p_,c_,o_,f_,g_,s_
contig_22993,1666,231372,9.94e-05,23.0,MAG_101,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJFPI01,s_
contig_23,545,61024,0.000180257,11.0,MAG_84,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_UBA738 sp004557735
contig_23005,452,52343,7.64e-05,4.0,MAG_71,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
contig_23007,460,75558,0.000105879,8.0,MAG_319,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23016,189,30922,6.47e-05,2.0,MAG_524,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_23041,1894,233988,0.002051387,480.0,MAG_180,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_23073,4341,504469,0.000180388,91.0,MAG_109,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_23075,1582,237847,0.000592818,141.0,contig_23075,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Agrobacterium_p,s_Agrobacterium_fabacearum_p
contig_23084,214,18973,0.000421652,8.0,MAG_551,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_DTU072,g_CAG-1782,s_
contig_23086,60,9054,0.000220897,2.0,MAG_335,unclassified,p_,c_,o_,f_,g_,s_
contig_23087,81,11191,0.00035743,4.0,MAG_335,unclassified,p_,c_,o_,f_,g_,s_
contig_23101,590,74054,0.000472628,35.0,MAG_335,unclassified,p_,c_,o_,f_,g_,s_
contig_23104,607,38442,0.001196608,46.0,MAG_1,unclassified,p_,c_,o_,f_,g_,s_
contig_23114,103,11925,0.00033543,4.0,MAG_40,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23115,829,91629,0.000360148,33.0,MAG_40,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23125,561,123359,4.86e-05,6.0,MAG_386,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
contig_2313,117,8444,0.000236855,2.0,vMAG_20,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_23130,339,55976,0.000232242,13.0,MAG_145,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1405,s_
contig_23132,816,37914,7.91e-05,3.0,MAG_1571,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
contig_23136,386,54113,0.000221758,12.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_23146,969,66138,0.000317518,21.0,MAG_759,unclassified,p_,c_,o_,f_,g_,s_
contig_23168,162,29170,0.000239973,7.0,MAG_51,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975
contig_23171,246,30553,0.00052368,16.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23181,137,26544,0.000376733,10.0,MAG_543,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_23182,330,38759,0.001470626,57.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_23184,225,43633,0.000229184,10.0,MAG_98,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_
contig_23185,3638,452259,0.000154779,70.0,MAG_1327,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_23193,232,29271,0.000102491,3.0,MAG_872,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_23194,653,84748,0.000283193,24.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_23210,1124,168742,8.3e-05,14.0,MAG_1641,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_
contig_23215,580,80364,6.22e-05,5.0,MAG_19,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_RUG11130 sp017481265
contig_23220,132,25720,0.000116641,3.0,MAG_1624,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Oxalobacter,s_Oxalobacter sp018384065
contig_23229,61,15396,0.000194856,3.0,MAG_455,unclassified,p_,c_,o_,f_,g_,s_
contig_23251,307,40151,0.000199248,8.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_23257,126,11008,0.000272529,3.0,MAG_1596,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_23261,740,100641,0.001083058,109.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_23268,1861,172620,0.000179585,31.0,MAG_387,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_
contig_23275,337,43269,9.24e-05,4.0,MAG_179,chromosome,p_FirmicuteA,c_Clostridia,o_RUG12999,f_RUG12999,g_,s_
contig_23294,1157,134435,0.000208279,28.0,MAG_221,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SZUA-448,s_
contig_233,647,74862,0.000106863,8.0,MAG_1266,unclassified,p_,c_,o_,f_,g_,s_
contig_23307,2336,246274,0.000109634,27.0,MAG_245,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_2331,310,82584,0.00076286,63.0,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_23310,1837,113316,7.94e-05,9.0,MAG_424,unclassified,p_,c_,o_,f_,g_,s_
contig_2332,497,65949,0.000181959,12.0,MAG_79,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG577,g_,s_
contig_23321,612,81269,0.000209182,17.0,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
contig_23330,14851,1881644,0.002157688,4060.0,MAG_768,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017935265
contig_23333,481,77238,0.000233046,18.0,MAG_167,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_
contig_23339,3480,379174,5.54e-05,21.0,MAG_753,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23343,1238,65480,9.16e-05,6.0,vMAG_8,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_23379,937,190616,0.000131154,25.0,MAG_178,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_23381,71,19684,0.000101605,2.0,MAG_178,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_23391,2498,330375,0.001991676,658.0,MAG_1442,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_23395,309,41219,0.000436692,18.0,MAG_1253,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes shahii
contig_23396,1101,121773,4.11e-05,5.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_23397,422,51029,9.8e-05,5.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_23399,4415,431962,6.25e-05,27.0,MAG_1250,unclassified,p_,c_,o_,f_,g_,s_
contig_23400,164,21530,9.29e-05,2.0,MAG_910,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_
contig_23414,4009,204926,0.000331827,68.0,MAG_303,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
contig_23415,1756,204161,0.000225312,46.0,MAG_262,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_23420,327,20449,0.000831336,17.0,MAG_1,unclassified,p_,c_,o_,f_,g_,s_
contig_23434,9587,903188,0.000152792,138.0,MAG_568,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Faecivivens,s_
contig_23442,228,27712,0.000144342,4.0,MAG_261,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23467,958,118294,0.001809052,214.0,MAG_67,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_23482,262,33452,0.000328829,11.0,MAG_389,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_23486,3446,353032,0.000150128,53.0,MAG_912,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1326,s_
contig_23492,303,36492,0.000219226,8.0,MAG_96,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
contig_23500,3061,245583,0.000822533,202.0,MAG_1367,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
contig_23512,2363,331572,5.43e-05,18.0,MAG_1266,unclassified,p_,c_,o_,f_,g_,s_
contig_23524,125,5085,0.000983284,5.0,MAG_128,unclassified,p_,c_,o_,f_,g_,s_
contig_23526,35,1642,0.00182704,3.0,MAG_128,unclassified,p_,c_,o_,f_,g_,s_
contig_2353,2039,349304,5.73e-06,2.0,MAG_1485,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_23545,1211,125276,0.000119736,15.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23555,312,49199,0.000182931,9.0,MAG_144,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
contig_23568,3696,794669,0.000177432,141.0,MAG_531,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_23572,703,62617,0.000511043,32.0,MAG_234,unclassified,p_,c_,o_,f_,g_,s_
contig_2358,780,91292,3.29e-05,3.0,MAG_385,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Enterenecus,s_
contig_23591,791,70291,0.000199172,14.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_23600,934,86194,9.28e-05,8.0,MAG_169,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23627,22326,1301975,6.53e-05,85.0,MAG_924,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
contig_2363,1699,204578,5.87e-05,12.0,MAG_385,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Enterenecus,s_
contig_23633,580,47497,8.42e-05,4.0,MAG_345,unclassified,p_,c_,o_,f_,g_,s_
contig_23650,1685,161999,0.000475312,77.0,MAG_854,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23654,81,39189,0.012095231,474.0,MAG_653,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_23673,2115,111729,0.000125303,14.0,vMAG_19,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_23684,1392,114686,2.62e-05,3.0,MAG_297,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA1224,s_
contig_23698,2676,630958,0.000207621,131.0,MAG_1624,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Oxalobacter,s_Oxalobacter sp018384065
contig_23702,1106,181190,0.000209725,38.0,MAG_167,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_
contig_23708,66,8055,0.000496586,4.0,MAG_253,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp003516765
contig_23710,73,4208,0.00095057,4.0,MAG_535,unclassified,p_,c_,o_,f_,g_,s_
contig_23716,349,54760,0.000255661,14.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_23722,162,17809,0.000673817,12.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
contig_23724,113,10816,0.000184911,2.0,MAG_235,unclassified,p_,c_,o_,f_,g_,s_
contig_23725,2339,259857,0.000492579,128.0,MAG_235,unclassified,p_,c_,o_,f_,g_,s_
contig_23726,256,26348,7.59e-05,2.0,MAG_235,unclassified,p_,c_,o_,f_,g_,s_
contig_2373,1685,197320,0.000101358,20.0,MAG_385,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Enterenecus,s_
contig_23733,247,31689,0.000126227,4.0,MAG_265,unclassified,p_,c_,o_,f_,g_,s_
contig_23750,980,162039,0.000296225,48.0,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
contig_23772,172,51844,3.86e-05,2.0,MAG_1396,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_23785,475,77260,9.06e-05,7.0,MAG_559,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_238,1698,213587,0.000234097,50.0,MAG_885,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_,s_
contig_23809,12179,1443028,0.004336021,6257.0,MAG_722,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_23810,1063,81159,0.000468217,38.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_23822,262,54458,0.000257079,14.0,MAG_330,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_23827,706,76417,5.23e-05,4.0,MAG_211,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG8767,s_RGIG8767 sp017621115
contig_23830,366,55364,0.002041037,113.0,MAG_232,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_23833,1588,140202,0.000199712,28.0,MAG_204,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RuminococcuG,s_
contig_23848,798,93056,0.000257909,24.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_23861,211,32490,0.000461681,15.0,MAG_216,unclassified,p_,c_,o_,f_,g_,s_
contig_23865,582,64683,4.64e-05,3.0,MAG_909,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp002320035
contig_239,16120,1563928,7.03e-05,110.0,MAG_761,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23906,1721,105279,0.000113983,12.0,MAG_292,unclassified,p_,c_,o_,f_,g_,s_
contig_23908,1586,105041,0.000247522,26.0,MAG_292,unclassified,p_,c_,o_,f_,g_,s_
contig_23910,5918,343794,6.11e-05,21.0,MAG_292,unclassified,p_,c_,o_,f_,g_,s_
contig_23914,1602,97859,0.000245251,24.0,MAG_292,unclassified,p_,c_,o_,f_,g_,s_
contig_23951,525,67004,0.000462659,31.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_23961,270,44538,4.49e-05,2.0,MAG_932,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_1XD8-76,s_
contig_23990,621,121227,9.07e-05,11.0,MAG_202,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_23991,3210,306675,0.000130431,40.0,MAG_1507,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
contig_24,19226,2163287,0.000223734,484.0,MAG_917,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp002404795
contig_2402,1129,141524,0.000211978,30.0,MAG_82,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_2404,152,18386,0.000489503,9.0,MAG_62,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_24051,187,34836,0.000401883,14.0,MAG_98,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_
contig_24054,505,51427,3.89e-05,2.0,MAG_1460,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_24093,761,48151,0.000186912,9.0,MAG_270,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_,s_
contig_24097,2070,192734,0.000368383,71.0,MAG_207,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_24116,210,13130,0.000228484,3.0,vMAG_20,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_2412,5647,620603,0.00059136,367.0,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_24123,7043,715503,9.22e-05,66.0,MAG_761,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_2414,2170,334082,0.001173365,392.0,MAG_185,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Pelethomonas sp900555795
contig_24142,430,62971,0.001778596,112.0,MAG_129,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_
contig_24145,656,77672,9.01e-05,7.0,MAG_54,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_
contig_2415,4409,539346,0.000808386,436.0,MAG_754,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
contig_24151,533,55974,0.000285847,16.0,MAG_49,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_24157,273,64466,0.009943226,641.0,MAG_37,unclassified,p_,c_,o_,f_,g_,s_
contig_24206,186,25391,0.000630145,16.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_24207,3504,373531,0.000655903,245.0,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_24211,147,35644,0.008893502,317.0,vMAG_36,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_24212,133,26098,0.000191586,5.0,vMAG_36,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_24213,105,24561,0.000570009,14.0,vMAG_36,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_24257,1220,171601,0.000256409,44.0,MAG_159,unclassified,p_,c_,o_,f_,g_,s_
contig_24262,4880,641441,0.000322711,207.0,MAG_233,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG1899,s_
contig_24273,326,35617,0.000168459,6.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_24274,348,44797,0.000312521,14.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_24277,884,47941,8.34e-05,4.0,vMAG_1,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
