Contig,Restriction sites,Length,Coverage,Self Contact,Bin,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_18698_v,2789,205168,292,1296,contig_18698_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_18701,10227,1048458,4133,1297,MAG_728,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG644,s_SIG644 sp017452545
contig_18711,2944,274147,336,1298,MAG_1745,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005
contig_18716,2225,196652,261,1299,MAG_1741,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005
contig_18720,670,85518,65,1300,MAG_798,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_VSOB01,s_Unspecified VSOB01
contig_18726,2209,139744,14696,1301,MAG_285,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Anaeroplasmataceae,g_Unspecified Anaeroplasmataceae,s_Unspecified Anaeroplasmataceae
contig_18731,614,54012,102,1302,MAG_6,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_18738,12921,914853,1174,1303,MAG_894,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_RGIG8482,s_Unspecified RGIG8482
contig_18742,94,16258,39,1304,MAG_198,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_CAG-1024,s_Unspecified CAG-1024
contig_18744,182,30215,28,1305,MAG_28,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae
contig_18750,1259,116522,173,1306,MAG_177,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067765
contig_18751,4735,531404,4116,1307,MAG_213,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_18756,232,41085,63,1308,MAG_51,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975
contig_18766,527,60589,115,1309,MAG_31,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_18787,578,72892,193,1310,MAG_373,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_18813,222,30856,1394,1311,MAG_532,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_Q,s_Eubacterium_Q sp017634555
contig_18815,2205,321808,2402,1312,MAG_7,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
contig_18827,633,87603,75,1313,MAG_271,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_Unspecified RGIG7179
contig_18829,281,32953,76,1314,MAG_121,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG7067,s_Unspecified RGIG7067
contig_1883,1151,133581,371,1315,MAG_54,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_Unspecified RGIG1988
contig_18831,1618,188655,120,1316,MAG_252,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Acidaminococcus,s_Acidaminococcus fermentans
contig_18839,654,39868,10,1317,MAG_1304,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_18862,144,29804,5,1318,MAG_50,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_18863,550,89858,202,1319,MAG_5,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247
contig_18865,325,53342,115,1320,MAG_271,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_Unspecified RGIG7179
contig_18875,510,58353,24,1321,MAG_211,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG8767,s_RGIG8767 sp017621115
contig_18885,104,12549,21,1322,MAG_1360,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_18893,146,38327,6,1323,MAG_1424,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-239,g_Scatacola_A,s_Scatacola_A faecigallinarum
contig_18897,485,64188,48,1324,MAG_124,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_1890,2979,408052,512,1325,MAG_1875,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_JAAYXM01,g_RGIG7332,s_Unspecified RGIG7332
contig_18923,2089,195093,382,1326,MAG_212,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_18931,301,81684,16,1327,MAG_481,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia
contig_1894,8727,2718687,149857,1328,MAG_1371,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
contig_18941,550,54403,211,1329,MAG_48,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Merdiplasma,s_Unspecified Merdiplasma
contig_18942,720,57872,66,1330,MAG_1353,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_18949,1937,213169,205,1331,MAG_310,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
contig_18952,718,86070,152,1332,MAG_124,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_18955,1459,161184,70,1333,MAG_245,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_18961,1598,125245,2151,1334,MAG_315,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_19017,1425,109500,30,1335,MAG_228,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_19029,1567,126197,393,1336,MAG_369,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Longicatena,s_Unspecified Longicatena
contig_19039,355,34677,67,1337,MAG_235,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_1904,4642,614568,5614,1338,MAG_1347,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_Unspecified SFWF01
contig_19040,145,50736,256,1339,MAG_1818,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_19042,9681,1306439,41861,1340,MAG_139,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524
contig_19044,390,45874,316,1341,MAG_1444,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_19046,222,25967,36,1342,MAG_51,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975
contig_19069,1198,154138,208,1343,MAG_357,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_QAMX01,g_RUG11797,s_RUG11797 sp015068345
contig_1907,2737,343631,2354,1344,MAG_1346,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
contig_19078,2233,194299,73,1345,MAG_494,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_19089,604,64824,151,1346,MAG_212,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_19091,2219,418967,2232,1347,MAG_50,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_19103,1173,119478,214,1348,MAG_209,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CoprococcuA,s_Unspecified CoprococcuA
contig_19107,845,93211,37,1349,MAG_376,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1279,s_Unspecified UMGS1279
contig_1911,1068,86045,31,1350,MAG_1633,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_SIG371,s_SIG371 sp015056045
contig_19114,455,53917,46,1351,MAG_68,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
contig_1912,15382,1269991,17028,1352,MAG_1633,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_SIG371,s_SIG371 sp015056045
contig_19122,393,37438,63,1353,MAG_60,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae
contig_19127,1036,126126,97,1354,MAG_666,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-177,s_CAG-177 sp017435385
contig_19136,375,29944,12,1355,MAG_1383,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
contig_19149,2449,213450,174,1356,MAG_142,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_Unspecified Eubacterium_G
contig_19150,764,84800,214,1357,MAG_412,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Unspecified UBA5755,s_Unspecified UBA5755
contig_19158,4798,460048,1057,1358,MAG_418,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
contig_19170,1663,185102,267,1359,MAG_251,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_19173,710,78257,42,1360,MAG_490,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
contig_19184,6401,561648,334,1361,MAG_1316,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_19185,1337,67333,26,1362,MAG_763,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Unspecified CAG-508,s_Unspecified CAG-508
contig_1919,2808,331586,813,1363,MAG_1200,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_SIG373,s_SIG373 sp015056005
contig_19190_v,352,34018,85,1364,contig_19190_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19196_v,2935,142952,53,1365,contig_19196_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19200,395,44932,69,1366,MAG_223,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_19206,11855,870763,293,1367,MAG_1279,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
contig_19215,220,13970,542,1368,MAG_56,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Pseudoramibacter,s_Pseudoramibacter fermentans
contig_19228,1107,200636,200,1369,MAG_966,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
contig_19253,772,109787,721,1370,MAG_1797,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_19258,1105,147470,647,1371,MAG_1797,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_19264,205,24813,9,1372,MAG_1798,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_Unspecified UBA1174
contig_19265,678,166983,22,1373,MAG_218,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
contig_19266,84,20779,2,1374,MAG_218,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
contig_19274,4011,391251,7780,1375,MAG_1524,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_Unspecified Lachnoclostridium_B
contig_19275_v,57,5382,274,1376,contig_19275_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19277,223,21936,214,1377,MAG_1524,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_Unspecified Lachnoclostridium_B
contig_19279_v,230,23267,22,1378,contig_19279_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_19281,3627,441230,562,1379,MAG_1200,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_SIG373,s_SIG373 sp015056005
contig_19298,3743,522889,388,1380,MAG_1604,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
contig_19305,161,29294,50,1381,MAG_596,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia
contig_19307,810,64236,186,1382,MAG_85,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_Unspecified Lachnoclostridium_B
contig_19308,577,40579,116,1383,MAG_85,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_Unspecified Lachnoclostridium_B
contig_19310,758,97677,209,1384,MAG_124,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_19311,1716,193840,432,1385,MAG_13,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
contig_19313,2152,308007,1108,1386,MAG_1736,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_19318,585,38358,32,1387,MAG_514,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
contig_19336,2118,185706,268,1388,MAG_1354,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_Unspecified UMGS1783,s_Unspecified UMGS1783
contig_19342,759,88179,128,1389,MAG_102,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806
contig_19348,2319,138776,190,1390,MAG_924,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_Unspecified CAG-269
contig_1935,512,74341,1048,1391,MAG_326,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524
contig_19350,16728,2396591,78757,1392,MAG_752,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp004555655
contig_19351,1077,149769,395,1393,MAG_161,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_Unspecified HGM11808
contig_19353,82,17678,26,1394,MAG_269,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruthenibacterium,s_Ruthenibacterium lactatiformans
contig_19355,330,41464,5,1395,MAG_11,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_Unspecified RGIG4709
contig_19356,373,51025,80,1396,MAG_496,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_19360,170,29363,51,1397,MAG_639,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1731,s_Unspecified UBA1731
contig_19370,134,35141,169,1398,MAG_172,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia
contig_19374,42321,2136733,2947,1399,MAG_1566,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
contig_19376,4395,224929,158,1400,MAG_1571,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
contig_19401,1237,160301,142,1401,MAG_144,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
contig_19409,359,52296,94,1402,MAG_16,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_19425,12014,1208768,4224,1403,MAG_791,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Firm-18,g_UBA1775,s_Unspecified UBA1775
contig_19428,1424,117932,173,1404,MAG_60,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae
contig_19433,4988,502855,1158,1405,MAG_212,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_19439,259,31718,295,1406,MAG_503,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_19454,1661,171900,553,1407,MAG_83,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fimivivens,s_Fimivivens sp900113995
contig_19457,545,81698,418,1408,MAG_1049,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
contig_19477,303,35572,32,1409,MAG_3,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A
contig_19481,7061,823219,4459,1410,MAG_747,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UMGS1883,f_UMGS1540,g_SIG447,s_Unspecified SIG447
contig_19496,1463,246831,259,1411,MAG_990,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_19497,432,62751,140,1412,MAG_710,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_Unspecified Flavonifractor
contig_19504,536,44468,124,1413,MAG_53,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae
contig_19506,1043,139583,878,1414,MAG_833,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SFDP01,s_Unspecified SFDP01
contig_19508,299,38080,40,1415,MAG_1593,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_19518,1720,224760,156,1416,MAG_486,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_19521_v,961,104728,987,1417,contig_19521_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_19571,3822,458230,824,1418,MAG_331,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp015060395
contig_19577,3701,190059,66,1419,MAG_1569,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_Unspecified UBA3631
contig_19578,7671,385402,180,1420,MAG_1570,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_Unspecified UBA3631
contig_19591,293,42321,90,1421,MAG_5,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247
contig_19592,2793,440475,598,1422,MAG_557,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_19600,4837,750048,1464,1423,MAG_1494,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_Unspecified SIG622
contig_19609,30961,3209028,18674,1424,MAG_877,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
