Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_960,18651,2166052,0.67,12578,MAG_960,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG1959,s_
MAG_961,6590,777883,5.39,35529,MAG_961,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_962,14091,971492,2.23,31398,MAG_962,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Campylobacter sp017506845
MAG_966,2372,410292,13.45,31892,MAG_966,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
MAG_967,20486,2138349,0.95,19408,MAG_967,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1820,s_
MAG_97,11769,1840208,15.17,178514,MAG_97,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_974,29470,2921019,1.19,35149,MAG_974,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CAG-303,s_
MAG_98,9692,1692624,18.77,181886,MAG_98,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_
MAG_981,29065,3204852,1.23,35723,MAG_981,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_984,1607,210644,20.67,33209,MAG_984,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_
MAG_985,19828,2006731,1.50,29725,MAG_985,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_QANA01,s_QANA01 sp003149735
MAG_986,5713,808858,6.83,39004,MAG_986,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
MAG_988,5829,644048,4.28,24974,MAG_988,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
MAG_990,2672,447015,8.63,23054,MAG_990,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_991,13853,1983451,2.07,28734,MAG_991,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_RGIG3096,s_
MAG_994,15046,2142603,1.94,29137,MAG_994,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
MAG_999,4395,380944,6.38,28045,MAG_999,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_Copromonas sp017435025
MAG_387,29479,2567627,2.76,81319,MAG_387,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_
MAG_959,4697,496341,5.58,26192,MAG_959,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_92,9429,1843543,19.75,186258,MAG_92,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_958,2045,283203,12.14,24836,MAG_958,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
MAG_953,2064,242807,14.78,30508,MAG_953,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_
MAG_921,31107,3248680,2.00,62096,MAG_921,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_922,20998,2602806,1.60,33660,MAG_922,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_
MAG_923,20717,2497772,1.82,37651,MAG_923,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Negativibacillus,s_Negativibacillus sp017439985
MAG_924,28220,1642065,1.74,49040,MAG_924,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
MAG_925,3994,392710,11.97,47798,MAG_925,chromosome,p_FirmicuteA,c_Tb-RUG-66,o_Tb-RUG-66,f_Tb-RUG-66,g_,s_
MAG_927,28636,2960031,1.47,42006,MAG_927,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_
MAG_93,10318,1497332,18.75,193473,MAG_93,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-62,s_
MAG_931,32980,3385945,0.85,28153,MAG_931,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_932,24106,2732674,1.23,29620,MAG_932,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_1XD8-76,s_
MAG_934,36483,3182592,1.14,41417,MAG_934,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_
MAG_939,2881,451811,11.93,34363,MAG_939,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_94,10551,2464312,14.60,154023,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
MAG_942,1256,182044,23.22,29162,MAG_942,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
MAG_944,5292,553446,7.24,38318,MAG_944,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_945,2851,488590,7.89,22504,MAG_945,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Desulfovibrio sp900556755
MAG_946,28837,3067784,0.78,22580,MAG_946,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_95,53598,4542224,4.14,222092,MAG_95,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
MAG_951,11410,871568,3.23,36820,MAG_951,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Caccovivens,s_
MAG_952,27138,2773876,1.07,29069,MAG_952,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_955,5509,539231,5.27,29055,MAG_955,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_68,22912,2917747,9.98,228628,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_849,21084,2803831,2.49,52548,MAG_849,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp017936365
MAG_84,15454,1936683,12.31,190236,MAG_84,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_UBA738 sp004557735
MAG_726,21141,2823903,2.30,48540,MAG_726,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_727,26846,3317635,2.29,61589,MAG_727,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_728,35424,3622415,1.27,45028,MAG_728,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG644,s_SIG644 sp017452545
MAG_729,39911,4433175,1.67,66481,MAG_729,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
MAG_73,18551,2688130,11.48,212932,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_730,29731,3672068,1.16,34629,MAG_730,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_732,4743,518643,10.56,50079,MAG_732,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
MAG_734,3709,542561,14.16,52533,MAG_734,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_735,23426,2270212,1.54,36146,MAG_735,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_736,4441,475177,14.00,62180,MAG_736,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_737,21803,2956409,1.39,30255,MAG_737,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_738,4468,576383,9.10,40681,MAG_738,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_CAG-475,s_
MAG_74,52614,3704017,3.91,205918,MAG_74,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Holdemania,s_Holdemania sp900120005
MAG_742,42107,3164099,1.10,46360,MAG_742,chromosome,p_Spirochaetota,c_GWE2-31-10,o_GWE2-31-10,f_GWE2-31-10,g_RGIG8597,s_RGIG8597 sp017624275
MAG_743,21809,2716962,2.10,45845,MAG_743,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
MAG_744,35904,2720059,2.06,73840,MAG_744,chromosome,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Anaeroplasmataceae,g_Pelethenecus,s_
MAG_747,26073,3431427,2.70,70490,MAG_747,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1883,f_UMGS1540,g_SIG447,s_
MAG_748,23802,2955611,2.05,48708,MAG_748,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
MAG_75,13752,3125541,15.84,217863,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
MAG_724,3019,533709,18.30,55260,MAG_724,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Desulfovibrio sp900556755
MAG_752,22483,3240304,1.53,34432,MAG_752,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp004555655
MAG_722,25940,3142309,1.74,45085,MAG_722,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
MAG_714,33289,3107706,1.72,57126,MAG_714,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_682,5110,611430,13.38,68349,MAG_682,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG8773,s_
MAG_685,3030,318541,12.88,39015,MAG_685,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG612,s_
MAG_687,5649,621223,8.32,46977,MAG_687,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_69,16807,1930675,9.90,166394,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
MAG_691,2620,358432,18.13,47497,MAG_691,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_693,11249,1456827,3.40,38202,MAG_693,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
MAG_695,1755,311947,26.36,46269,MAG_695,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_696,6890,618283,8.16,56218,MAG_696,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SFDP01,s_
MAG_697,1678,360810,23.81,39948,MAG_697,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_
MAG_698,3750,486695,10.90,40872,MAG_698,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_
MAG_699,8111,1276804,4.46,36145,MAG_699,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_7,25384,3553796,12.43,315536,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_70,11668,1392055,19.29,225100,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
MAG_700,2561,366767,15.46,39589,MAG_700,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminiclostridium_E,s_
MAG_705,3627,325591,14.82,53763,MAG_705,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_709,25326,2849257,2.26,57308,MAG_709,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1995,s_
MAG_71,15017,1965108,15.72,236122,MAG_71,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
MAG_710,4394,573326,12.69,55766,MAG_710,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_
MAG_713,5060,556100,10.01,50637,MAG_713,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
MAG_72,14384,2460754,15.52,223308,MAG_72,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp003150355
MAG_845,34186,4770093,1.23,42087,MAG_845,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_
MAG_753,30932,3222672,1.79,55469,MAG_753,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_758,21769,2703813,1.92,41868,MAG_758,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11327,f_HGM11327,g_SIG351,s_SIG351 sp017935525
MAG_791,32539,3173471,0.42,13822,MAG_791,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Firm-18,g_UBA1775,s_
MAG_794,22889,2284591,2.07,47288,MAG_794,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
MAG_795,19048,2428400,1.42,27047,MAG_795,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp015067125
MAG_798,2228,310440,22.36,49816,MAG_798,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_VSOB01,s_
MAG_8,21771,2464267,12.92,281326,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
MAG_80,15461,2056643,13.00,201052,MAG_80,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_,s_
MAG_802,3578,318812,14.86,53155,MAG_802,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_
MAG_805,15657,3037721,0.94,14708,MAG_805,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
MAG_809,13053,1240380,2.43,31736,MAG_809,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_HGM12619,s_HGM12619 sp015067385
MAG_81,11043,1044167,19.55,215916,MAG_81,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_NSJ-40,s_
MAG_811,12906,1981792,2.11,27279,MAG_811,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_
MAG_813,16946,2666635,1.27,21527,MAG_813,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp900546925
MAG_82,24263,2620868,7.87,190925,MAG_82,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_822,21713,2528174,2.16,46963,MAG_822,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes shahii
MAG_825,2398,366151,14.43,34611,MAG_825,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_83,25936,2978457,6.23,161537,MAG_83,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fimivivens,s_Fimivivens sp900113995
MAG_831,7719,778399,5.83,45038,MAG_831,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_
MAG_832,31086,3335466,1.47,45585,MAG_832,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_833,4719,491402,9.36,44160,MAG_833,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SFDP01,s_
MAG_790,22666,2241374,0.37,8373,MAG_790,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RuminococcuE,s_
MAG_756,29115,3511720,1.84,53660,MAG_756,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
MAG_79,13859,1803879,13.94,193241,MAG_79,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG577,g_,s_
MAG_786,2166,186538,16.16,34995,MAG_786,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
MAG_76,31276,3393077,7.14,223312,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
MAG_761,38430,3822892,1.20,46282,MAG_761,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_763,25701,1410252,1.88,48343,MAG_763,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_,s_
MAG_765,24698,3114360,2.45,60612,MAG_765,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_766,19444,2604794,3.40,66038,MAG_766,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
MAG_767,58252,5720999,0.93,54359,MAG_767,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_Victivallis,s_Victivallis vadensis
MAG_768,23606,3023840,2.87,67773,MAG_768,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017935265
MAG_769,2579,278285,22.73,58613,MAG_769,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_UBA644,s_
MAG_77,7619,2182218,25.32,192918,MAG_77,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
MAG_770,9365,1920972,6.68,62555,MAG_770,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG5675,s_
MAG_771,13262,2864665,3.56,47198,MAG_771,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_
MAG_772,23665,2323048,2.38,56296,MAG_772,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_774,34676,3250642,1.38,47801,MAG_774,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_775,21671,2940534,1.99,43139,MAG_775,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp017936365
MAG_776,15431,1816265,1.45,22330,MAG_776,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-314,g_Fimimonas,s_Fimimonas sp017409765
MAG_777,9661,1237343,5.70,55036,MAG_777,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
MAG_779,23165,1531857,1.86,43074,MAG_779,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA6448,s_UBA6448 sp000437315
MAG_780,20355,2766730,2.73,55634,MAG_780,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_781,19476,2133642,2.43,47324,MAG_781,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3013,s_
MAG_788,9383,1225152,4.32,40567,MAG_788,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
MAG_847,19924,2616568,1.69,33645,MAG_847,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_10,19023,2849500,16.77,319017,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
MAG_384,8762,1135855,11.30,98976,MAG_384,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
MAG_1414,22073,2351334,1.26,27881,MAG_1414,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1412,9560,853624,3.95,37809,MAG_1412,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
MAG_1411,13259,1522278,6.37,84525,MAG_1411,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_MWCU01,s_
MAG_1410,11779,2055000,3.14,36955,MAG_1410,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Slackia_A,s_
MAG_141,9191,829128,18.53,170290,MAG_141,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Schaedlerella,s_Schaedlerella sp905203555
MAG_1409,35909,3870284,1.44,51690,MAG_1409,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
MAG_1408,29424,3841714,6.57,193414,MAG_1408,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Prevotella,s_Prevotella sp900319305
MAG_1406,26309,3322800,2.08,54743,MAG_1406,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_
MAG_1405,30954,3683245,2.29,70801,MAG_1405,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Negativibacillus,s_Negativibacillus massiliensis
MAG_1404,4198,425980,4.59,19255,MAG_1404,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_HGM12587,s_
MAG_1403,30674,2891265,2.00,61486,MAG_1403,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_HGM12587,s_
MAG_1402,42580,3949329,0.92,39168,MAG_1402,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
MAG_1401,5906,815330,6.82,40256,MAG_1401,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
MAG_140,20923,2071074,7.81,163466,MAG_140,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_14,36334,3022798,7.58,275417,MAG_14,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
MAG_1398,14636,1095612,1.07,15695,MAG_1398,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
MAG_1396,4594,856453,16.20,74434,MAG_1396,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
MAG_1395,8665,1818197,12.82,111126,MAG_1395,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
MAG_1394,34589,4332093,4.58,158291,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1418,25833,2450540,1.03,26628,MAG_1418,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_RGIG1896,s_RGIG1896 sp017473335
MAG_1393,12284,1401263,1.46,17908,MAG_1393,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_142,29998,2774255,5.67,170022,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
MAG_1422,7341,1028345,3.97,29150,MAG_1422,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG307,s_
MAG_1449,27738,3175839,2.44,67701,MAG_1449,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_UBA1417 sp004555625
MAG_1446,52715,4643679,0.88,46159,MAG_1446,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
MAG_1444,7094,912908,9.35,66310,MAG_1444,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_1443,9247,1234117,11.45,105855,MAG_1443,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_1442,11749,1483957,10.31,121165,MAG_1442,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
