Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_568_c,35337,3337273,2.03,71765,MAG_568_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Faecivivens_c,s_ Unclassified chromosome
MAG_56_c,10102,841071,21.68,219049,MAG_56_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Eubacteriales_c,f_Eubacteriaceae_c,g_Pseudoramibacter_c,s_Pseudoramibacter fermentans_c
MAG_572_c,3348,362536,16.84,56388,MAG_572_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_SFTH01_c,s_ Unclassified chromosome
MAG_574_c,1408,327690,42.95,60474,MAG_574_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Fournierella_c,s_Fournierella pullicola_c
MAG_596_c,1282,348775,48.52,62203,MAG_596_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_ Unclassified chromosome
MAG_578_c,24689,2452599,2.25,55558,MAG_578_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Anaerotignaceae_c,g_Anaerotignum_c,s_ Unclassified chromosome
MAG_57_c,15921,1951960,13.59,216358,MAG_57_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Angelakisella_c,s_ Unclassified chromosome
MAG_585_c,11703,1239246,5.12,59968,MAG_585_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
MAG_588_c,6318,564842,11.77,74369,MAG_588_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RUG626_c,s_ Unclassified chromosome
MAG_589_c,35633,3304438,1.34,47642,MAG_589_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_HGM11514_c,f_HGM11514_c,g_SIG438_c,s_ Unclassified chromosome
MAG_58_c,10691,2242730,20.93,223771,MAG_58_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Fournierella_c,s_Fournierella excrementavium_c
MAG_590_c,8921,984665,5.86,52263,MAG_590_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_QALR01_c,s_QALR01 sp017937845_c
MAG_593_c,16117,1244019,1.59,25688,MAG_593_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_UBA5489_c,s_ Unclassified chromosome
MAG_594_c,4539,690906,15.78,71624,MAG_594_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_579_c,16190,1138322,4.28,69319,MAG_579_c,chromosome,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RGIG3701_c,s_RGIG3701 sp017939795_c
MAG_627_c,23636,3225981,2.12,50148,MAG_627_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pelethomonas_c,s_ Unclassified chromosome
MAG_65_c,22125,2362966,9.57,211803,MAG_65_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_629_c,25107,2771489,1.84,46115,MAG_629_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_667_c,4982,506181,9.58,47750,MAG_667_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_Firm-07_c,s_ Unclassified chromosome
MAG_66_c,10554,1429284,17.85,188418,MAG_66_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Fimisoma_c,s_Fimisoma sp002320005_c
MAG_671_c,5842,663990,9.62,56192,MAG_671_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UMGS1810_c,f_UMGS1810_c,g_SIG455_c,s_ Unclassified chromosome
MAG_678_c,12853,1710238,4.80,61680,MAG_678_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_Scatosoma_c,s_ Unclassified chromosome
MAG_67_c,27707,3630849,7.22,200065,MAG_67_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
MAG_681_c,7420,767355,7.12,52825,MAG_681_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Monoglobales_c,f_Monoglobaceae_c,g_UMGS1820_c,s_ Unclassified chromosome
MAG_682_c,5110,611430,13.38,68349,MAG_682_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_RGIG8773_c,s_ Unclassified chromosome
MAG_685_c,3030,318541,12.88,39015,MAG_685_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG612_c,s_ Unclassified chromosome
MAG_687_c,5649,621223,8.32,46977,MAG_687_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_68_c,22912,2917747,9.98,228628,MAG_68_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_691_c,2620,358432,18.13,47497,MAG_691_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_693_c,11249,1456827,3.40,38202,MAG_693_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_Scatosoma_c,s_ Unclassified chromosome
MAG_695_c,1755,311947,26.36,46269,MAG_695_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Lawsonibacter_c,s_ Unclassified chromosome
MAG_696_c,6890,618283,8.16,56218,MAG_696_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_SFDP01_c,s_ Unclassified chromosome
MAG_697_c,1678,360810,23.81,39948,MAG_697_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Alistipes_c,s_ Unclassified chromosome
MAG_698_c,3750,486695,10.90,40872,MAG_698_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1750_c,g_Spyradocola_c,s_ Unclassified chromosome
MAG_699_c,8111,1276804,4.46,36145,MAG_699_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_666_c,4790,512638,8.37,40081,MAG_666_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-177_c,s_CAG-177 sp017435385_c
MAG_665_c,3710,490111,12.70,47118,MAG_665_c,chromosome,p_FirmicuteB_c,c_Dehalobacteriia_c,o_UBA4068_c,f_UBA5755_c,g_Avidehalobacter_c,s_ Unclassified chromosome
MAG_664_c,3491,514087,9.52,33226,MAG_664_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG6375_c,s_ Unclassified chromosome
MAG_663_c,21104,2830022,2.91,61311,MAG_663_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_62_c,24742,2646440,9.05,223956,MAG_62_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_634_c,1795,253893,32.72,58740,MAG_634_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_635_c,39403,3650476,1.78,70102,MAG_635_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG11247_c,s_ Unclassified chromosome
MAG_636_c,27050,3573885,2.21,59746,MAG_636_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_UBA11524_c,s_ Unclassified chromosome
MAG_637_c,1829,187388,30.96,56621,MAG_637_c,chromosome,p_Campylobacterota_c,c_Campylobacteria_c,o_Campylobacterales_c,f_Campylobacteraceae_c,g_Campylobacter_c,s_ Unclassified chromosome
MAG_638_c,18320,2148698,3.80,69672,MAG_638_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_639_c,26210,3718595,1.66,43446,MAG_639_c,chromosome,p_Verrucomicrobiota_c,c_Kiritimatiellae_c,o_RFP12_c,f_UBA1067_c,g_UBA1731_c,s_ Unclassified chromosome
MAG_63_c,20865,3088465,11.51,240166,MAG_63_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Intestinimonas_c,s_Intestinimonas butyriciproducens_c
MAG_628_c,37749,3873922,1.84,69510,MAG_628_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_642_c,50299,5363279,1.22,61508,MAG_642_c,chromosome,p_Verrucomicrobiota_c,c_Lentisphaeria_c,o_Victivallales_c,f_Victivallaceae_c,g_Victivallis_c,s_Victivallis lenta_c
MAG_649_c,6388,654073,9.08,57996,MAG_649_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_64_c,3040,827825,74.88,227630,MAG_64_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Fimadaptatus_c,s_ Unclassified chromosome
MAG_652_c,4309,664868,13.97,60214,MAG_652_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_InstestinimonaA_c,s_InstestinimonaA gabonensis_c
MAG_653_c,28637,3834139,1.14,32762,MAG_653_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_654_c,40030,3126829,1.29,51482,MAG_654_c,chromosome,p_Verrucomicrobiota_c,c_Lentisphaeria_c,o_Victivallales_c,f_UBA1829_c,g_SIG77_c,s_ Unclassified chromosome
MAG_655_c,4569,694312,11.08,50627,MAG_655_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_Scatosoma_c,s_ Unclassified chromosome
MAG_55_c,12539,1403159,16.66,208889,MAG_55_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_662_c,1942,393070,23.70,46023,MAG_662_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_JAAYOS01_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_646_c,6170,804285,6.30,38890,MAG_646_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_559_c,11122,1641634,5.41,60152,MAG_559_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_52_c,9741,1499125,19.31,188097,MAG_52_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG6097_c,s_ Unclassified chromosome
MAG_556_c,15304,2307534,3.34,51070,MAG_556_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG6375_c,s_ Unclassified chromosome
MAG_462_c,27524,2043801,2.63,72326,MAG_462_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_Erysipelotrichales_c,f_Erysipelotrichaceae_c,g_Traorella_c,s_ Unclassified chromosome
MAG_465_c,2097,233383,32.28,67693,MAG_465_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_SFTH01_c,s_ Unclassified chromosome
MAG_469_c,9597,905517,7.27,69795,MAG_469_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_46_c,14361,1936207,17.03,244618,MAG_46_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Lawsonibacter_c,s_Lawsonibacter sp905215425_c
MAG_472_c,2373,405192,34.29,81368,MAG_472_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_InstestinimonaA_c,s_InstestinimonaA gabonensis_c
MAG_473_c,25887,2548202,2.24,58050,MAG_473_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Muribaculaceae_c,g_RGIG4576_c,s_ Unclassified chromosome
MAG_477_c,6860,1657630,6.87,47152,MAG_477_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA5905_c,s_ Unclassified chromosome
MAG_479_c,21343,2994501,2.70,57570,MAG_479_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp015060705_c
MAG_47_c,14123,1814452,16.13,227860,MAG_47_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_SFTH01_c,s_ Unclassified chromosome
MAG_481_c,1754,566040,38.90,68229,MAG_481_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_ Unclassified chromosome
MAG_482_c,15728,2153465,4.57,71833,MAG_482_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_483_c,27435,3150356,1.92,52600,MAG_483_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-170_c,s_CAG-170 sp002404795_c
MAG_484_c,3889,401065,18.18,70715,MAG_484_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_48_c,16113,1588662,13.18,212381,MAG_48_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Merdiplasma_c,s_ Unclassified chromosome
MAG_490_c,21907,3314175,3.28,71900,MAG_490_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_491_c,7630,704990,6.41,48911,MAG_491_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_492_c,9635,2128775,7.39,71239,MAG_492_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RUG626_c,s_ Unclassified chromosome
MAG_461_c,10899,977505,8.87,96632,MAG_461_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Copromorpha_c,s_ Unclassified chromosome
MAG_460_c,25305,2980556,3.93,99473,MAG_460_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_RGIG7179_c,s_RGIG7179 sp016302925_c
MAG_45_c,15623,1696227,13.77,215168,MAG_45_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_459_c,19309,1061811,4.41,85135,MAG_459_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_429_c,3789,599577,21.32,80769,MAG_429_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAJOIG01_c,s_ Unclassified chromosome
MAG_42_c,16545,1786021,15.61,258258,MAG_42_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UMGS1264_c,s_ Unclassified chromosome
MAG_432_c,21295,2771461,4.50,95921,MAG_432_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_UBA738_c,s_ Unclassified chromosome
MAG_434_c,4785,704980,15.43,73849,MAG_434_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_436_c,32366,4003113,2.84,92006,MAG_436_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_439_c,5183,653609,13.07,67739,MAG_439_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1750_c,g_Spyradocola_c,s_ Unclassified chromosome
MAG_43_c,10999,984585,21.40,235372,MAG_43_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_Faecousia sp017936205_c
MAG_440_c,10036,1115984,8.00,80256,MAG_440_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
MAG_494_c,10088,886771,6.88,69356,MAG_494_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Marinifilaceae_c,g_Butyricimonas_c,s_Butyricimonas virosa_c
MAG_442_c,4895,770276,17.65,86398,MAG_442_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Lawsonibacter_c,s_ Unclassified chromosome
MAG_446_c,7754,966663,8.71,67533,MAG_446_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RGIG2066_c,s_ Unclassified chromosome
MAG_447_c,33951,3659419,2.45,83033,MAG_447_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_449_c,3410,504767,20.49,69862,MAG_449_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG3159_c,s_ Unclassified chromosome
MAG_44_c,52945,4521626,3.79,200453,MAG_44_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Blautia_A_c,s_ Unclassified chromosome
MAG_450_c,35984,4400421,2.34,84063,MAG_450_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RGIG2066_c,s_ Unclassified chromosome
MAG_452_c,20173,2049857,3.88,78211,MAG_452_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_454_c,22012,2215142,3.43,75477,MAG_454_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_456_c,15560,1000853,4.11,63994,MAG_456_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UMGS1491_c,s_UMGS1491 sp017432165_c
MAG_443_c,13568,2004269,3.74,50752,MAG_443_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Heteroruminococcus_c,s_Heteroruminococcus sp017847995_c
MAG_557_c,10624,1602213,4.98,52870,MAG_557_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_495_c,10203,1004200,6.81,69479,MAG_495_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Anaerotignaceae_c,g_RGIG5631_c,s_ Unclassified chromosome
MAG_499_c,4210,511194,18.84,79304,MAG_499_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_SFTH01_c,s_ Unclassified chromosome
MAG_530_c,36902,3648237,1.90,70189,MAG_530_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_531_c,12062,2562510,4.56,55010,MAG_531_c,chromosome,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Mailhella_c,s_ Unclassified chromosome
MAG_532_c,6911,791414,6.23,43088,MAG_532_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Eubacterium_Q_c,s_Eubacterium_Q sp017634555_c
MAG_537_c,30390,3024354,2.31,70104,MAG_537_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_538_c,14211,2140820,6.13,87171,MAG_538_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_CAG-83 sp003487665_c
MAG_539_c,20327,2923361,4.52,91895,MAG_539_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_53_c,12741,1155356,19.68,250721,MAG_53_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_540_c,27868,3181134,2.65,73812,MAG_540_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_541_c,31739,2962071,2.15,68338,MAG_541_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_JAGTTR01_c,s_ Unclassified chromosome
MAG_542_c,30414,4332622,2.67,81151,MAG_542_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Onthenecus_c,s_Onthenecus sp900199405_c
MAG_543_c,16660,2943914,5.23,87094,MAG_543_c,chromosome,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Mailhella_c,s_ Unclassified chromosome
MAG_544_c,24641,3229384,3.33,82172,MAG_544_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_547_c,2122,364754,29.09,61722,MAG_547_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_Dysosmobacter sp004558115_c
MAG_549_c,1908,333618,35.11,66997,MAG_549_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Heteroscilispira_c,s_ Unclassified chromosome
MAG_54_c,23829,2588879,8.11,193247,MAG_54_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_RGIG1988_c,s_ Unclassified chromosome
MAG_551_c,214,18973,62.37,13348,MAG_551_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_DTU072_c,g_CAG-1782_c,s_ Unclassified chromosome
MAG_553_c,2368,312874,25.37,60074,MAG_553_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-552_c,g_UBA10677_c,s_ Unclassified chromosome
MAG_69_c,16807,1930675,9.90,166394,MAG_69_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Angelakisella_c,s_ Unclassified chromosome
MAG_529_c,30622,3081114,2.13,65123,MAG_529_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_528_c,22105,2029160,2.52,55802,MAG_528_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_527_c,26815,3169166,2.07,55490,MAG_527_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_49_c,15477,1651920,13.53,209404,MAG_49_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_4_c,19538,2294630,22.23,434296,MAG_4_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_501_c,8551,1044707,6.75,57760,MAG_501_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_SIG530_c,g_SIG530_c,s_SIG530 sp015067075_c
MAG_502_c,22742,3815560,2.64,60109,MAG_502_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_ Unclassified chromosome
MAG_503_c,4281,441864,16.13,69038,MAG_503_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
