Bin index,Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Category,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_41056_p,contig_41056_p,3988,325829,0.0383022996725276,12480,plasmid,d_NZ_CP0399651_p,k_NZ_CP0399651_p,p_NZ_CP0399651_p,c_NZ_CP0399651_p,o_NZ_CP0399651_p,f_NZ_CP0399651_p,g_NZ_CP0399651_p,s_NZ_CP0399651_p
contig_48059_p,contig_48059_p,2264,205959,0.0388572482872804,8003,plasmid,d_NZ_AP0197171_p,k_NZ_AP0197171_p,p_NZ_AP0197171_p,c_NZ_AP0197171_p,o_NZ_AP0197171_p,f_NZ_AP0197171_p,g_NZ_AP0197171_p,s_NZ_AP0197171_p
contig_46371_p,contig_46371_p,712,104656,0.0861011313254854,9011,plasmid,d_NZ_CP0492481_p,k_NZ_CP0492481_p,p_NZ_CP0492481_p,c_NZ_CP0492481_p,o_NZ_CP0492481_p,f_NZ_CP0492481_p,g_NZ_CP0492481_p,s_NZ_CP0492481_p
contig_46251_p,contig_46251_p,301,32088,0.3592620294190974,11528,plasmid,d_NZ_LR1344691_p,k_NZ_LR1344691_p,p_NZ_LR1344691_p,c_NZ_LR1344691_p,o_NZ_LR1344691_p,f_NZ_LR1344691_p,g_NZ_LR1344691_p,s_NZ_LR1344691_p
contig_46165_p,contig_46165_p,314,42323,0.3296080145547338,13950,plasmid,d_NZ_CP0424651_p,k_NZ_CP0424651_p,p_NZ_CP0424651_p,c_NZ_CP0424651_p,o_NZ_CP0424651_p,f_NZ_CP0424651_p,g_NZ_CP0424651_p,s_NZ_CP0424651_p
contig_44310_p,contig_44310_p,956,138351,0.0879213016169019,12164,plasmid,d_NZ_AP0234161_p,k_NZ_AP0234161_p,p_NZ_AP0234161_p,c_NZ_AP0234161_p,o_NZ_AP0234161_p,f_NZ_AP0234161_p,g_NZ_AP0234161_p,s_NZ_AP0234161_p
contig_43078_p,contig_43078_p,60,14307,0.9893758300132802,14155,plasmid,d_NZ_CP0594091_p,k_NZ_CP0594091_p,p_NZ_CP0594091_p,c_NZ_CP0594091_p,o_NZ_CP0594091_p,f_NZ_CP0594091_p,g_NZ_CP0594091_p,s_NZ_CP0594091_p
contig_43801_p,contig_43801_p,303,66274,0.1833599903431209,12152,plasmid,d_NZ_CP0330451_p,k_NZ_CP0330451_p,p_NZ_CP0330451_p,c_NZ_CP0330451_p,o_NZ_CP0330451_p,f_NZ_CP0330451_p,g_NZ_CP0330451_p,s_NZ_CP0330451_p
contig_33525_p,contig_33525_p,107,20294,0.2830393219670838,5744,plasmid,d_NZ_CP0866111_p,k_NZ_CP0866111_p,p_NZ_CP0866111_p,c_NZ_CP0866111_p,o_NZ_CP0866111_p,f_NZ_CP0866111_p,g_NZ_CP0866111_p,s_NZ_CP0866111_p
contig_55055_p,contig_55055_p,9852,1168805,0.0066940165382591,7824,plasmid,d_NZ_CP0912141_p,k_NZ_CP0912141_p,p_NZ_CP0912141_p,c_NZ_CP0912141_p,o_NZ_CP0912141_p,f_NZ_CP0912141_p,g_NZ_CP0912141_p,s_NZ_CP0912141_p
contig_38647_p,contig_38647_p,720,88041,0.1852205222566758,16307,plasmid,d_NZ_CP0900921_p,k_NZ_CP0900921_p,p_NZ_CP0900921_p,c_NZ_CP0900921_p,o_NZ_CP0900921_p,f_NZ_CP0900921_p,g_NZ_CP0900921_p,s_NZ_CP0900921_p
contig_56100_p,contig_56100_p,629,135765,0.0776341472397156,10540,plasmid,d_NZ_CP0714731_p,k_NZ_CP0714731_p,p_NZ_CP0714731_p,c_NZ_CP0714731_p,o_NZ_CP0714731_p,f_NZ_CP0714731_p,g_NZ_CP0714731_p,s_NZ_CP0714731_p
contig_16443_p,contig_16443_p,2161,364128,0.0150935934616398,5496,plasmid,d_NZ_CP0463331_p,k_NZ_CP0463331_p,p_NZ_CP0463331_p,c_NZ_CP0463331_p,o_NZ_CP0463331_p,f_NZ_CP0463331_p,g_NZ_CP0463331_p,s_NZ_CP0463331_p
contig_5516_p,contig_5516_p,364,89675,0.1793476442709785,16083,plasmid,d_NZ_CP0722501_p,k_NZ_CP0722501_p,p_NZ_CP0722501_p,c_NZ_CP0722501_p,o_NZ_CP0722501_p,f_NZ_CP0722501_p,g_NZ_CP0722501_p,s_NZ_CP0722501_p
contig_60444_p,contig_60444_p,1349,117880,0.0944774346793349,11137,plasmid,d_NZ_CP0855111_p,k_NZ_CP0855111_p,p_NZ_CP0855111_p,c_NZ_CP0855111_p,o_NZ_CP0855111_p,f_NZ_CP0855111_p,g_NZ_CP0855111_p,s_NZ_CP0855111_p
contig_19633_p,contig_19633_p,1327,245145,0.0297456607314038,7292,plasmid,d_NZ_CP0695691_p,k_NZ_CP0695691_p,p_NZ_CP0695691_p,c_NZ_CP0695691_p,o_NZ_CP0695691_p,f_NZ_CP0695691_p,g_NZ_CP0695691_p,s_NZ_CP0695691_p
contig_19634_p,contig_19634_p,1450,312943,0.0505459460668556,15818,plasmid,d_NZ_CP0805271_p,k_NZ_CP0805271_p,p_NZ_CP0805271_p,c_NZ_CP0805271_p,o_NZ_CP0805271_p,f_NZ_CP0805271_p,g_NZ_CP0805271_p,s_NZ_CP0805271_p
contig_19636_p,contig_19636_p,1585,330479,0.0283921217384463,9383,plasmid,d_NZ_CP0694281_p,k_NZ_CP0694281_p,p_NZ_CP0694281_p,c_NZ_CP0694281_p,o_NZ_CP0694281_p,f_NZ_CP0694281_p,g_NZ_CP0694281_p,s_NZ_CP0694281_p
contig_60246_p,contig_60246_p,348,30752,0.4603928199791883,14158,plasmid,d_NZ_CP0152511_p,k_NZ_CP0152511_p,p_NZ_CP0152511_p,c_NZ_CP0152511_p,o_NZ_CP0152511_p,f_NZ_CP0152511_p,g_NZ_CP0152511_p,s_NZ_CP0152511_p
contig_21883_p,contig_21883_p,1287,212995,0.0726214230380994,15468,plasmid,d_NZ_CP0865631_p,k_NZ_CP0865631_p,p_NZ_CP0865631_p,c_NZ_CP0865631_p,o_NZ_CP0865631_p,f_NZ_CP0865631_p,g_NZ_CP0865631_p,s_NZ_CP0865631_p
contig_23075_p,contig_23075_p,1582,237847,0.0291531951212333,6934,plasmid,d_NZ_CP0112481_p,k_NZ_CP0112481_p,p_NZ_CP0112481_p,c_NZ_CP0112481_p,o_NZ_CP0112481_p,f_NZ_CP0112481_p,g_NZ_CP0112481_p,s_NZ_CP0112481_p
contig_21881_p,contig_21881_p,455,78567,0.1772372624638843,13925,plasmid,d_NZ_CP0865631_p,k_NZ_CP0865631_p,p_NZ_CP0865631_p,c_NZ_CP0865631_p,o_NZ_CP0865631_p,f_NZ_CP0865631_p,g_NZ_CP0865631_p,s_NZ_CP0865631_p
contig_58576_p,contig_58576_p,751,103370,0.0818806230047402,8464,plasmid,d_NZ_CP0513731_p,k_NZ_CP0513731_p,p_NZ_CP0513731_p,c_NZ_CP0513731_p,o_NZ_CP0513731_p,f_NZ_CP0513731_p,g_NZ_CP0513731_p,s_NZ_CP0513731_p
contig_24425_p,contig_24425_p,1019,172984,0.054721823983721,9466,plasmid,d_NC_0113681_p,k_NC_0113681_p,p_NC_0113681_p,c_NC_0113681_p,o_NC_0113681_p,f_NC_0113681_p,g_NC_0113681_p,s_NC_0113681_p
contig_24784_p,contig_24784_p,416,35726,0.3006213961820523,10740,plasmid,d_NZ_CP0546091_p,k_NZ_CP0546091_p,p_NZ_CP0546091_p,c_NZ_CP0546091_p,o_NZ_CP0546091_p,f_NZ_CP0546091_p,g_NZ_CP0546091_p,s_NZ_CP0546091_p
contig_58103_p,contig_58103_p,406,48076,0.163886346617855,7879,plasmid,d_NZ_AP0234161_p,k_NZ_AP0234161_p,p_NZ_AP0234161_p,c_NZ_AP0234161_p,o_NZ_AP0234161_p,f_NZ_AP0234161_p,g_NZ_AP0234161_p,s_NZ_AP0234161_p
contig_26505_p,contig_26505_p,816,74111,0.1193884848403071,8848,plasmid,d_NZ_OL7908111_p,k_NZ_OL7908111_p,p_NZ_OL7908111_p,c_NZ_OL7908111_p,o_NZ_OL7908111_p,f_NZ_OL7908111_p,g_NZ_OL7908111_p,s_NZ_OL7908111_p
contig_56214_p,contig_56214_p,478,67443,0.1685274972940112,11366,plasmid,d_NZ_HG9383561_p,k_NZ_HG9383561_p,p_NZ_HG9383561_p,c_NZ_HG9383561_p,o_NZ_HG9383561_p,f_NZ_HG9383561_p,g_NZ_HG9383561_p,s_NZ_HG9383561_p
contig_31459_p,contig_31459_p,248,43695,0.2921386886371438,12765,plasmid,d_NC_0221111_p,k_NC_0221111_p,p_NC_0221111_p,c_NC_0221111_p,o_NC_0221111_p,f_NC_0221111_p,g_NC_0221111_p,s_NC_0221111_p
contig_58809_p,contig_58809_p,1202,181640,0.0384276591059238,6980,plasmid,d_NZ_LN8689391_p,k_NZ_LN8689391_p,p_NZ_LN8689391_p,c_NZ_LN8689391_p,o_NZ_LN8689391_p,f_NZ_LN8689391_p,g_NZ_LN8689391_p,s_NZ_LN8689391_p
MAG_608_c,"contig_1515_c, contig_20445_c, contig_21046_c, contig_37699_c, contig_57463_c",31027,3029494,1.88,58467,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_599_c,"contig_28395_c, contig_4304_c, contig_47199_c, contig_59683_c, contig_644_c",11650,2557585,4.67,54452,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_5_c,"contig_16553_c, contig_16804_c, contig_18567_c, contig_18863_c, contig_19591_c, contig_23136_c, contig_25323_c, contig_2736_c, contig_27908_c, contig_29691_c, contig_29881_c, contig_33572_c, contig_33943_c, contig_35155_c, contig_3555_c, contig_42334_c, contig_47685_c, contig_48770_c, contig_50695_c, contig_50843_c, contig_51799_c, contig_51978_c, contig_52137_c, contig_53176_c, contig_53632_c, contig_54670_c, contig_56683_c, contig_57231_c, contig_57675_c, contig_60605_c, contig_60880_c, contig_60946_c, contig_6422_c",18567,2695077,19.49,361843,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG11247_c,s_ Unclassified chromosome
MAG_600_c,"contig_13779_c, contig_21062_c, contig_47409_c, contig_5992_c, contig_6006_c",24932,3866039,1.99,49646,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_603_c,"contig_11767_c, contig_16951_c, contig_16953_c, contig_21590_c, contig_36931_c",2566,311125,17.74,45518,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_UBA1259_c,s_ Unclassified chromosome
MAG_604_c,"contig_20700_c, contig_26230_c, contig_42746_c, contig_58626_c",25746,2441218,1.05,27146,chromosome,d_Bacteria_c,k_Bacteria_c,p_Proteobacteria_c,c_Alphaproteobacteria_c,o_RF32_c,f_CAG-977_c,g_UBA11549_c,s_UBA11549 sp900550445_c
MAG_60_c,"contig_14691_c, contig_15648_c, contig_19122_c, contig_19428_c, contig_22654_c, contig_28648_c, contig_36735_c, contig_40933_c, contig_41883_c, contig_46153_c, contig_47383_c, contig_49222_c, contig_49776_c, contig_54382_c, contig_55146_c, contig_55171_c, contig_55828_c, contig_56270_c, contig_56450_c, contig_57436_c, contig_57453_c, contig_57593_c",24165,2266506,10.31,249158,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_624_c,"contig_20917_c, contig_2121_c, contig_25484_c, contig_3877_c, contig_54459_c, contig_55416_c",11492,1118998,5.62,64574,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_RUG14179_c,s_RUG14179 sp017408325_c
MAG_615_c,"contig_10833_c, contig_10839_c, contig_10843_c, contig_10846_c, contig_55876_c, contig_55879_c",48077,4911860,1.12,53649,chromosome,d_Bacteria_c,k_Bacteria_c,p_Verrucomicrobiota_c,c_Lentisphaeria_c,o_Victivallales_c,f_UBA1829_c,g_UBA11452_c,s_UBA11452 sp003526375_c
MAG_616_c,"contig_11310_c, contig_29711_c, contig_38374_c, contig_5580_c, contig_8616_c, contig_9743_c",16977,2365182,3.69,62572,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_UBA1206_c,s_UBA1206 sp000433115_c
MAG_617_c,"contig_11189_c, contig_11190_c, contig_17538_c, contig_42416_c, contig_44177_c, contig_57418_c",3084,374652,21.23,65468,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_ Unclassified chromosome
MAG_618_c,"contig_14122_c, contig_25431_c, contig_55067_c, contig_55795_c, contig_58260_c, contig_60626_c",13115,1406106,5.16,67641,chromosome,d_Bacteria_c,k_Bacteria_c,p_Elusimicrobiota_c,c_Elusimicrobia_c,o_Elusimicrobiales_c,f_Elusimicrobiaceae_c,g_UBA1436_c,s_ Unclassified chromosome
MAG_619_c,"contig_10334_c, contig_17209_c, contig_17211_c, contig_23138_c, contig_47393_c, contig_6361_c",3243,449293,16.81,54514,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG3159_c,s_ Unclassified chromosome
MAG_620_c,"contig_20172_c, contig_23205_c, contig_42374_c, contig_48574_c, contig_50433_c, contig_51619_c",2504,305129,28.97,72542,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_NSJ-63_c,s_NSJ-63 sp014384805_c
MAG_622_c,"contig_12865_c, contig_3234_c, contig_48175_c, contig_54909_c, contig_9224_c",30513,3530584,1.30,39786,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_SFTH01_c,s_ Unclassified chromosome
MAG_598_c,"contig_22538_c, contig_23656_c, contig_24660_c, contig_24666_c, contig_24670_c, contig_53528_c",1108,367585,57.96,64222,chromosome,d_Bacteria_c,k_Bacteria_c,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_ Unclassified chromosome
MAG_613_c,"contig_21508_c, contig_3025_c, contig_54351_c, contig_54526_c, contig_56072_c",26026,2631336,2.12,55206,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UMGS1253_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_597_c,"contig_15135_c, contig_24787_c, contig_2716_c, contig_3564_c, contig_54674_c",34270,3076992,1.73,59201,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Bariatricus_c,s_ Unclassified chromosome
MAG_560_c,"contig_30716_c, contig_39120_c",21463,2543413,1.15,24753,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SIG588_c,s_SIG588 sp015065885_c
MAG_595_c,"contig_42706_c, contig_54270_c, contig_5470_c, contig_56430_c, contig_829_c, contig_9020_c",18172,1134570,3.49,63437,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_HGM11367_c,s_ Unclassified chromosome
MAG_626_c,"contig_18246_c, contig_18247_c, contig_22581_c, contig_25555_c, contig_31806_c, contig_7287_c",14870,2247775,4.72,70194,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_561_c,"contig_10264_c, contig_28838_c, contig_31002_c, contig_41172_c, contig_47840_c, contig_55693_c",8733,767869,5.21,45522,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_QALR01_c,s_ Unclassified chromosome
MAG_562_c,"contig_54328_c, contig_55122_c, contig_5874_c",6031,632577,3.82,23014,chromosome,d_Bacteria_c,k_Bacteria_c,p_Firmicutes_c,c_Bacilli_c,o_ML615J-28_c,f_CAG-698_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_566_c,"contig_18529_c, contig_29038_c, contig_32046_c, contig_32049_c, contig_46678_c, contig_58874_c",20231,2257130,2.53,51092,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_RGIG9115_c,s_ Unclassified chromosome
MAG_568_c,"contig_23434_c, contig_29233_c, contig_30833_c, contig_5222_c, contig_54677_c, contig_54915_c",35337,3337273,2.03,71765,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Faecivivens_c,s_ Unclassified chromosome
MAG_56_c,"contig_19215_c, contig_21677_c, contig_24076_c, contig_24753_c, contig_29545_c, contig_29681_c, contig_3019_c, contig_36483_c, contig_37768_c, contig_3808_c, contig_38112_c, contig_40683_c, contig_44331_c, contig_44446_c, contig_44871_c, contig_45400_c, contig_47304_c, contig_51307_c, contig_53302_c, contig_56021_c, contig_58495_c, contig_8373_c",10102,841071,21.68,219049,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Eubacteriales_c,f_Eubacteriaceae_c,g_Pseudoramibacter_c,s_Pseudoramibacter fermentans_c
MAG_572_c,"contig_11199_c, contig_36749_c, contig_46219_c, contig_56769_c, contig_58422_c, contig_59090_c",3348,362536,16.84,56388,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_SFTH01_c,s_ Unclassified chromosome
MAG_574_c,"contig_14200_c, contig_15184_c, contig_15187_c, contig_25237_c, contig_52884_c, contig_60848_c",1408,327690,42.95,60474,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Fournierella_c,s_Fournierella pullicola_c
MAG_596_c,"contig_19305_c, contig_24662_c, contig_24664_c, contig_38960_c, contig_40206_c, contig_58155_c",1282,348775,48.52,62203,chromosome,d_Bacteria_c,k_Bacteria_c,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_ Unclassified chromosome
MAG_578_c,"contig_2612_c, contig_42163_c, contig_54606_c, contig_55438_c, contig_7582_c",24689,2452599,2.25,55558,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Anaerotignaceae_c,g_Anaerotignum_c,s_ Unclassified chromosome
MAG_57_c,"contig_16409_c, contig_22368_c, contig_22370_c, contig_22423_c, contig_24954_c, contig_26758_c, contig_31218_c, contig_36375_c, contig_38073_c, contig_43124_c, contig_43406_c, contig_4420_c, contig_47628_c, contig_48006_c, contig_49095_c, contig_50783_c, contig_51263_c, contig_51817_c, contig_53809_c, contig_53972_c, contig_59054_c, contig_59293_c",15921,1951960,13.59,216358,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Angelakisella_c,s_ Unclassified chromosome
MAG_585_c,"contig_14092_c, contig_25737_c, contig_4396_c, contig_4428_c, contig_4486_c, contig_4487_c",11703,1239246,5.12,59968,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
MAG_588_c,"contig_42090_c, contig_44556_c, contig_55519_c, contig_56900_c, contig_59400_c, contig_6058_c",6318,564842,11.77,74369,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RUG626_c,s_ Unclassified chromosome
MAG_589_c,"contig_29655_c, contig_29703_c, contig_39346_c, contig_8284_c",35633,3304438,1.34,47642,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_HGM11514_c,f_HGM11514_c,g_SIG438_c,s_ Unclassified chromosome
MAG_58_c,"contig_12801_c, contig_12912_c, contig_13963_c, contig_14464_c, contig_15172_c, contig_15177_c, contig_15180_c, contig_15181_c, contig_15183_c, contig_15188_c, contig_18521_c, contig_21583_c, contig_37010_c, contig_51593_c, contig_55106_c, contig_58127_c, contig_6059_c, contig_6060_c, contig_60985_c, contig_645_c, contig_8699_c",10691,2242730,20.93,223771,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Fournierella_c,s_Fournierella excrementavium_c
MAG_590_c,"contig_43209_c, contig_44507_c, contig_45161_c, contig_56552_c, contig_6105_c, contig_6615_c",8921,984665,5.86,52263,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_QALR01_c,s_QALR01 sp017937845_c
MAG_593_c,"contig_11194_c, contig_33838_c",16117,1244019,1.59,25688,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_UBA5489_c,s_ Unclassified chromosome
MAG_594_c,"contig_14823_c, contig_23368_c, contig_40241_c, contig_48040_c, contig_48784_c, contig_55075_c",4539,690906,15.78,71624,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_579_c,"contig_11873_c, contig_3274_c, contig_5006_c, contig_5062_c, contig_54943_c, contig_776_c",16190,1138322,4.28,69319,chromosome,d_Bacteria_c,k_Bacteria_c,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RGIG3701_c,s_RGIG3701 sp017939795_c
MAG_627_c,"contig_14872_c, contig_43192_c, contig_48005_c, contig_56569_c, contig_700_c, contig_8974_c",23636,3225981,2.12,50148,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pelethomonas_c,s_ Unclassified chromosome
MAG_65_c,"contig_10822_c, contig_12232_c, contig_15510_c, contig_23545_c, contig_3038_c, contig_3444_c, contig_34986_c, contig_36060_c, contig_37529_c, contig_41670_c, contig_43318_c, contig_50436_c, contig_50539_c, contig_50588_c, contig_51038_c, contig_52119_c, contig_53470_c, contig_57093_c, contig_59431_c, contig_60346_c, contig_60347_c",22125,2362966,9.57,211803,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_629_c,"contig_15506_c, contig_19833_c, contig_26942_c, contig_3785_c, contig_4906_c, contig_57450_c",25107,2771489,1.84,46115,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_667_c,"contig_20381_c, contig_32136_c, contig_54139_c, contig_56966_c, contig_58630_c",4982,506181,9.58,47750,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_Firm-07_c,s_ Unclassified chromosome
MAG_66_c,"contig_13619_c, contig_21234_c, contig_21491_c, contig_21492_c, contig_21493_c, contig_30323_c, contig_34350_c, contig_40134_c, contig_46680_c, contig_49540_c, contig_50597_c, contig_50804_c, contig_51384_c, contig_51626_c, contig_51758_c, contig_54057_c, contig_55965_c, contig_57653_c, contig_58636_c, contig_60140_c, contig_6020_c",10554,1429284,17.85,188418,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Fimisoma_c,s_Fimisoma sp002320005_c
MAG_671_c,"contig_1833_c, contig_20906_c, contig_32026_c, contig_56958_c, contig_58059_c",5842,663990,9.62,56192,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_UMGS1810_c,f_UMGS1810_c,g_SIG455_c,s_ Unclassified chromosome
MAG_678_c,"contig_2193_c, contig_27871_c, contig_41119_c, contig_41691_c, contig_43931_c",12853,1710238,4.80,61680,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_Scatosoma_c,s_ Unclassified chromosome
MAG_67_c,"contig_13706_c, contig_14839_c, contig_16088_c, contig_17142_c, contig_20988_c, contig_21404_c, contig_23467_c, contig_24951_c, contig_28776_c, contig_30055_c, contig_36704_c, contig_39221_c, contig_40262_c, contig_44_c, contig_46179_c, contig_4910_c, contig_53665_c, contig_53829_c, contig_54625_c, contig_58430_c, contig_60976_c",27707,3630849,7.22,200065,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
