Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_14760,818,84967,5.24864,5.0,contig_14760,unclassified,p_,c_,o_,f_,g_,s_
contig_14764,2271,276240,15.7657,20.0,MAG_1478,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_14767,851,105531,16.8068,7.0,MAG_1480,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_14769,1252,129900,7.18375,5.0,MAG_1477,unclassified,p_,c_,o_,f_,g_,s_
contig_1477,744,131101,35.0419,10.0,MAG_1753,unclassified,p_,c_,o_,f_,g_,s_
contig_14773,1428,139381,13.8044,13.0,MAG_1479,unclassified,p_,c_,o_,f_,g_,s_
contig_14774,582,60632,10.2333,2.0,MAG_1477,unclassified,p_,c_,o_,f_,g_,s_
contig_14776,602,55476,8.66645,4.0,MAG_1477,unclassified,p_,c_,o_,f_,g_,s_
contig_14778,970,100013,11.5349,5.0,MAG_1479,unclassified,p_,c_,o_,f_,g_,s_
contig_1478,1670,274211,151.998,87.0,MAG_1753,unclassified,p_,c_,o_,f_,g_,s_
contig_14782,1097,96489,12.5304,4.0,MAG_1478,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_14789,1680,191013,17.5078,38.0,MAG_1478,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_1479,1578,206700,31.6247,13.0,MAG_1752,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
contig_14791,448,46878,16.3079,6.0,MAG_1479,unclassified,p_,c_,o_,f_,g_,s_
contig_14792,561,43393,6.99949,3.0,MAG_1477,unclassified,p_,c_,o_,f_,g_,s_
contig_14793,91,6917,12.7275,4.0,MAG_1478,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_14799,1011,119775,14.2286,2.0,MAG_1480,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_14805,2823,219414,11.2926,11.0,MAG_1510,unclassified,p_,c_,o_,f_,g_,s_
contig_14807,313,68715,3.37414,4.0,MAG_1428,unclassified,p_,c_,o_,f_,g_,s_
contig_14812,409,61557,6.70319,30.0,contig_14812,unclassified,p_,c_,o_,f_,g_,s_
contig_14813,5461,653374,42.1547,1355.0,MAG_893,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAJFUH01,s_
contig_14815,381,34698,10.4948,2.0,MAG_418,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_14818,1873,114630,223.983,63.0,MAG_128,unclassified,p_,c_,o_,f_,g_,s_
contig_1482,399,70308,34.4272,5.0,MAG_348,unclassified,p_,c_,o_,f_,g_,s_
contig_14822,345,60805,5.31036,2.0,contig_14822,unclassified,p_,c_,o_,f_,g_,s_
contig_14823,944,137748,3.40672,5.0,MAG_594,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_14826,306,75023,223.236,27.0,vMAG_34,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_14832,1605,183773,4.89949,22.0,MAG_223,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_14836,840,93758,14.392,5.0,MAG_54,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_
contig_14839,640,83089,6.06718,98.0,MAG_67,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_1484,63,8986,21.4368,6.0,MAG_1751,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
contig_14841,3409,468163,9.94575,87.0,MAG_200,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Aphodomonas,s_
contig_1485,2720,380938,39.0014,11.0,MAG_1751,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
contig_14856,533,89521,26.1227,4.0,MAG_1886,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG471,s_
contig_1486,7696,1137635,170.9,402.0,MAG_1752,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
contig_14863,479,68026,6.01937,4.0,MAG_470,unclassified,p_,c_,o_,f_,g_,s_
contig_14870,235,34348,2.98672,11.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_14872,5824,829898,22.8357,2757.0,MAG_627,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_14873,1731,218427,25.505,95.0,MAG_210,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG11142,s_
contig_14879,3962,396244,12.6804,52.0,MAG_258,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_1488,500,80789,36.6185,4.0,MAG_1752,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
contig_14895,590,67090,3.68357,25.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_14896,274,36426,5.65037,5.0,MAG_375,unclassified,p_,c_,o_,f_,g_,s_
contig_14898,4531,233107,93.9775,39.0,MAG_1571,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
contig_14899,3359,169597,90.2849,50.0,MAG_1575,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
contig_14900,5071,253863,172.575,339.0,MAG_1573,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
contig_14904,1181,161998,7.20516,75.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_14908,458,71420,5.23094,9.0,MAG_202,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_14911,470,45765,13.0143,7.0,contig_14911,unclassified,p_,c_,o_,f_,g_,s_
contig_14913,2802,437027,42.2025,18.0,MAG_479,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
contig_14915,3398,494233,39.4127,11.0,MAG_479,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
contig_14920,3551,495920,41.1584,10.0,MAG_479,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
contig_14928,4753,621119,37.3785,25.0,MAG_479,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
contig_14929,4042,527018,57.257,18.0,MAG_1311,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
contig_14932,664,83905,4.33572,13.0,MAG_247,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_1494,30134,3057410,283.836,857.0,MAG_1481,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_14953,730,89245,3.7741,5.0,MAG_953,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_
contig_1496,3105,328867,20.262,20.0,MAG_245,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_14963,1693,243886,21.3252,272.0,MAG_97,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_14971,513,74690,27.734,3.0,contig_14971,unclassified,p_,c_,o_,f_,g_,s_
contig_14973,19974,1908269,94.9764,1029.0,MAG_735,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_14974,647,222547,3046.65,9833.0,MAG_1470,unclassified,p_,c_,o_,f_,g_,s_
contig_14977,705,77505,27.7336,6.0,MAG_1484,unclassified,p_,c_,o_,f_,g_,s_
contig_14979,302,34936,4.83361,13.0,contig_14979,unclassified,p_,c_,o_,f_,g_,s_
contig_14983,17694,1039719,64.0103,251.0,vMAG_4,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_14994,1037,108623,4.96957,3.0,MAG_1059,unclassified,p_,c_,o_,f_,g_,s_
contig_14995,2537,267096,10.6032,12.0,MAG_1715,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1810,f_UMGS1810,g_RGIG1828,s_
contig_15,521,70575,71.1911,198.0,MAG_433,unclassified,p_,c_,o_,f_,g_,s_
contig_15004,1336,103605,5.64323,36.0,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_15011,1726,149357,5.39947,131.0,MAG_118,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_15025,422,36762,3.407,14.0,MAG_1712,unclassified,p_,c_,o_,f_,g_,s_
contig_15026,25103,1945588,31.7906,652.0,MAG_1781,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_15027,123,20555,4.00833,4.0,MAG_1781,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_15029,567,48530,24.2678,16.0,MAG_1781,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_15036,801,109277,4.36104,2.0,MAG_580,unclassified,p_,c_,o_,f_,g_,s_
contig_15056,185,24556,10.7762,2.0,MAG_1668,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_15062,1995,184048,7.68876,13.0,MAG_1512,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_
contig_15063,466,48047,4.34677,12.0,MAG_48,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Merdiplasma,s_
contig_15064,10954,1092808,10.1586,96.0,MAG_1510,unclassified,p_,c_,o_,f_,g_,s_
contig_15065,10123,1074998,9.89727,50.0,MAG_1512,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_
contig_15068,197,20343,6.51453,18.0,contig_15068,unclassified,p_,c_,o_,f_,g_,s_
contig_1507,590,75753,43.5746,9.0,MAG_109,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_15070,814,66804,6.81763,7.0,MAG_112,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_15077,63,17976,7.30753,15.0,contig_15077,unclassified,p_,c_,o_,f_,g_,s_
contig_15082,1787,204176,14.2679,10.0,vMAG_11,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_15087,1828,212494,21.326,35.0,MAG_1637,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
contig_15090,2968,287826,21.7334,39.0,MAG_1636,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
contig_15091,3177,310633,22.0929,37.0,MAG_1617,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA11475,s_
contig_15095,1363,81251,112.473,33.0,MAG_1778,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_15097,847,130338,87.4135,14.0,MAG_1034,unclassified,p_,c_,o_,f_,g_,s_
contig_15098,1068,134099,9.13265,29.0,MAG_382,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_,g_,s_
contig_1510,2,2069,6949.02,150.0,MAG_1882,unclassified,p_,c_,o_,f_,g_,s_
contig_15102,1773,160038,147.265,104.0,MAG_1635,unclassified,p_,c_,o_,f_,g_,s_
contig_15106,172,33774,31.8348,9.0,MAG_99,unclassified,p_,c_,o_,f_,g_,s_
contig_15107,129,25946,48.8254,19.0,MAG_99,unclassified,p_,c_,o_,f_,g_,s_
contig_15108,2997,557400,566.653,2530.0,MAG_37,unclassified,p_,c_,o_,f_,g_,s_
contig_15113,773,111971,6.95293,27.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_15114,1000,123312,15.5787,26.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_15115,572,66628,100.447,66.0,MAG_869,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_15118,719,84540,7.79111,15.0,MAG_117,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_15123,4223,246566,40.6435,26.0,MAG_1780,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_15124,1125,65137,107.476,22.0,MAG_1778,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_15126,18286,2937169,185.701,462.0,MAG_1210,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
contig_15128,10076,1664702,17.031,22.0,MAG_1221,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
contig_15134,2788,201676,1538.98,712.0,vMAG_150,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_15135,10172,885050,39.574,2193.0,MAG_597,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_15137,3315,475255,18.4299,22.0,MAG_1285,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
contig_15138,242,31311,5.93338,5.0,MAG_240,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_
contig_15141,983,129138,4.80732,12.0,MAG_195,unclassified,p_,c_,o_,f_,g_,s_
contig_15144,188,32244,4.4026,12.0,MAG_126,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_1515,7723,743853,10.5085,314.0,MAG_608,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_15150,2669,745989,12.3195,441.0,MAG_267,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-873,s_CAG-873 sp900550395
contig_15153,318,37488,7.44052,12.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_15158,1061,125021,72.9419,13.0,MAG_62,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_1516,26947,2588776,47.5387,563.0,MAG_1320,unclassified,p_,c_,o_,f_,g_,s_
contig_15160,1085,130278,41.4229,40.0,MAG_125,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_15162,1893,198176,19.0025,10.0,MAG_687,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_1517,1862,201865,159.045,25.0,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_15171,2939,635233,23.5428,330.0,MAG_771,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_
contig_15172,247,58459,6.47982,9.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_15175,2031,466945,24.4518,236.0,MAG_771,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_
contig_15177,526,142406,7.083,18.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_15180,89,26134,7.75512,6.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_15181,105,35090,5.78958,9.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_15182,3627,836865,24.194,338.0,MAG_771,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_
contig_15183,137,29416,6.63056,4.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_15184,139,40914,4.36258,8.0,MAG_574,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella pullicola
contig_15185,2844,609882,25.0993,262.0,MAG_771,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_
contig_15187,242,50230,5.7221,10.0,MAG_574,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella pullicola
contig_15188,527,154840,6.47099,11.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_15192,170,19559,2.65959,6.0,contig_15192,unclassified,p_,c_,o_,f_,g_,s_
contig_15196,764,158785,8.75864,7.0,MAG_485,unclassified,p_,c_,o_,f_,g_,s_
contig_1520,1222,93590,4389.77,298.0,vMAG_66,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_15209,728,63482,70.2937,13.0,MAG_135,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_15211,856,69265,39.942,8.0,MAG_494,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_15227,1399,223163,17.9474,12.0,MAG_238,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG4131,s_RGIG4131 sp017536405
contig_15233,2547,308715,11.3173,7.0,MAG_238,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG4131,s_RGIG4131 sp017536405
contig_15238,252,37727,3.41129,3.0,MAG_1624,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Oxalobacter,s_Oxalobacter sp018384065
contig_15239,5222,1175115,9.66728,205.0,MAG_1624,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Oxalobacter,s_Oxalobacter sp018384065
contig_15240,163,10437,8.96053,2.0,vMAG_6,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_15242,4414,541007,15.7735,12.0,MAG_1450,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
contig_15246,1428,176646,37.2303,51.0,MAG_1388,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
contig_15248,2963,466060,48.4892,15.0,MAG_1705,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_15252,11617,1067129,41.9464,393.0,MAG_1532,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_15253,1036,86828,19.0768,3.0,MAG_1530,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_15256,356,36463,5.13852,7.0,MAG_411,unclassified,p_,c_,o_,f_,g_,s_
contig_15264,133,16869,5.86644,3.0,MAG_511,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS1307,s_UMGS1307 sp017436675
contig_15265,22237,1984268,13.4204,131.0,MAG_511,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS1307,s_UMGS1307 sp017436675
contig_15266,244,32642,3.46538,4.0,MAG_676,unclassified,p_,c_,o_,f_,g_,s_
contig_1527,122,9343,1058.34,3.0,vMAG_66,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_15279,1087,80898,35.4492,6.0,MAG_263,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_15287,698,71251,3.20863,10.0,MAG_324,unclassified,p_,c_,o_,f_,g_,s_
contig_15289,1232,182091,31.6034,246.0,MAG_909,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp002320035
contig_15290,147,18110,4.42812,7.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_15291,15852,2024518,13.7223,2022.0,MAG_730,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_15295,1394,149542,75.8534,11.0,MAG_105,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_15296,3213,336583,10.2098,99.0,MAG_262,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_15298,8530,962734,222.796,18839.0,MAG_1010,unclassified,p_,c_,o_,f_,g_,s_
contig_153,228,55307,4613.78,406.0,contig_153,unclassified,p_,c_,o_,f_,g_,s_
contig_15302,250,32059,5.70124,15.0,MAG_1890,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Paralachnospira,s_
contig_15305,510,51071,4.54402,10.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_15314,396,46736,222.118,21.0,contig_15314,unclassified,p_,c_,o_,f_,g_,s_
contig_15315,41,4346,13.1661,4.0,contig_15315,unclassified,p_,c_,o_,f_,g_,s_
contig_15316,353,45881,5.14036,3.0,MAG_1408,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Prevotella,s_Prevotella sp900319305
contig_1532,247,25029,9559.1,26.0,MAG_466,unclassified,p_,c_,o_,f_,g_,s_
contig_15320,9190,938090,29.1397,26.0,MAG_753,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_15324,4483,362331,11.6471,21.0,MAG_1729,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_RGIG995,s_
contig_15334,454,75934,50.5888,25.0,MAG_14,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_1534,1835,271108,28.0809,408.0,MAG_97,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_15343,683,80673,63.4958,9.0,MAG_82,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_15344,478,39385,7.81626,2.0,MAG_913,chromosome,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Phascolarctobacterium_A,s_
contig_15353,360,47733,5.49946,29.0,MAG_517,unclassified,p_,c_,o_,f_,g_,s_
contig_15359,341,48929,3.69071,16.0,MAG_632,unclassified,p_,c_,o_,f_,g_,s_
contig_15360,215,32702,6.82293,29.0,MAG_449,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
contig_15368,209,21100,6.01451,5.0,MAG_346,unclassified,p_,c_,o_,f_,g_,s_
contig_15370,1501,194805,596.528,137.0,MAG_1795,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_15373,1793,226472,7.81179,12.0,MAG_1747,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_1538,104,18924,4.58032,5.0,MAG_97,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_15386,229,37794,3.67065,10.0,MAG_107,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
contig_15406,352,37386,11.1681,35.0,MAG_197,unclassified,p_,c_,o_,f_,g_,s_
contig_15408,244,29868,25.2101,9.0,MAG_217,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_15409,4333,400889,11.6448,47.0,MAG_1805,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_1541,578,95028,215.485,13.0,MAG_1492,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
contig_15411,360,31082,7.55244,12.0,contig_15411,unclassified,p_,c_,o_,f_,g_,s_
