Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_46371_p,contig_46371_p,712,104656,39833,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_Rhizobium_rhizoryzae_p
contig_46251_p,contig_46251_p,301,32088,20894,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Actinomycetota_p,c_Actinomycetes_p,o_Mycobacteriales_p,f_Tsukamurellaceae_p,g_Tsukamurella_p,s_Tsukamurella_tyrosinosolvens_p
contig_46165_p,contig_46165_p,314,42323,3234,0.0,plasmid,d_Unspecified plasmid_p,k_Unspecified plasmid_p,p_Unspecified plasmid_p,c_Unspecified plasmid_p,o_Unspecified plasmid_p,f_Unspecified plasmid_p,g_Unspecified plasmid_p,s_Unspecified plasmid_p
contig_44310_p,contig_44310_p,956,138351,15484,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Oscillospiraceae_p,g_Vescimonas_p,s_Vescimonas_fastidiosa_p
contig_16113_p,contig_16113_p,1418,266381,365193,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_Streptococcus_oralis_p
contig_33525_p,contig_33525_p,107,20294,3603,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Shinella_p,s_Shinella_zoogloeoides_p
contig_55055_p,contig_55055_p,9852,1168805,208088,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecium_p
contig_43078_p,contig_43078_p,60,14307,4530,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Bacteroidaceae_p,g_Bacteroides_p,s_Bacteroides_sp._CACC_737_p
contig_56100_p,contig_56100_p,629,135765,59572,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Priestia_p,s_Priestia_megaterium_p
contig_5516_p,contig_5516_p,364,89675,34983,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Bacteroidaceae_p,g_Phocaeicola_p,s_Phocaeicola_dorei_p
contig_60444_p,contig_60444_p,1349,117880,115870,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Bacillus_p,s_Bacillus_cereus_p
contig_19633_p,contig_19633_p,1327,245145,74263,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Actinomycetota_p,c_Actinomycetes_p,o_Mycobacteriales_p,f_Corynebacteriaceae_p,g_Corynebacterium_p,s_Corynebacterium_sp._FDAARGOS_1242_p
contig_19634_p,contig_19634_p,1450,312943,243448,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Phyllobacteriaceae_p,g_Mesorhizobium_p,s_Mesorhizobium_sp._AR07_p
contig_19636_p,contig_19636_p,1585,330479,77146,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Streptococcaceae_p,g_Streptococcus_p,s_Streptococcus_oralis_p
contig_60246_p,contig_60246_p,348,30752,29161,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Bacillus_p,s_Bacillus_thuringiensis_p
contig_21881_p,contig_21881_p,455,78567,25037,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecalis_p
contig_21883_p,contig_21883_p,1287,212995,416225,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Enterococcaceae_p,g_Enterococcus_p,s_Enterococcus_faecalis_p
contig_16443_p,contig_16443_p,2161,364128,897092,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Betaproteobacteria_p,o_Burkholderiales_p,f_Burkholderiaceae_p,g_Cupriavidus_p,s_Cupriavidus_metallidurans_p
contig_58809_p,contig_58809_p,1202,181640,86437,0.0,plasmid,d_Unspecified plasmid_p,k_Unspecified plasmid_p,p_Unspecified plasmid_p,c_Unspecified plasmid_p,o_Unspecified plasmid_p,f_Unspecified plasmid_p,g_Unspecified plasmid_p,s_Unspecified plasmid_p
contig_31459_p,contig_31459_p,248,43695,12333,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Prevotellaceae_p,g_Prevotella_p,s_Prevotella_sp._oral_taxon_299_p
contig_56214_p,contig_56214_p,478,67443,8042,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Neorhizobium_p,s_Neorhizobium_galegae_p
contig_26505_p,contig_26505_p,816,74111,7992,0.0,plasmid,d_Unspecified plasmid_p,k_Unspecified plasmid_p,p_Unspecified plasmid_p,c_Unspecified plasmid_p,o_Unspecified plasmid_p,f_Unspecified plasmid_p,g_Unspecified plasmid_p,s_Unspecified plasmid_p
contig_58103_p,contig_58103_p,406,48076,54944,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Clostridia_p,o_Eubacteriales_p,f_Oscillospiraceae_p,g_Vescimonas_p,s_Vescimonas_fastidiosa_p
contig_23075_p,contig_23075_p,1582,237847,64498,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Agrobacterium_p,s_Agrobacterium_fabacearum_p
contig_24425_p,contig_24425_p,1019,172984,318297,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Hyphomicrobiales_p,f_Rhizobiaceae_p,g_Rhizobium_p,s_Rhizobium_leguminosarum_p
contig_58576_p,contig_58576_p,751,103370,177284,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Pseudomonadota_p,c_Gammaproteobacteria_p,o_Enterobacterales_p,f_Enterobacteriaceae_p,g_Salmonella_p,s_Salmonella_enterica_p
contig_24784_p,contig_24784_p,416,35726,18635,0.0,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Paenibacillaceae_p,g_Paenibacillus_p,s_Paenibacillus_cellulosilyticus_p
MAG_562,"contig_54328, contig_55122, contig_5874",6031,632577,15204,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_ML615J-28,f_CAG-698,g_Unspecified CAG-698,s_Unspecified CAG-698
MAG_573,"contig_30705, contig_32901, contig_43835, contig_51419, contig_9655",3438,421375,10644,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_566,"contig_18529, contig_29038, contig_32046, contig_32049, contig_46678, contig_58874",20231,2257130,42459,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_Unspecified RGIG9115
MAG_567,"contig_34416, contig_54165, contig_55752, contig_60091",1679,264500,10247,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_568,"contig_23434, contig_29233, contig_30833, contig_5222, contig_54677, contig_54915",35337,3337273,206133,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Faecivivens,s_Unspecified Faecivivens
MAG_57,"contig_16409, contig_22368, contig_22370, contig_22423, contig_24954, contig_26758, contig_31218, contig_36375, contig_38073, contig_43124, contig_43406, contig_4420, contig_47628, contig_48006, contig_49095, contig_50783, contig_51263, contig_51817, contig_53809, contig_53972, contig_59054, contig_59293",15921,1951960,30474,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_Unspecified Angelakisella
MAG_571,"contig_25468, contig_30181, contig_46728, contig_6451, contig_6760",7046,940695,101033,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_572,"contig_11199, contig_36749, contig_46219, contig_56769, contig_58422, contig_59090",3348,362536,15617,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
MAG_574,"contig_14200, contig_15184, contig_15187, contig_25237, contig_52884, contig_60848",1408,327690,14488,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella pullicola
MAG_58,"contig_12801, contig_12912, contig_13963, contig_14464, contig_15172, contig_15177, contig_15180, contig_15181, contig_15183, contig_15188, contig_18521, contig_21583, contig_37010, contig_51593, contig_55106, contig_58127, contig_6059, contig_6060, contig_60985, contig_645, contig_8699",10691,2242730,56451,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
MAG_578,"contig_2612, contig_54606, contig_55438",24286,2404135,143335,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_Unspecified Anaerotignum
MAG_579,"contig_11873, contig_3274, contig_5006, contig_5062, contig_54943, contig_776",16190,1138322,11752,0.0,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
MAG_561,"contig_10264, contig_28838, contig_31002, contig_41172, contig_47840, contig_55693",8733,767869,15696,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_Unspecified QALR01
MAG_583,"contig_52628, contig_57954",13512,1542389,166315,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_585,"contig_14092, contig_25737, contig_4396, contig_4428, contig_4486, contig_4487",11703,1239246,23460,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_588,"contig_42090, contig_44556, contig_55519, contig_59400, contig_6058",5773,519715,22310,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_Unspecified RUG626
MAG_589,"contig_29655, contig_29703, contig_8284",35256,3260732,756138,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_SIG438,s_Unspecified SIG438
MAG_59,"contig_28792, contig_29147, contig_30747, contig_31681, contig_34465, contig_37675, contig_46763, contig_50715, contig_51245, contig_51309, contig_53027, contig_56139, contig_56196, contig_56202, contig_57985, contig_59623, contig_59712, contig_60772, contig_61020, contig_8856",25751,4034299,225027,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_590,"contig_43209, contig_44507, contig_45161, contig_56552, contig_6105, contig_6615",8921,984665,21551,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_QALR01 sp017937845
MAG_593,contig_11194,15726,1198217,34972,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_Unspecified UBA5489
MAG_594,"contig_14823, contig_23368, contig_40241, contig_48040, contig_48784, contig_55075",4539,690906,17714,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_576,"contig_24617, contig_24984, contig_36825, contig_58288",7519,841714,10355,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_560,contig_30716,21424,2539234,1223156,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG588,s_SIG588 sp015065885
MAG_553,"contig_19925, contig_22408, contig_43458, contig_45259",1898,254851,11347,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-552,g_UBA10677,s_Unspecified UBA10677
MAG_559,"contig_23785, contig_2718, contig_37648, contig_4738, contig_47617, contig_5804",11122,1641634,184684,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_53,"contig_10268, contig_10624, contig_10741, contig_12910, contig_19504, contig_22716, contig_23059, contig_25517, contig_26832, contig_31490, contig_36629, contig_38454, contig_38692, contig_50994, contig_58219, contig_59328, contig_59793, contig_60484, contig_6065, contig_60701, contig_9448",12641,1146156,13532,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae
MAG_530,"contig_31220, contig_37954, contig_40724, contig_45258, contig_5100, contig_59091, contig_60232",36902,3648237,213883,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_531,"contig_23568, contig_31183, contig_55047, contig_57390, contig_57437, contig_59351, contig_6317",12062,2562510,365655,0.0,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella
MAG_532,"contig_18813, contig_52355",667,79951,65518,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_Q,s_Eubacterium_Q sp017634555
MAG_533,"contig_40727, contig_41188, contig_50647, contig_53480, contig_6841, contig_8374",3550,426140,31893,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_537,"contig_21388, contig_34969, contig_42800, contig_4415, contig_4421, contig_47035, contig_52481",30390,3024354,342025,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_595,"contig_42706, contig_54270, contig_829, contig_9020",4939,335361,15679,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_Unspecified HGM11367
MAG_538,"contig_12717, contig_53637, contig_55227, contig_55840, contig_56189, contig_56936, contig_6588",14211,2140820,173119,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp003487665
MAG_539,"contig_20192, contig_20719, contig_29920, contig_4392, contig_4658, contig_56954, contig_915",20327,2923361,395662,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
MAG_54,"contig_13252, contig_13255, contig_13270, contig_13284, contig_14836, contig_15806, contig_18414, contig_1883, contig_24145, contig_26102, contig_26106, contig_29972, contig_29987, contig_34719, contig_56027, contig_56290, contig_56291, contig_56295",22918,2485768,35442,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_Unspecified RGIG1988
MAG_56,"contig_19215, contig_21677, contig_24076, contig_24753, contig_29545, contig_29681, contig_3019, contig_36483, contig_37768, contig_3808, contig_38112, contig_40683, contig_44331, contig_44446, contig_44871, contig_45400, contig_47304, contig_51307, contig_53302, contig_56021, contig_58495, contig_8373",10102,841071,242953,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Pseudoramibacter,s_Pseudoramibacter fermentans
MAG_540,"contig_18043, contig_28044, contig_28087, contig_3112, contig_44922, contig_57419, contig_6696",27868,3181134,898866,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_542,"contig_1358, contig_41439, contig_44363, contig_46777, contig_56086, contig_60402",30414,4332622,23037367,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Onthenecus,s_Onthenecus sp900199405
MAG_543,"contig_13047, contig_22430, contig_23181, contig_29652, contig_32392, contig_41289, contig_5056",16660,2943914,1760371,0.0,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella
MAG_544,"contig_12558, contig_2761, contig_31367, contig_3216, contig_3536, contig_56051, contig_57687",24641,3229384,3472918,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_545,"contig_26765, contig_6591",820,126466,6267,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_547,"contig_44629, contig_45953, contig_46047, contig_54225, contig_7812",1751,306079,25207,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Dysosmobacter sp004558115
MAG_549,"contig_25148, contig_31538, contig_37419, contig_42630, contig_59161, contig_6424",1908,333618,24620,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Heteroscilispira,s_Unspecified Heteroscilispira
MAG_55,"contig_14302, contig_20580, contig_22672, contig_24328, contig_2618, contig_26477, contig_31492, contig_31955, contig_34097, contig_40812, contig_42021, contig_42663, contig_50437, contig_50959, contig_54632, contig_56595, contig_5689, contig_57036, contig_58005, contig_60902, contig_9782",11204,1260416,11679,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae
MAG_551,contig_23084,214,18973,7004,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_DTU072,g_CAG-1782,s_Unspecified CAG-1782
MAG_556,"contig_2041, contig_2976, contig_34270, contig_59192, contig_6609, contig_8891",15304,2307534,120796,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_Unspecified RGIG6375
MAG_557,"contig_19592, contig_2475, contig_26052, contig_33293, contig_6444",10624,1602213,74168,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_541,"contig_15890, contig_2617, contig_3224, contig_4912, contig_54605, contig_60518, contig_61012",31739,2962071,1106482,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_JAGTTR01,s_Unspecified JAGTTR01
MAG_596,"contig_19305, contig_24662, contig_24664, contig_38960, contig_40206, contig_58155",1282,348775,17118,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia
MAG_622,"contig_12865, contig_3234, contig_48175, contig_54909, contig_9224",30513,3530584,670617,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
MAG_598,"contig_22538, contig_23656, contig_24660, contig_24666, contig_24670, contig_53528",1108,367585,29794,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia
MAG_637,"contig_23213, contig_31020, contig_503, contig_50342, contig_504",1813,186324,2673377,0.0,chromosome,d_Bacteria,k_Bacteria,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Unspecified Campylobacter
MAG_638,"contig_20620, contig_3601, contig_55654, contig_57923, contig_9504",17862,2100216,364654,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_639,"contig_19360, contig_51228, contig_6838",964,125291,5164,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1731,s_Unspecified UBA1731
MAG_64,"contig_21761, contig_21822, contig_21843, contig_27418, contig_30572, contig_31142, contig_36952, contig_40190, contig_41637, contig_42475, contig_43017, contig_45678, contig_45720, contig_48070, contig_48661, contig_50654, contig_5135, contig_57170, contig_58348, contig_59415, contig_9851",3040,827825,45220,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Fimadaptatus,s_Unspecified Fimadaptatus
MAG_641,contig_55954,42403,3380714,2979123,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_642,"contig_35431, contig_49528, contig_49745, contig_56090",50089,5329971,1920043,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_Victivallis,s_Victivallis lenta
MAG_646,"contig_10059, contig_17171, contig_21728, contig_23289, contig_7719",6170,804285,36717,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_649,"contig_28969, contig_43075, contig_44218, contig_60190, contig_60336",6388,654073,15046,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_65,"contig_10822, contig_12232, contig_15510, contig_23545, contig_3444, contig_34986, contig_36060, contig_37529, contig_41670, contig_43318, contig_50436, contig_50539, contig_50588, contig_51038, contig_52119, contig_53470, contig_57093, contig_60347",20261,2139408,23385,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_652,"contig_11216, contig_54739, contig_56888, contig_57552, contig_58863",4309,664868,75347,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
MAG_636,"contig_18552, contig_54818, contig_54820, contig_56590, contig_6928, contig_8286",27050,3573885,625641,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524
MAG_653,"contig_19701, contig_23654, contig_54248, contig_59502",28637,3834139,1657385,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Unspecified CAG-74,s_Unspecified CAG-74
MAG_655,"contig_30513, contig_36402, contig_54555, contig_56471, contig_57780",4569,694312,26463,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma
