Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_1478,"contig_14764, contig_14782, contig_14793, contig_1689, contig_2572",5534,610168,313,339,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_148,"contig_14192, contig_22725, contig_24573, contig_32278, contig_32280, contig_32282, contig_36655, contig_38171, contig_53130, contig_54510, contig_55193, contig_59133, contig_8389, contig_8394",41073,3630948,65587,340,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_Unspecified RGIG4076
MAG_1480,"contig_14767, contig_14799",1862,225306,77,341,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_1481,"contig_1494, contig_23306, contig_3465, contig_35700, contig_59690, contig_59889",35880,3617485,56366,342,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
MAG_1482,"contig_11428, contig_12274, contig_14477, contig_16878, contig_56504, contig_5680",7020,738164,1561,343,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_1485,"contig_10365, contig_12805, contig_20098, contig_2353, contig_3248, contig_3776, contig_37987, contig_4253",10888,1596113,4527,344,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
MAG_1486,"contig_35876, contig_4252",2993,403460,1280,345,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1487,"contig_11271, contig_22755, contig_56209, contig_59934",3325,494977,1733,346,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
MAG_1488,"contig_1439, contig_27246, contig_37986, contig_55803",2623,423984,1164,347,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
MAG_1489,"contig_35512, contig_40233, contig_43475, contig_47856, contig_8729",11253,2417286,31465,348,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_149,"contig_10807, contig_13608, contig_17160, contig_25219, contig_25415, contig_25416, contig_32082, contig_36292, contig_36294, contig_40071, contig_45199, contig_48033, contig_51806, contig_5656, contig_57970, contig_60963, contig_8957",29484,2852869,7389,349,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
MAG_1490,"contig_46456, contig_55637, contig_58557",46196,4142113,53757,350,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_1492,"contig_1541, contig_20878, contig_30968, contig_4729",16158,2752818,3778,351,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_Unspecified SIG622
MAG_1493,"contig_11211, contig_11212, contig_11676",19950,3401024,4291,352,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
MAG_1494,"contig_19600, contig_25185",5686,903016,1563,353,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_Unspecified SIG622
MAG_1495,"contig_2059, contig_29273, contig_38796, contig_40526, contig_42535, contig_45285, contig_50775, contig_5474",33486,2855858,223180,354,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CAG-317,s_CAG-317 sp000433535
MAG_1496,"contig_20918, contig_25492, contig_3874, contig_3878, contig_54460",13851,1384238,505,355,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
MAG_1497,"contig_12105, contig_17333, contig_25506, contig_56951",12794,1314021,478,356,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
MAG_1498,"contig_2124, contig_26282",2502,261418,143,357,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_Unspecified RUG14179
MAG_1499,"contig_10394, contig_15770, contig_21742",19815,2306953,7317,358,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG672,s_Unspecified SIG672
MAG_15,"contig_12925, contig_12926, contig_12929, contig_12939, contig_12945, contig_23261, contig_27053, contig_27054, contig_29247, contig_29249, contig_39537, contig_41649, contig_46745, contig_49932, contig_49935, contig_50567, contig_50568, contig_50570, contig_50571, contig_50573, contig_54243, contig_55124, contig_56237, contig_56238, contig_58787, contig_60669, contig_60799, contig_60800",28937,3616044,34577,359,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Unspecified CAG-74,s_Unspecified CAG-74
MAG_150,"contig_20526, contig_21802, contig_28420, contig_32737, contig_35857, contig_37135, contig_38075, contig_44772, contig_45408, contig_47957, contig_49426, contig_49833, contig_50988, contig_53095, contig_55218, contig_59972",14155,1482601,1770,360,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1500,"contig_11852, contig_17489",15344,995309,608,361,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_Unspecified RGIG1681
MAG_1502,"contig_10627, contig_17823",19316,1272430,663,362,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_Unspecified RGIG1681
MAG_1503,"contig_11059, contig_14350, contig_17574, contig_25731, contig_41372, contig_41908, contig_42311, contig_4381, contig_4382, contig_4389, contig_4393, contig_4402, contig_44558, contig_54814, contig_54914, contig_58748",40239,4639616,98591,363,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_1504,"contig_3537, contig_4397",4649,742724,354,364,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_Unspecified RGIG6375
MAG_1507,"contig_15857, contig_23991, contig_35032, contig_53389, contig_55049, contig_57270, contig_8108, contig_8109",21733,1911428,5231,365,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_Unspecified RGIG3155
MAG_1509,"contig_13669, contig_28247, contig_37338, contig_41454, contig_4652, contig_46760, contig_47340, contig_48578, contig_48595, contig_57228, contig_57595",16563,3904522,240335,366,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pseudoflavonifractor,s_Unspecified Pseudoflavonifractor
MAG_151,"contig_13348, contig_1341, contig_19733, contig_20701, contig_3745, contig_40066, contig_45322, contig_45920, contig_47452, contig_50967, contig_53065, contig_54216, contig_56128, contig_57631, contig_57822, contig_60697",14280,1587502,950,367,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_HGM11514,s_HGM11514 sp900757255
MAG_1511,"contig_29794, contig_41647, contig_8945",20131,1940648,2775,368,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_Unspecified Flemingibacterium
MAG_1512,"contig_15062, contig_8431",5484,546067,516,369,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_Unspecified Flemingibacterium
MAG_1513,"contig_13713, contig_29796",9539,1041570,1829,370,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_Unspecified Flemingibacterium
MAG_1514,"contig_4053, contig_52954, contig_60948, contig_6772",28160,2673171,24175,371,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Fimenecus,s_Unspecified Fimenecus
MAG_1515,"contig_15446, contig_43154, contig_45794",17281,3117282,17941,372,chromosome,d_Bacteria,k_Bacteria,p_Spirochaetota,c_Spirochaetia,o_Treponematales,f_Treponemataceae,g_Treponema_F,s_Treponema_F sp017622135
MAG_1517,"contig_24653, contig_25030, contig_36256, contig_3723, contig_42752, contig_56073, contig_57529, contig_5815, contig_9875",30142,3338294,43021,373,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_Unspecified Pseudolachnospira
MAG_1519,"contig_14736, contig_39040, contig_5999",30043,3166591,271941,374,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_152,"contig_16911, contig_30820, contig_37140, contig_39031, contig_40754, contig_42087, contig_50537, contig_52277, contig_53311, contig_54666, contig_54899, contig_56060, contig_57633, contig_58223",6751,991951,3154,375,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1520,"contig_1097, contig_20927",28035,3670350,25030,376,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_Unspecified UBA1081
MAG_1523,"contig_28217, contig_41159",6026,1041334,720,377,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1524,"contig_12419, contig_12421, contig_18303, contig_19274, contig_19277, contig_20408, contig_21303, contig_27946, contig_43666, contig_4811, contig_5388, contig_5500, contig_56134, contig_56862, contig_7788, contig_9661",33485,3246068,68083,378,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_Unspecified Lachnoclostridium_B
MAG_1527,"contig_10027, contig_109, contig_39611, contig_56700, contig_62, contig_74, contig_94",29620,3127302,2251,379,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806
MAG_1528,"contig_126, contig_81, contig_84",20670,2124865,927,380,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806
MAG_153,"contig_13221, contig_17068, contig_17958, contig_22335, contig_22731, contig_28800, contig_29685, contig_34262, contig_38382, contig_38385, contig_44807, contig_51101, contig_55111, contig_56901, contig_59751",5074,1182643,2286,381,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pseudoflavonifractor,s_Pseudoflavonifractor capillosus
MAG_1530,"contig_15253, contig_18542, contig_36832, contig_7282, contig_8381",14537,1344263,7980,382,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1531,"contig_12888, contig_48125, contig_55703, contig_9817",4569,432140,1439,383,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1532,"contig_15252, contig_36831, contig_9816",12884,1188085,7534,384,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1534,"contig_29693, contig_30594, contig_56865",19935,1077168,3462,385,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_CAG-433,s_Unspecified CAG-433
MAG_1536,"contig_16339, contig_29909, contig_51220",2440,276783,188,386,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
MAG_1537,"contig_17753, contig_17756, contig_27008, contig_39451, contig_4731, contig_53070, contig_54885, contig_6183, contig_6195",38150,4131623,8898,387,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_1538,"contig_13878, contig_2614, contig_3223, contig_36935, contig_43482, contig_45395, contig_4901, contig_56408",32712,4418355,88379,388,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524
MAG_1539,"contig_33717, contig_42995, contig_4606, contig_6891",19451,2542321,33521,389,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_154,"contig_13768, contig_24255, contig_25102, contig_25256, contig_30425, contig_35764, contig_43677, contig_46368, contig_48369, contig_49481, contig_51398, contig_54661, contig_57373, contig_59238, contig_60066, contig_8318",9992,990313,1472,390,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lactonifactor,s_Unspecified Lactonifactor
MAG_1540,"contig_2477, contig_52958, contig_53247, contig_8386",3329,449882,855,391,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_Unspecified RGIG4097
MAG_1541,"contig_13350, contig_14560, contig_14561, contig_16463, contig_55231, contig_9547",18338,2221068,12705,392,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_Unspecified UMGS1783,s_Unspecified UMGS1783
MAG_1544,"contig_11920, contig_11921, contig_38068, contig_56921, contig_8943",4422,553960,21613,393,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_Unspecified Copromorpha
MAG_1548,"contig_12900, contig_27171",3489,459018,378,394,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_155,"contig_21879, contig_26908, contig_33413, contig_35989, contig_36944, contig_40143, contig_40937, contig_47008, contig_51185, contig_54662, contig_56740, contig_57456, contig_58849, contig_59034, contig_60705",15058,1694911,2140,395,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1550,"contig_10359, contig_34729, contig_6726",14037,2588174,9399,396,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella
MAG_1551,contig_29468,89,21846,39,397,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_G3-4614,g_Caccoplasma,s_Unspecified Caccoplasma
MAG_1553,"contig_11543, contig_11544, contig_20704, contig_2274, contig_23948, contig_40091, contig_49335",40961,4530118,24160,398,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1762,s_UBA1762 sp017472965
MAG_1554,"contig_13125, contig_17981, contig_23169, contig_42304, contig_49256, contig_53278, contig_54842, contig_55636",29979,2703421,4175,399,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
MAG_1555,"contig_10949, contig_13188, contig_42862, contig_56275, contig_58370",9487,949313,1326,400,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
MAG_1557,"contig_10389, contig_20654, contig_27390, contig_31577",11364,994907,1367,401,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
MAG_1558,"contig_1548, contig_21236, contig_26475, contig_603, contig_9036, contig_959",25539,3129848,21162,402,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017942105
MAG_1559,"contig_56850, contig_57249, contig_964",3326,397325,757,403,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017942105
MAG_1560,"contig_27997, contig_30543, contig_35461, contig_41825, contig_4880",18612,2016218,2417,404,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1562,"contig_11115, contig_42726, contig_51040",11499,1212197,1244,405,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UMGS1883,f_UMGS1540,g_Unspecified UMGS1540,s_Unspecified UMGS1540
MAG_1563,"contig_11914, contig_33232, contig_38455, contig_5310",3540,493586,1041,406,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1565,"contig_1203, contig_27872, contig_28154, contig_3039, contig_4051, contig_55, contig_59555",31373,3448933,131981,407,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1566,"contig_19374, contig_24691, contig_33459, contig_58785",61395,3081419,3499,408,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1567,"contig_20010, contig_24690, contig_33458, contig_41147",23645,1194276,623,409,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1568,"contig_29127, contig_57326",608,31152,43,410,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1569,"contig_19577, contig_29131",6977,351752,88,411,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_Unspecified UBA3631
MAG_157,"contig_10652, contig_19913, contig_23855, contig_27788, contig_33563, contig_3391, contig_3605, contig_55302, contig_56079, contig_56366, contig_56385, contig_57878, contig_58613",6520,1008547,10522,412,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1570,contig_19578,7671,385402,180,413,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_Unspecified UBA3631
MAG_1571,"contig_14898, contig_19376, contig_2110, contig_23132, contig_2455, contig_27753, contig_38683, contig_40110",22413,1142405,3038,414,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1572,"contig_16568, contig_16570, contig_16571, contig_2111, contig_22561, contig_2456, contig_40104",13428,710195,2752,415,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1573,"contig_14900, contig_23133, contig_35772, contig_35773, contig_38681",7004,357461,3317,416,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1575,"contig_14899, contig_25899, contig_27748",11322,570628,674,417,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1576,"contig_15962, contig_20757, contig_20758, contig_23372, contig_23468, contig_26574, contig_27472, contig_28546, contig_43613, contig_6710, contig_8339",21039,2936674,116585,418,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_158,"contig_10094, contig_10390, contig_20771, contig_27599, contig_28810, contig_32108, contig_36751, contig_37339, contig_39884, contig_42551, contig_44130, contig_52518, contig_53970, contig_59129, contig_60077",5595,748972,1666,419,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_Unspecified JAAZBA01
