Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
"contig_11881, contig_14260, contig_20871, contig_22591, contig_22958, contig_2896, contig_3245, contig_3246, contig_33191, contig_33645, contig_4273, contig_43987, contig_47932, contig_48888, contig_49444, contig_52285, contig_52523, contig_53542, contig_55753, contig_55906, contig_5719, contig_57339, contig_57543, contig_60007, contig_9740",19869,2096699,0.12,7.0,MAG_38,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_13867, contig_15098, contig_22932, contig_31282, contig_3189, contig_38775, contig_39801, contig_42376, contig_46857",12655,1264849,1.68,7.0,MAG_382,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_,g_,s_
"contig_12497, contig_24478, contig_31122, contig_38281, contig_46102, contig_54470, contig_57843, contig_58336, contig_60926",29873,3423320,1.59,338.0,MAG_383,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG1893,s_RGIG1893 sp017397075
"contig_14109, contig_33201, contig_53319, contig_54396, contig_55539, contig_55960, contig_55961, contig_8936",8762,1135855,1.08,482.0,MAG_384,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_
"contig_12894, contig_20135, contig_2358, contig_2363, contig_2373, contig_31878, contig_35649, contig_59752, contig_60167",17304,2103756,54.60,41.0,MAG_385,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Enterenecus,s_
"contig_23125, contig_54227, contig_55333, contig_55525, contig_55527, contig_58112, contig_58982, contig_59504, contig_59971",22898,4662921,0.01,6.0,MAG_386,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_Bacteroides uniformis
"contig_18282, contig_23268, contig_27994, contig_29325, contig_42574, contig_46630, contig_54744, contig_59067, contig_60763",29479,2567627,0.01,21.0,MAG_387,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_
"contig_15708, contig_17066, contig_21094, contig_21097, contig_21106, contig_21107, contig_23482, contig_35092, contig_57581",23946,3058460,0.23,224.0,MAG_389,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
"contig_10924, contig_16218, contig_33840, contig_46796, contig_5660",19707,1307993,0.45,2.0,MAG_391,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_Aphodocola,s_
"contig_14379, contig_25900, contig_26729, contig_28048, contig_32104, contig_54589, contig_56490, contig_56623, contig_672",20668,2885147,0.23,151.0,MAG_392,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
"contig_12154, contig_15434, contig_15697, contig_30433, contig_41967, contig_44743, contig_4908, contig_54951, contig_55798",31120,2962366,1.36,241.0,MAG_393,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
"contig_13090, contig_27466, contig_3387, contig_37798, contig_39527, contig_51694, contig_53037, contig_54741, contig_54935",34450,2834808,0.30,29.0,MAG_395,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_DTU089,s_
"contig_2068, contig_21899, contig_36589, contig_44796, contig_451, contig_4896, contig_60691, contig_8654, contig_8655",35044,3273960,0.07,9.0,MAG_397,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
"contig_17138, contig_29413, contig_29426, contig_38329, contig_43564, contig_47331, contig_52259, contig_53397, contig_59368",25209,2874689,0.03,148.0,MAG_398,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_10277, contig_12347, contig_12363, contig_21512, contig_21513, contig_21514, contig_22624, contig_42012, contig_56124",23786,3109087,10.68,384.0,MAG_399,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG332,s_
"contig_14904, contig_19963, contig_24395, contig_25705, contig_25713, contig_28015, contig_31208, contig_3442, contig_34628, contig_35272, contig_37342, contig_38542, contig_38857, contig_47317, contig_50347, contig_50469, contig_50616, contig_52071, contig_52275, contig_54170, contig_54482, contig_56035, contig_57014, contig_57636, contig_58137, contig_58306, contig_58766, contig_58933, contig_59015, contig_59854, contig_59891, contig_60736, contig_60802, contig_8950, contig_9045, contig_9856",19538,2294630,0.13,75.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
"contig_19952, contig_22366, contig_23114, contig_23115, contig_26188, contig_30494, contig_31402, contig_33814, contig_37374, contig_37774, contig_40278, contig_42579, contig_45475, contig_47524, contig_48295, contig_49529, contig_51287, contig_51790, contig_52114, contig_58436, contig_59912, contig_60304, contig_60457, contig_60723",16577,1803332,0.03,6.0,MAG_40,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_26279, contig_31778, contig_38970, contig_38973, contig_41024, contig_51876, contig_55340, contig_7618",18757,2149088,0.01,11.0,MAG_371,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_
"contig_11200, contig_13994, contig_1733, contig_19029, contig_606, contig_7771, contig_9913, contig_9933",40079,2754861,0.16,16.0,MAG_369,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Longicatena,s_
"contig_15831, contig_22352, contig_29283, contig_33583, contig_33949, contig_33977, contig_35523, contig_3799, contig_38257, contig_43521, contig_44885, contig_47365, contig_51132, contig_54764, contig_54979, contig_55775, contig_56162, contig_56797, contig_56866, contig_57384, contig_58856, contig_59883, contig_60562, contig_60716",13952,1967314,0.60,53.0,MAG_36,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
"contig_19069, contig_34232, contig_34907, contig_34910, contig_37860, contig_40755, contig_47020, contig_47023, contig_59580",28450,3429334,0.03,5.0,MAG_357,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_QAMX01,g_RUG11797,s_RUG11797 sp015068345
"contig_12040, contig_14718, contig_17982, contig_20399, contig_24408, contig_30228, contig_32106, contig_32145, contig_32930, contig_43580, contig_49510, contig_50419, contig_50984, contig_52252, contig_52893, contig_53189, contig_54720, contig_54794, contig_56822, contig_56929, contig_57669, contig_58582, contig_59556, contig_60535, contig_7867, contig_9439",24901,2392885,0.51,5.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_11805, contig_16835, contig_27003, contig_29748, contig_30955, contig_38037, contig_46681, contig_55597, contig_56050, contig_58790",23685,3098388,0.02,65.0,MAG_321,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
"contig_12866, contig_20750, contig_22069, contig_54973, contig_55077, contig_55439, contig_56358, contig_57106, contig_636",9912,1517731,1.43,31.0,MAG_329,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_SIG274,s_
"contig_11070, contig_1445, contig_16814, contig_21550, contig_24548, contig_26642, contig_26645, contig_30677, contig_30713, contig_31414, contig_31416, contig_31811, contig_37410, contig_37413, contig_3813, contig_3928, contig_46855, contig_46856, contig_46967, contig_54722, contig_54736, contig_55928, contig_9786, contig_9787, contig_9789",26520,3280506,5.17,462.0,MAG_33,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
"contig_16692, contig_23822, contig_2613, contig_34450, contig_35338, contig_36632, contig_54611, contig_54977, contig_5711, contig_57658",15098,2576930,1.81,124.0,MAG_330,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
"contig_19571, contig_24584, contig_34604, contig_37963, contig_47205, contig_56674, contig_57144, contig_57250, contig_59284, contig_60672",24161,3004396,0.02,51.0,MAG_331,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp015060395
"contig_22051, contig_30998, contig_40237, contig_41508, contig_54315, contig_60656, contig_60936, contig_63",15963,2038333,0.07,134.0,MAG_332,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
"contig_11277, contig_20516, contig_2174, contig_27234, contig_31027, contig_39916, contig_42566, contig_4809, contig_54247, contig_6681",25406,3082661,0.08,6.0,MAG_334,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
"contig_10719, contig_15227, contig_15233, contig_27959, contig_27960, contig_38609, contig_49553, contig_54629, contig_55799, contig_8187, contig_8188, contig_911",13939,1945668,1.86,9.0,MAG_238,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG4131,s_RGIG4131 sp017536405
"contig_10464, contig_11137, contig_13076, contig_2283, contig_55675, contig_56070, contig_56256, contig_58851, contig_59318, contig_6240",35777,3493033,0.40,5.0,MAG_336,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_22176, contig_25534, contig_29529, contig_46239, contig_54511, contig_54607, contig_54952, contig_980, contig_9833, contig_9834",17052,2279742,0.16,641.0,MAG_338,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Heteroscilispira,s_
"contig_10036, contig_10319, contig_12548, contig_14604, contig_1698, contig_17553, contig_2042, contig_20627, contig_28906, contig_31271",25589,2992955,2.24,4.0,MAG_339,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG603,s_SIG603 sp017935165
"contig_14378, contig_15451, contig_35561, contig_39261, contig_54882, contig_58104, contig_58105, contig_60503, contig_60920, contig_6582",25624,2558061,0.15,3.0,MAG_340,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_17292, contig_17294, contig_19613, contig_22924, contig_30921, contig_41887, contig_4904, contig_52033, contig_53486, contig_57730",17241,2111211,0.06,31.0,MAG_341,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
"contig_11522, contig_20097, contig_25920, contig_36724, contig_36856, contig_4330, contig_4642, contig_54080, contig_55972, contig_60272",14413,2367852,0.37,214.0,MAG_342,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Pygmaiobacter,s_
"contig_13979, contig_22169, contig_3226, contig_3717, contig_43487, contig_43810, contig_4839, contig_4840, contig_54912, contig_56424",27354,2979681,0.26,158.0,MAG_343,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_10826, contig_11177, contig_26290, contig_27439, contig_29069, contig_35506, contig_58801, contig_8185, contig_8186",16797,1366212,0.43,11.0,MAG_350,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_UBA3637,g_RGIG4140,s_RGIG4140 sp017467335
"contig_13134, contig_33834, contig_37560, contig_37564, contig_4164, contig_52959, contig_5729, contig_58099, contig_59636",34042,2762104,0.08,7.0,MAG_351,chromosome,p_Spirochaetota,c_Spirochaetia,o_Treponematales,f_Treponemataceae,g_Treponema_D,s_Treponema_D berlinense
"contig_15793, contig_2245, contig_28024, contig_37046, contig_48704, contig_48976, contig_54525, contig_60291, contig_8605, contig_9616",35083,3557205,0.48,22.0,MAG_337,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_,s_
"contig_15238, contig_15239, contig_17150, contig_23220, contig_23698, contig_26311, contig_26363, contig_49195, contig_51857",9234,2082785,2.65,3.0,MAG_1624,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Oxalobacter,s_Oxalobacter sp018384065
"contig_12248, contig_24262, contig_26484, contig_39210, contig_41234, contig_54475, contig_54647, contig_57205, contig_59008, contig_60239, contig_6045, contig_9171, contig_9947",15774,2075726,0.32,70.0,MAG_233,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG1899,s_
"contig_11412, contig_11985, contig_15944, contig_19610, contig_25590, contig_26587, contig_31222, contig_33894, contig_34503, contig_3509, contig_35344, contig_37890, contig_45082, contig_47298, contig_48900, contig_50379, contig_51953, contig_52395, contig_52405, contig_52767, contig_52886, contig_5599, contig_57639, contig_58511, contig_58760, contig_59586, contig_61049",27568,2887190,0.21,25.0,MAG_23,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_20893, contig_26172, contig_26493, contig_30302, contig_31853, contig_3281, contig_3315",48627,3416590,0.00,24.0,MAG_1718,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
"contig_20277, contig_3005, contig_32545, contig_38510, contig_42103, contig_43000, contig_43556, contig_48531, contig_59232",17436,1732445,0.01,36.0,MAG_1724,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_15578, contig_37617, contig_56084",18214,1118711,1.13,184.0,MAG_1739,chromosome,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-826,g_RUG131,s_RUG131 sp900315885
"contig_15981, contig_20794, contig_35280, contig_41050, contig_44315, contig_45235, contig_49742, contig_54900, contig_56754, contig_57351, contig_57594, contig_58184, contig_58255, contig_59103, contig_8081",19945,2132559,0.04,7.0,MAG_174,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
"contig_13085, contig_18716, contig_3438, contig_40730",16542,1543843,14.32,17.0,MAG_1741,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005
"contig_16679, contig_19711, contig_25268, contig_25269, contig_32130, contig_42243, contig_42299, contig_45401, contig_45552, contig_51267, contig_51588, contig_52728, contig_55342, contig_59457, contig_7959",16912,2664031,0.25,7.0,MAG_175,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
"contig_1473, contig_1476, contig_1484, contig_1485",10377,1598308,2.59,314.0,MAG_1751,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685
"contig_13155, contig_17418, contig_26852, contig_27369, contig_56221, contig_9956, contig_9958",11845,1306511,0.02,15.0,MAG_1755,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545
"contig_11011, contig_11825, contig_18750, contig_30865, contig_33854, contig_39096, contig_45399, contig_51897, contig_52566, contig_56025, contig_58950, contig_59149, contig_59675, contig_60213",10896,1195134,3.11,7.0,MAG_177,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067765
"contig_10217, contig_10690, contig_10692, contig_19901, contig_27774, contig_400, contig_4355, contig_6305",26531,1523988,2.17,26.0,MAG_1773,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
"contig_10882, contig_33996, contig_4172",27951,2402008,0.37,2.0,MAG_1777,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
"contig_11144, contig_12258, contig_12981, contig_23379, contig_23381, contig_25615, contig_29599, contig_4056, contig_48889, contig_5381, contig_54627, contig_54972, contig_58285, contig_59158, contig_7596",14001,2489740,0.52,80.0,MAG_178,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
"contig_10919, contig_15858, contig_16489, contig_30746, contig_41003, contig_48306",17956,1775032,2.99,16.0,MAG_1785,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp018110905
"contig_27932, contig_54855, contig_56759, contig_59530",20295,1610858,0.00,5.0,MAG_1789,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_UMGS1518,s_
"contig_15894, contig_15895, contig_19712, contig_19715, contig_23275, contig_27433, contig_27620, contig_27671, contig_37418, contig_41010, contig_44702, contig_54350, contig_58594, contig_61025, contig_7263",26615,3385731,0.45,453.0,MAG_179,chromosome,p_FirmicuteA,c_Clostridia,o_RUG12999,f_RUG12999,g_,s_
"contig_246, contig_5949, contig_6861, contig_6880",7275,1075021,0.01,27.0,MAG_1792,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_13780, contig_15370, contig_2428, contig_4439, contig_8837",8991,1306647,0.79,3.0,MAG_1795,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_15476, contig_26206, contig_28588, contig_3012, contig_4068, contig_42297, contig_43350, contig_59469",22226,2350615,0.08,6.0,MAG_1714,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1810,f_UMGS1810,g_RGIG1828,s_
"contig_11093, contig_11139, contig_17342, contig_20048, contig_25625, contig_25742, contig_25852, contig_29518, contig_31180, contig_31470, contig_3738, contig_38502, contig_44272, contig_44274, contig_44467, contig_46005, contig_4635, contig_48283, contig_50679, contig_5103, contig_53194, contig_53230, contig_53523, contig_57084, contig_57287, contig_5791, contig_59607, contig_9207",23590,3532148,0.23,47.0,MAG_18,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
"contig_11809, contig_32209, contig_34171, contig_34187, contig_41823, contig_57646, contig_8702, contig_8752",10161,1597550,1.61,43.0,MAG_1707,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
"contig_14119, contig_17277, contig_20523, contig_22625, contig_23171, contig_23951, contig_24206, contig_24637, contig_27115, contig_30290, contig_37051, contig_38185, contig_40868, contig_42293, contig_45881, contig_46727, contig_49029, contig_50848, contig_51251, contig_51657, contig_52053, contig_53565, contig_53922, contig_55751, contig_55904, contig_5636, contig_59069, contig_59377",12833,1640167,0.08,12.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_17425, contig_24931, contig_35896, contig_38950, contig_43373, contig_44513, contig_45032, contig_47240, contig_52040, contig_54609, contig_58338, contig_59048, contig_59098, contig_59348, contig_59823, contig_8820",29271,2364982,0.01,18.0,MAG_163,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladocola,s_
"contig_15090, contig_17971, contig_32793, contig_37793, contig_7864, contig_8266",13319,1546886,0.88,39.0,MAG_1636,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
"contig_23210, contig_30308, contig_32310, contig_34138, contig_34143, contig_48088, contig_57764, contig_6071",13033,2122028,0.01,14.0,MAG_1641,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_
"contig_30205, contig_30307, contig_34139, contig_48087, contig_57007, contig_57921, contig_6072, contig_8653",15458,2471291,0.02,23.0,MAG_1642,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SIG526,s_
"contig_10595, contig_16513, contig_16520, contig_16636, contig_20762, contig_21573, contig_22686, contig_27214, contig_36394, contig_54896, contig_56840",17524,2389001,1.18,511.0,MAG_1646,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
"contig_18226, contig_55153, contig_58685",15120,1652248,0.00,14.0,MAG_1648,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455
"contig_1472, contig_17140, contig_21036, contig_21418, contig_35774, contig_46070, contig_4777, contig_55032, contig_55555",27436,3096374,2.68,22.0,MAG_1654,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_
"contig_11563, contig_13854, contig_24404, contig_39480, contig_4446, contig_47248, contig_51551, contig_55276, contig_55277, contig_6402, contig_6409, contig_7179",25495,3410748,74.27,2308.0,MAG_166,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_
"contig_23333, contig_23702, contig_31960, contig_42593, contig_43114, contig_50785, contig_53526, contig_56017, contig_56679, contig_57335, contig_58598, contig_59156, contig_59410, contig_59915, contig_60431, contig_7923",12435,1835420,0.03,18.0,MAG_167,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_
"contig_10879, contig_55892",36504,3054740,19.28,556.0,MAG_1674,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_RGIG5270,s_
"contig_10573, contig_14044, contig_52828",52683,3671778,0.72,314.0,MAG_1677,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
"contig_11185, contig_13122, contig_13991, contig_17913, contig_1982, contig_22156, contig_24925, contig_3534, contig_46, contig_56151, contig_57900, contig_58185",12043,1883025,0.45,3.0,MAG_1679,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
"contig_14056, contig_30992, contig_34078, contig_36485, contig_37700, contig_43174, contig_46385, contig_47478, contig_51413, contig_57964, contig_58187, contig_59305, contig_59611, contig_60549, contig_6563, contig_8569",13963,1730867,0.04,4.0,MAG_168,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
"contig_10470, contig_14095, contig_4869, contig_57752, contig_58906",15101,1460358,0.11,17.0,MAG_1685,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_UBA5489 sp017408305
"contig_11572, contig_11674, contig_22416, contig_23600, contig_24416, contig_35938, contig_38446, contig_51140, contig_56005, contig_56551, contig_58160, contig_5843, contig_58528, contig_59204, contig_60462",11495,1102874,0.62,4.0,MAG_169,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_33410,191,27499,0.02,3.0,MAG_1697,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_CAG-1000,s_CAG-1000 sp900556025
"contig_10890, contig_22272, contig_30270, contig_50149, contig_8620",27705,3501869,0.07,4.0,MAG_1699,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_SIG622 sp015065225
"contig_33079, contig_6443, contig_6580",14175,2133817,0.01,20.0,MAG_1704,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_14332, contig_20255, contig_23041, contig_26074, contig_26589, contig_28404, contig_36936, contig_54623, contig_54815, contig_54817, contig_56478, contig_57693, contig_58659, contig_59035, contig_59676",28329,3324766,0.94,726.0,MAG_180,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
"contig_22632, contig_31529, contig_59494",15824,1751070,0.00,16.0,MAG_1801,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
"contig_21564, contig_29754, contig_29757, contig_3730, contig_43440, contig_43441, contig_55113, contig_56118, contig_57558, contig_6079",17350,1966028,0.17,353.0,MAG_1808,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
"contig_14323, contig_28425, contig_32362, contig_38445, contig_43517, contig_54120, contig_54708, contig_57855, contig_58045, contig_58061, contig_59775",20298,2260175,0.49,10.0,MAG_205,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG701,s_
"contig_17807, contig_2063, contig_28000, contig_28001, contig_28107, contig_30141, contig_3586, contig_35945, contig_36385, contig_47972, contig_50484, contig_52565, contig_55918, contig_57352",25558,3362169,0.04,10.0,MAG_206,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
"contig_14219, contig_17216, contig_20115, contig_24097, contig_27287, contig_42624, contig_50228, contig_50589, contig_52570, contig_53936, contig_54881, contig_57517, contig_60618, contig_8178",39305,3732865,0.65,19.0,MAG_207,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
"contig_14311, contig_14873, contig_21528, contig_27904, contig_28609, contig_28612, contig_28622, contig_28630, contig_28634, contig_28638, contig_33342, contig_3712, contig_58723, contig_6214",24329,3161243,0.13,7.0,MAG_210,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG11142,s_
"contig_1306, contig_1307, contig_17062, contig_18875, contig_22903, contig_23827, contig_25592, contig_3220, contig_40477, contig_43594, contig_51133, contig_5658",29234,3430214,1.03,684.0,MAG_211,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG8767,s_RGIG8767 sp017621115
"contig_18923, contig_19089, contig_19433, contig_22911, contig_34619, contig_35733, contig_36169, contig_4046, contig_55175, contig_55796, contig_57242, contig_58379, contig_59929, contig_60070",32969,3257262,0.09,144.0,MAG_212,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_13129, contig_18751, contig_19972, contig_20362, contig_39062, contig_39063, contig_41362, contig_42433, contig_4442, contig_46671, contig_49663, contig_5744, contig_8245",28484,3100005,0.41,557.0,MAG_213,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_10876, contig_14313, contig_20167, contig_20169, contig_27335, contig_37649, contig_46404, contig_47731, contig_47733, contig_50127, contig_5369, contig_5370, contig_58541",38771,3638093,0.75,436.0,MAG_214,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA2882,s_UBA2882 sp017626095
"contig_12158, contig_17788, contig_31765, contig_34779, contig_36829, contig_42461, contig_44694, contig_51445, contig_53777, contig_54994, contig_56369, contig_60387, contig_60779, contig_6211",14490,2638462,0.30,2.0,MAG_215,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SFJ001,s_
"contig_12660, contig_14179, contig_19265, contig_19266, contig_25306, contig_29200, contig_32066, contig_32556, contig_43982, contig_4625, contig_5003, contig_52010, contig_9725",6359,1453222,8.42,12.0,MAG_218,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
"contig_18004, contig_20495, contig_20604, contig_25095, contig_32927, contig_42857, contig_4794, contig_51605, contig_54162, contig_55174, contig_60512",7526,1040982,0.01,11.0,MAG_219,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
