contig_28141,873,127490,102,69
contig_28144,90,15720,4165,67
contig_28147,371,48678,522,31
contig_28151,2070,183405,179,20
contig_28154,199,16790,5,5
contig_28159,1059,160145,265,103
contig_28164,140,4883,1,2
contig_28169,1160,126939,25,5
contig_28171,218,21229,6,2
contig_28177,264,27093,57,23
contig_28178,219,22165,23,3
contig_2819,489,34563,45,12
contig_28204,110,39923,114,7
contig_28206,544,90296,1061,71
contig_28207,564,95217,7658,431
contig_28208,328,41279,343,11
contig_28209,222,38341,41,9
contig_28211,396,32178,482,16
contig_28217,2637,372262,239,7
contig_28226,18306,1322803,256,10
contig_28236,234,24364,27,4
contig_28246,770,81834,138,22
contig_28247,455,52965,51,2
contig_28253,1105,125501,208,13
contig_28255,212,34367,62,18
contig_28257,391,40954,47,12
contig_28258,270,50130,157,26
contig_2826,1182,69109,28,3
contig_28266,1302,226424,83,5
contig_28280,1041,81376,46,5
contig_28283,634,48036,429,27
contig_28288,174,21428,14,3
contig_2830,2140,131951,93,11
contig_28309,447,48012,23,4
contig_2831,2742,169826,61,6
contig_28314,781,78187,15,3
contig_28321,1717,148966,233,11
contig_28322,442,42195,50,5
contig_28328,625,53472,24,3
contig_28341,294,41391,28,30
contig_28349,585,101001,122,7
contig_28363,136,27133,274,92
contig_28365,1204,153199,303,50
contig_2837,673,39574,5,4
contig_28380,78,8479,48,10
contig_28384,6626,356423,180,29
contig_2839,1392,84154,14,5
contig_28390,297,49736,114,14
contig_28391,148,23984,9,7
contig_28392,301,46639,64,11
contig_28395,287,31451,60,6
contig_28397,763,43971,296,43
contig_28400,243,25663,772,40
contig_28404,3910,452802,3526,790
contig_28419,441,33616,137,6
contig_28420,329,33231,60,7
contig_28421,151,29759,65,21
contig_28425,1105,122137,165,16
contig_28431,108,12496,66,7
contig_28433,707,109354,105,6
contig_28434,1876,121483,65,2
contig_2844,20446,2286073,5524,245
contig_28448,1165,177805,205,5
contig_28449,647,82248,84,5
contig_28450,1887,375703,140,19
contig_28452,827,177490,35,8
contig_28458,448,52136,64,4
contig_28460,208,15365,26,4
contig_28463,356,35391,231,27
contig_28470,45,18981,25,3
contig_28478,292,14300,35,10
contig_2848,874,135386,631,107
contig_28481,217,21368,52,16
contig_28483,1261,133915,279,38
contig_2849,62,10507,13,2
contig_28497,259,36377,143,25
contig_28499,197,39664,61,12
contig_28500,3592,463494,6893,811
contig_28504,1327,134430,147,12
contig_28533,671,51738,64,13
contig_28546,119,14147,20,4
contig_28555,339,30223,157,13
contig_28573,3452,191654,233,65
contig_28575,973,101459,74,4
contig_28588,4027,440543,686,25
contig_2859,3764,577648,4129,547
contig_28609,574,69104,49,9
contig_28612,695,82907,31,4
contig_28622,2012,275310,1711,148
contig_28630,861,114696,235,27
contig_28634,333,39054,33,8
contig_28638,206,28754,49,4
contig_28645,177,27881,12,3
contig_28646,149,21633,6,3
contig_28648,308,40709,31,5
contig_28649,761,120946,62,8
contig_28665,283,37716,1230,158
contig_28666,62,23108,78,9
contig_28672,6282,641614,446,25
contig_28673,447,50760,5010,180
contig_28675,770,94592,153,10
contig_28676,656,98617,117,12
contig_28683,362,48714,52,14
contig_28687,942,82043,197,28
contig_28688,828,93508,302,41
contig_28699,587,70407,321,20
contig_28711,715,92957,166,6
contig_28715,464,46599,47,4
contig_2872,932,105795,161,28
contig_28720,183,23004,211,13
contig_28722,208,32494,7,2
contig_28723,458,50807,91,24
contig_28735,491,57322,59,11
contig_28740,270,21530,14,2
contig_28746,385,51693,23,2
contig_28747,2242,230025,60,4
contig_28748,317,48259,54,4
contig_28761,95,7000,6,2
contig_28766,748,83565,652,64
contig_28769,823,79823,66,22
contig_28776,618,84746,526,131
contig_28778,5970,709064,5618,1053
contig_28784,220,21149,10,4
contig_28789,388,84826,489,26
contig_28790,279,33267,146,20
contig_28791,584,73653,518,12
contig_28792,600,86671,138,32
contig_28799,250,21400,14,2
contig_288,192,63036,117153,3012
contig_28800,211,58461,114,7
contig_28802,131,26994,36,4
contig_28804,191,33556,1419,81
contig_28805,560,75911,145,53
contig_28809,1285,135870,183,9
contig_28810,405,55243,111,8
contig_28811,268,66284,35,5
contig_28830,720,69173,60,4
contig_28833,544,85554,198,13
contig_28836,1542,151441,241,9
contig_28838,993,84449,64,6
contig_28844,491,29745,33,6
contig_28847,260,44164,191,46
contig_28865,316,62165,33,5
contig_28866,250,34910,77,15
contig_28868,991,171173,6721,390
contig_2887,2800,310035,7076,637
contig_28875,352,113293,63,12
contig_28877,267,58556,110,14
contig_2888,1087,146695,261,22
contig_28880,2126,118601,52,8
contig_28906,408,38762,55,2
contig_2891,931,125463,311,17
contig_2893,8092,1616636,2573,60
contig_28930,122,19275,20,2
contig_28934,159,22618,31,5
contig_28935,123,22641,22,5
contig_28937,852,125623,158,14
contig_28943,1235,106520,191,55
contig_28948,1317,75018,116,5
contig_2895,53,18435,16,8
contig_2896,1000,93751,334,36
contig_28969,686,74016,73,5
contig_28970,2177,347289,1163,110
contig_28985,1371,223158,1057,315
contig_28986,100,15738,55,17
contig_28996,3559,236470,1482,189
contig_29001,201,11372,14,4
contig_29004,110,6767,32,10
contig_29009,416,47511,87,14
contig_2901,366,33892,137,14
contig_29026,2485,205703,224,9
contig_2903,8342,802026,1035,49
contig_29034,283,42671,30,5
contig_29036,1271,125714,43,4
contig_29038,3534,398944,319,8
contig_2904,25965,2759761,38932,1091
contig_29047,11001,1141531,2827,180
contig_2905,253,36662,32,5
contig_29051,327,46183,49,2
contig_29054,3070,243959,112,11
contig_29057,2612,374340,1800,1945
contig_29069,2646,234361,374,11
contig_2907,2813,451273,5108,268
contig_29081,413,54582,45,2
contig_29082,397,37962,44,3
contig_29100,133,15530,9,2
contig_29119,766,83945,156,23
contig_29120,473,46794,9,2
contig_29122,264,45863,26,4
contig_29123,350,44511,40,4
contig_29127,391,21162,2,2
contig_29129,1775,93836,62,6
contig_2913,21635,2051718,4790,137
contig_29130,1500,82237,33,4
contig_29131,3276,161693,22,5
contig_29133,7922,371911,113,9
contig_29135,898,97268,235,13
contig_29136,400,36670,50,13
contig_29138,326,42025,18,2
contig_29140,7819,772614,1110,46
contig_29142,510,78250,51,13
contig_29143,374,47419,21,4
contig_29144,199,23063,17,3
contig_29147,118,18233,48,20
contig_29151,1798,232570,500,27
contig_29158,187,28607,36,2
contig_29159,291,31912,46,12
contig_29172,75,12956,10,2
contig_29179,2112,241197,1282,126
contig_29180,1243,316243,3912,437
contig_29187,245,20287,116,15
contig_2919,1390,352126,724,23
contig_29193,618,68872,19,6
contig_29194,218,25353,38,4
contig_2920,4,2173,39,8
contig_29200,1046,202736,246,12
contig_29207,576,37439,75,3
contig_29208,614,59175,43,15
contig_29218,877,87022,135,18
contig_2922,614,136910,1370,41
contig_29222,311,38933,7,2
contig_29227,854,111551,92,80
contig_29230,271,34313,87,15
contig_29233,533,60767,26,6
contig_29242,506,69361,57,11
contig_29246,144,18500,27,12
contig_29247,74,12001,113,22
contig_29249,159,26569,268,31
contig_29259,1843,263697,1308,183
contig_29261,99,14010,7,8
contig_29273,625,48335,15,2
contig_2928,206,31882,24,11
contig_29282,408,50278,27,5
contig_29283,1326,147244,264,20
contig_29292,579,88810,114,18
contig_29299,252,41933,47,14
contig_293,253,72750,86566,2441
contig_29301,258,33897,15,3
contig_29303,8,2106,28,22
contig_29307,970,136550,901,137
contig_29309,932,117132,1574,248
contig_29310,403,59131,41,8
contig_29313,560,73976,98,19
contig_29315,328,39049,24,6
contig_29316,324,38530,31,12
contig_2932,2446,226758,254,23
contig_29321,172,23694,53,3
contig_29323,1169,118789,87,5
contig_29325,1637,155401,206,21
contig_29342,353,42885,102,20
contig_29349,126,19740,140,21
contig_29358,282,42427,7,3
contig_29363,2878,347826,592,28
contig_29367,253,22672,45,12
contig_29373,2822,294673,196,12
contig_29390,211,21553,5,4
contig_29413,15558,1757875,8061,455
contig_29426,287,33789,93,20
contig_29431,406,36520,19,5
contig_29434,107,11385,8,3
contig_29435,139,25284,114,13
contig_29441,58,20337,150,10
contig_29444,912,149391,316,13
contig_29447,506,59151,27,6
contig_29453,1660,190489,448,77
contig_29457,20,2215,49,6
contig_29458,700,46982,121,8
contig_29462,3020,222624,696,87
contig_29467,502,44386,62,8
contig_29468,89,21846,39,3
contig_29469,65,11817,12,5
contig_2947,887,61848,130,6
contig_29473,15321,1070762,1261,21
contig_29487,384,46102,76,12
contig_29488,349,45570,58,5
contig_29490,211,19127,19,2
contig_29492,509,39497,125,2
contig_29494,168,30798,84,8
contig_29498,795,87433,16372,215
contig_29499,8,1056,15,6
contig_29501,4862,491380,439,28
contig_29509,496,47370,36,4
contig_29515,283,30185,77,8
contig_29516,2581,206675,993,91
contig_29517,1093,88034,516,25
contig_29518,375,61669,175,25
contig_29521,3882,406770,1330,81
contig_29528,258,32424,27,8
contig_29529,3344,438746,3073,503
contig_29531,903,108516,130,8
contig_29532,884,129688,46,3
contig_29537,4372,565894,327,10
contig_29544,413,40004,70,16
contig_29545,445,31732,1134,149
contig_29547,344,37731,41,8
contig_29551,668,82168,130,7
contig_29557,5866,417414,25120,872
contig_2956,923,68009,319,9
contig_29561,410,40429,91,16
contig_29566,2078,203473,246,16
contig_29576,1292,271885,56478,2397
contig_29584,8908,1135039,383,14
contig_29591,495,62362,77,11
contig_29599,958,166171,418,24
contig_296,461,66661,68,7
contig_29614,1903,261847,1558,134
contig_29617,289,32937,66,6
contig_29618,429,65861,97,7
contig_29620,3589,270833,225,10
contig_29621,662,74235,34,4
contig_29622,8177,995362,3884,1296
contig_29624,541,45728,61,5
contig_29627,184,18872,19,2
contig_29628,161,14339,10,4
contig_29632,1934,264557,556,14
contig_29642,3429,439162,512,20
contig_29646,6152,370033,142,7
contig_29652,45,9042,27,6
contig_29655,572,81351,89,3
contig_29658,406,37144,38,7
contig_29660,6351,268934,1758,47
contig_29666,257,30240,7,4
contig_29673,151,20592,32,4
contig_29676,989,127624,180,18
contig_29677,161,14191,54,7
contig_29679,2745,276346,324,18
contig_29680,5936,1651591,1213,23
contig_29681,472,42378,2041,256
contig_29685,290,65481,112,13
contig_29691,454,61110,108,10
contig_29693,319,18311,5,2
contig_29694,897,147784,224,12
contig_29696,915,85343,45,4
contig_29703,192,21295,4,2
contig_29706,1919,169915,209,22
contig_29711,8276,1189337,13586,627
contig_29712,366,54552,21,10
contig_29713,363,56905,79,17
contig_29714,209,34620,348,7
contig_29723,357,43862,36,5
contig_29726,2864,682955,353,11
contig_29730,59,8782,5,5
contig_29732,595,75402,32850,3628
contig_29733,644,85311,2299,195
contig_29734,630,82557,32361,3296
contig_29735,149,19536,30,8
contig_29737,796,95878,693,175
contig_29738,1002,121046,2871,316
contig_29740,1214,162957,2248,337
contig_29741,1447,187189,8350,780
contig_29745,135,25833,43,40
contig_29746,156,30524,34,3
contig_29748,3056,399947,563,75
contig_29754,7307,803509,18106,1170
contig_29757,325,35360,307,52
contig_2976,484,32270,7,2
contig_29764,297,35741,89,13
contig_29768,2485,145367,61,2
contig_29769,382,49079,106,8
contig_29777,11839,1545149,8091,182
contig_29781,421,34584,19,3
contig_29782,180,31384,74,12
contig_29783,502,32842,791,34
contig_29794,16212,1577683,2587,125
contig_29796,4194,460001,433,27
contig_298,10916,813302,347,27
contig_29800,753,87233,269,145
contig_29801,4215,438043,559,51
contig_29811,146,18733,23,2
contig_29814,2092,278688,301,61
contig_29815,77,12744,23,3
contig_29821,156,12838,41,7
contig_29825,819,52506,13674,2289
contig_29828,65,4166,23,11
contig_29831,706,60677,64,5
contig_29837,69,9802,3,2
contig_29850,668,68421,155,27
contig_29857,1817,194989,117,7
contig_29861,753,110100,71,3
contig_29864,2669,266324,119,12
contig_29868,201,16869,8,7
contig_29869,543,67709,76,4
contig_29880,655,67837,129,14
contig_29881,146,20577,48,2
contig_29883,504,36373,21,6
contig_29888,1973,181973,327,26
contig_29908,845,123773,454,129
contig_29909,264,31885,26,4
contig_29920,339,42951,113,17
contig_29921,142,14826,6,2
contig_29926,351,42968,1495,26
contig_29927,876,146304,245,7
contig_29936,450,71965,35,9
contig_29938,16316,2116913,64050,554
contig_29945,243,34906,133,184
contig_29949,68,11890,18,4
contig_2995,1042,121244,337,64
contig_29950,7055,887420,13981,1304
contig_29954,137,47061,57,6
contig_29955,700,66163,23,3
contig_29960,242,22129,32,3
contig_29964,252,40079,34,2
contig_29966,23294,3224764,42549,516
contig_29972,452,52038,254,13
contig_29984,701,81463,13,3
contig_29987,1196,132427,250,8
contig_29989,828,121535,124,9
contig_29990,822,147305,594,83
contig_3,56,16531,24934,711
contig_3000,31059,1536540,24604,345
contig_30000,457,38134,19,2
contig_30007,700,76849,746,60
contig_30014,370,53001,109,6
contig_30023,287,34909,13,3
contig_30026,318,50803,40,7
contig_30027,153,39759,12,3
contig_30034,212,16765,26,2
contig_30045,204,20837,38,5
contig_3005,4494,421210,466,53
contig_30051,211,17584,71,7
contig_30055,1447,190556,998,210
contig_30060,2159,197117,188,32
contig_30070,3140,354952,2235,105
contig_30078,650,49372,16,2
contig_30089,2516,624388,4265,346
contig_30102,1078,150082,1404,57
contig_30110,763,102920,246,18
contig_3012,6270,662958,807,23
contig_30121,267,44568,622,24
contig_30131,827,94480,126,13
contig_30138,305,34907,15,2
contig_30141,276,41337,169,14
contig_30142,267,32947,18,4
contig_30150,17,2786,8,8
contig_30153,283,29179,42,5
contig_30154,51,10453,335,10
contig_30161,500,43869,212,20
contig_30168,698,74645,87,16
contig_30170,363,65032,72,9
contig_30174,285,29263,2,2
contig_30177,158,46105,74,3
contig_30181,562,94250,181,11
contig_30186,5345,550930,802,32
contig_30189,654,84146,184,10
contig_3019,465,42831,1468,213
contig_30193,166,11131,110,20
contig_30204,25671,2565526,7331,386
contig_30205,1705,283952,338,23
contig_30206,271,38094,111,9
contig_30212,295,28536,50,7
contig_30213,993,128237,15502,1069
contig_30214,808,97084,36327,3851
contig_30216,180,18024,135,51
contig_30217,948,128768,18722,1339
contig_30218,635,79479,8143,1009
contig_30219,427,52716,1501,119
contig_30222,306,39428,228,41
contig_30223,764,106648,15475,976
contig_30224,254,32520,489,97
contig_30228,1756,173502,195,30
contig_30233,597,69999,215,19
contig_30234,2161,181758,1200,57
contig_30240,62,9071,7,2
contig_30243,18,4001,2,2
contig_30246,145,15847,67,16
contig_30249,299,23179,14,9
contig_3025,7668,761281,1219,38
contig_30250,1125,59435,2318,57
contig_30251,331,54522,191,55
contig_30253,254,28213,31,5
contig_30261,278,29500,186,23
contig_30263,192,20700,193,31
contig_3027,1414,189809,1051,112
contig_30270,457,59380,26,3
contig_30274,593,73260,121,10
contig_30278,1243,132357,91,14
contig_30280,278,33676,26,11
contig_30282,570,74625,97,14
contig_30290,1078,139329,716,69
contig_30291,201,22887,45,2
contig_3030,19230,3297114,4539,97
contig_30302,16125,1148678,1009,59
contig_30303,534,46381,674,26
contig_30306,412,33372,202,27
contig_30307,2979,453866,702,35
contig_30308,3997,659267,538,35
contig_30311,321,47139,87,18
contig_30313,1981,195459,427,44
contig_30314,344,34477,108,3
contig_30315,137,13687,8,2
contig_3032,7521,1251947,32436,715
contig_30323,95,12530,46,8
contig_30325,289,70878,143,9
contig_30326,264,28656,75,7
contig_30329,2103,275683,1129,107
contig_3033,8297,1800404,2281,98
contig_30332,1479,174776,2758,46
contig_30336,674,76698,125,23
contig_30338,2005,194287,308,29
contig_30343,15377,808072,976,109
contig_3035,10239,2172729,2175,92
contig_30352,190,22297,30,2
contig_3036,407,59746,41,4
contig_30364,1004,127344,131,7
contig_30368,60,8840,56,19
contig_30371,6209,402213,28660,961
contig_30379,595,59516,1105,65
contig_3038,1170,139960,67,3
contig_30381,1509,219737,965,131
contig_30388,208,18830,39,17
contig_3039,19704,2125735,102291,3608
contig_30407,136,17736,565,19
contig_30425,647,63725,117,11
contig_3043,767,103702,154,14
contig_30432,11035,1312648,22363,2030
contig_30433,1860,169300,387,51
contig_30441,246,33721,2828,138
contig_30447,1735,244626,419,268
contig_30449,1585,230856,1740,237
contig_30450,540,60954,42,7
contig_30460,1047,136156,75,5
contig_30467,317,36653,30,6
contig_30484,407,48193,341,9
contig_30488,173,9687,13,5
contig_30494,229,26069,25,7
contig_30499,274,41356,22,4
contig_30508,2730,238008,803,18
contig_30509,249,26700,50,18
contig_30510,1303,157194,176,14
contig_30513,201,37869,49,4
contig_30523,2008,202907,217,10
contig_30524,324,66883,271,7
contig_30525,273,45921,1290,29
contig_30529,56,10369,26,11
contig_30531,1273,178114,370,73
contig_30534,174,22913,62,3
contig_30535,603,71414,2381,277
contig_30539,842,75246,58,3
contig_30543,5972,637404,659,25
contig_30547,2721,265530,538,49
contig_30557,331,43672,1751,76
contig_30560,269,35539,108,12
contig_30563,290,41821,188,21
contig_30565,612,54320,337,33
contig_30571,152,18253,7,4
contig_30572,270,82143,301,10
contig_30585,600,65583,354,56
contig_30586,374,36962,37,5
contig_30589,25246,3593304,102578,2800
contig_30590,293,15231,8,3
contig_30593,303,14806,13,5
contig_30594,192,13636,2,3
contig_30604,628,79870,88,3
contig_30611,353,49768,74,3
contig_30624,175,23736,23,4
contig_30629,384,41727,47,5
contig_30638,182,14185,4,2
contig_30640,572,54138,865,67
contig_30644,550,61604,482,35
contig_30655,448,36544,19,2
contig_30658,303,28377,539,24
contig_30659,1084,105718,179,15
contig_30660,220,36302,3,2
contig_30661,341,48965,98,8
contig_30662,1274,264346,351,40
contig_30677,450,59577,18,8
contig_30684,169,18803,3,5
contig_30699,340,38859,41,4
contig_30703,116,15881,1220,13
contig_30705,273,32937,128,15
contig_30708,537,46161,102,10
contig_3071,325,24857,44,2
contig_30713,665,75384,583,102
contig_30714,230,35891,61,9
contig_30715,657,82083,159,51
contig_30716,21424,2539234,10320,249
contig_30720,804,86754,121,7
contig_30721,271,31755,21,6
contig_30723,1303,235144,333,31
contig_30724,9624,1101074,5056,301
contig_30726,409,44714,126,5
contig_30746,532,56893,109,18
contig_30747,433,61963,129,28
contig_30749,2909,308619,841,134
contig_30754,619,73927,2102,29
contig_30755,384,39400,229,24
contig_30756,516,64753,24,4
contig_30774,2754,349863,146,7
contig_30778,254,32427,44,5
contig_30794,716,46955,802,46
contig_30799,32,2054,8,7
contig_30800,125,7607,13,5
contig_30802,178,25000,6,5
contig_30804,201,25858,1087,140
contig_30806,1474,252704,526,19
contig_30807,1464,195914,1481,119
contig_30817,348,36774,16,3
contig_30818,480,55439,65,4
contig_30820,232,38582,134,22
contig_30822,420,47865,130,9
contig_30828,299,28418,8,3
