Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_21172,69314,0.0357400151869398,0.77021531932892,0.194044667708014,chromosome
contig_21173,28886,0.0161033644158056,0.827133589447729,0.156763066802251,chromosome
contig_21174,18289,0.0138104910218978,0.84703238050395,0.13915711972848,chromosome
contig_21175,26190,0.0278007529502871,0.831851271624418,0.140347978686925,chromosome
contig_21177,15857,0.306663358152362,0.290701020404813,0.402635619304225,uncertain_plasmid
contig_21178,68337,0.128397350339542,0.559642899129429,0.311959749106335,uncertain_chromosome
contig_21179,17556,0.0810289222297341,0.546230935960784,0.372740142897882,uncertain_chromosome
contig_2118,35125,0.179941788851035,0.473258045771792,0.346800158785331,uncertain_chromosome
contig_21180,11789,0.0286951254888292,0.925369709393927,0.0459351707046062,chromosome
contig_21181,135162,0.0428913797153027,0.737222859993851,0.219885761715963,chromosome
contig_21182,17395,0.0514950524770268,0.816368149405548,0.132136778785256,chromosome
contig_21183,16758,0.0311992284822141,0.929175721288709,0.039625049399154,chromosome
contig_21185,24530,0.0899001032638668,0.706921259602672,0.203178629222851,chromosome
contig_21186,17530,0.00628371406946567,0.866904147560094,0.126812162059447,chromosome
contig_21187,26154,0.0275762124619845,0.798744826633795,0.17367895975979,chromosome
contig_21189,18674,0.083152868457765,0.726824397430872,0.190022753527265,chromosome
contig_21193,15889,0.0389149788420254,0.738868353203895,0.222216676498395,chromosome
contig_21196,54730,0.0596898254505451,0.798994413377074,0.141315765035716,chromosome
contig_21198,40944,0.141980249264454,0.63456981274319,0.223449938313821,uncertain_chromosome
contig_21199,21784,0.246961536480084,0.465430701544814,0.287607754267043,uncertain_chromosome
contig_212,52654,0.642202614402714,0.246627086934967,0.111170319586778,uncertain_phage
contig_21200,20486,0.0103659412518182,0.885269250890583,0.104364808450977,chromosome
contig_21201,12332,0.0233126614125293,0.686541429576725,0.290145872334188,uncertain_chromosome
contig_21204,149369,0.121115400774929,0.445439659045661,0.433444939083815,uncertain_chromosome
contig_21205,29618,0.0826627768509239,0.706267197899336,0.211070029736793,chromosome
contig_21206,9863,0.00636536317088836,0.344352996982064,0.649281630358444,uncertain_plasmid
contig_21207,129479,0.292777273864617,0.571187664645681,0.136035060211979,uncertain_chromosome
contig_21209,27432,0.00419928825090666,0.508854819988068,0.486945877906036,uncertain_chromosome
contig_2121,103557,0.0295547921406367,0.706790088766326,0.263655118723235,chromosome
contig_21211,26498,0.0173714933574017,0.941530142923361,0.0410983505921019,chromosome
contig_21213,234507,0.0775708105926574,0.741352231119559,0.181076965932916,chromosome
contig_21215,32517,0.0209432014327138,0.88430979056039,0.0947469997687636,chromosome
contig_21216,54231,0.373361803031129,0.469032803269168,0.157605396926592,uncertain_chromosome
contig_21217,63869,0.00475411255636213,0.946023394439064,0.049222490753206,chromosome
contig_21218,12837,0.118664797575464,0.802598249051414,0.0787369576570096,chromosome
contig_21220,20690,0.0418033846520084,0.759918060868532,0.198278568613034,chromosome
contig_21221,69363,0.0999555579971476,0.710931255835597,0.189113188849144,chromosome
contig_21222,57434,0.0119027088206693,0.719517068767936,0.268580211510072,chromosome
contig_21223,85374,0.00932584224436352,0.741413480127609,0.249260685277946,chromosome
contig_21224,9863,0.767355358311749,0.0630499594614243,0.169594698197921,phage
contig_21226,71127,0.350845090988455,0.369914227051641,0.279240682515618,uncertain_chromosome
contig_21227,58492,0.209913741615439,0.730359801511664,0.0597264423482945,chromosome
contig_21228,56926,0.200561500385475,0.707839152920427,0.0915993597771749,chromosome
contig_21229,30325,0.0303364893208044,0.896783710496542,0.0728798069816884,chromosome
contig_21230,33898,0.0176757492019264,0.960755466285993,0.0215687713639545,chromosome
contig_21234,38109,0.00210417656498219,0.73848711235133,0.259408701718262,chromosome
contig_21236,112281,0.0374718170032091,0.700027274548598,0.262500906674338,chromosome
contig_2124,82941,0.0462575724460114,0.691470404151409,0.262272011290668,uncertain_chromosome
contig_21240,15310,0.0175335283967095,0.789528321783812,0.192938128341498,chromosome
contig_21241,42158,0.00320546848104761,0.872253655389159,0.124540881535995,chromosome
contig_21242,79281,0.0637950953692701,0.735182103832351,0.201022806518426,chromosome
contig_21245,134303,0.0214135704985642,0.631209789206122,0.347376645091111,uncertain_chromosome
contig_21246,60722,0.182028533663548,0.583476847850744,0.234494616780547,uncertain_chromosome
contig_21247,38823,0.00358858758070418,0.679074187971379,0.317337216432142,uncertain_chromosome
contig_21248,15471,0.00389845986175963,0.689183501684552,0.306918034152667,uncertain_chromosome
contig_21249,29875,0.0267175710205501,0.769240021082148,0.204042419622882,chromosome
contig_21250,13307,0.0144323760869416,0.850105664342532,0.13546196604403,chromosome
contig_21251,24435,0.0248997398214721,0.781010903925747,0.194089348696085,chromosome
contig_21253,55633,0.0173739575488483,0.70673798867008,0.275888048414658,chromosome
contig_21254,49171,0.11666617378051,0.549593594413675,0.33374023196596,uncertain_chromosome
contig_21256,159912,0.723997028597171,0.104900584061875,0.171102383666685,phage
contig_21257,27182,0.0539238512360601,0.61863335484429,0.327442806787203,uncertain_chromosome
contig_21259,138279,0.0675331034849544,0.816749590373569,0.115717304987783,chromosome
contig_2126,29027,0.0212323394653271,0.65634577432518,0.322421880099917,uncertain_chromosome
contig_21260,49499,0.0512330844767424,0.805637818352979,0.143129091321986,chromosome
contig_21261,29406,0.0282833733998242,0.88867357811668,0.0830430473664928,chromosome
contig_21263,27495,0.0619666713365304,0.807060455095553,0.130972881898471,chromosome
contig_21264,14844,0.0539401702203286,0.896433099297236,0.049626746054561,chromosome
contig_21267,85526,0.397654834331588,0.525003008345736,0.077342157854307,uncertain_chromosome
contig_21268,44845,0.0285940473073578,0.909573788121334,0.0618321662688767,chromosome
contig_21269,49016,0.0448689256667025,0.897358310921596,0.0577727626514459,chromosome
contig_2127,22488,0.0769473691211831,0.764383066330292,0.158669563567439,chromosome
contig_21271,112088,0.0424029676007788,0.886574412047242,0.0710226264542789,chromosome
contig_21272,24711,0.0503635463683866,0.88344739628776,0.0661890714685865,chromosome
contig_21273,36694,0.0694826017527738,0.87457713318591,0.0559402539047536,chromosome
contig_21274,23578,0.0253805531190877,0.909719509365136,0.0648999578260715,chromosome
contig_21275,29944,0.0182623965337213,0.867772658989769,0.113964947957955,chromosome
contig_21276,42964,0.030194433976754,0.870265987063462,0.0995395931828594,chromosome
contig_21278,115708,0.0437420551378778,0.862640656953521,0.0936172920783131,chromosome
contig_21279,34789,0.0245947289976221,0.885233204202834,0.09017208109661,chromosome
contig_2128,49698,0.375524439952247,0.471109112486069,0.153366440949229,uncertain_chromosome
contig_21281,32994,0.042395680359,0.876490619978616,0.081113693073604,chromosome
contig_21283,18744,0.0304384531629738,0.897859145523491,0.0717024054992694,chromosome
contig_21285,68994,0.0313036727768424,0.888837930139992,0.0798583953196792,chromosome
contig_21286,36558,0.0185412217516046,0.885785755511675,0.0956730059750504,chromosome
contig_21287,27001,0.0367613769255605,0.908264402638832,0.0549742352529383,chromosome
contig_21288,21136,0.0164542576585807,0.807536902615376,0.17600884053498,chromosome
contig_21289,28936,0.0391268294330294,0.890098354039945,0.0707748180742198,chromosome
contig_2129,158651,0.330430658108253,0.495134763018666,0.174434584280224,uncertain_chromosome
contig_21290,19394,0.021256696868429,0.808181870742177,0.170561442754619,chromosome
contig_21291,13820,0.00835462883480102,0.739120360436902,0.252525029102608,chromosome
contig_21292,28123,0.0793175851183641,0.811239413998398,0.109443003896583,chromosome
contig_21293,52612,0.0662288833174978,0.704139622125319,0.22963149443573,chromosome
contig_21294,29887,0.714799657624571,0.142797769673583,0.142402588135801,phage
contig_21295,78198,0.6626130489843,0.167633505761933,0.169753449566681,uncertain_phage
contig_21296,37809,0.0491735592246201,0.864542521451812,0.0862839229891242,chromosome
contig_21297,38716,0.134848981257602,0.678791899993432,0.186359119123763,uncertain_chromosome
contig_21298,73449,0.394989200289768,0.476233442813695,0.128777363576046,uncertain_chromosome
contig_2130,131103,0.303459386136451,0.528584954957069,0.167955658695892,uncertain_chromosome
contig_21300,16270,0.00519930070404438,0.89983947246296,0.0949612373071732,chromosome
contig_21302,24114,0.0240510894071398,0.716467650164624,0.259481273163339,chromosome
contig_21303,37747,0.127912815044022,0.671281553316008,0.200805629716739,uncertain_chromosome
contig_21304,40564,0.1472920569421,0.633700189875973,0.219007737697741,uncertain_chromosome
contig_21305,556816,0.0419215593918003,0.833415970825265,0.124662465688138,chromosome
contig_21306,41669,0.262583725493035,0.496449152587337,0.240967114954123,uncertain_chromosome
contig_21308,17881,0.618613128907416,0.274051332250125,0.107335543041328,uncertain_phage
contig_2131,22018,0.399007504154107,0.444660248987777,0.156332246929347,uncertain_chromosome
contig_21312,9619,0.484568076745204,0.425726239002597,0.0897057110451263,uncertain_phage
contig_21313,30918,0.462540676029659,0.419274237126187,0.118185085642634,uncertain_phage
contig_21315,25164,0.430701785012511,0.420193282945075,0.149104939347322,uncertain_phage
contig_21316,26994,0.508028062657068,0.37091466033002,0.121057272896379,uncertain_phage
contig_21317,18027,0.55681079155168,0.342327900015141,0.100861317130792,uncertain_phage
contig_2132,24387,0.434483797256206,0.384830194517286,0.180686012112078,uncertain_phage
contig_21321,29298,0.413499424198557,0.455359291796617,0.131141297429756,uncertain_chromosome
contig_21323,79603,0.474936657127048,0.378109745810215,0.146953596440518,uncertain_phage
contig_21324,43794,0.0672105242805989,0.711225259894458,0.22156420802734,chromosome
contig_21325,33938,0.0150316080182288,0.913688375303777,0.0712800157552852,chromosome
contig_21326,53606,0.099257282238096,0.767302944732527,0.133439777866373,chromosome
contig_21327,17581,0.0893678786552794,0.66078978225671,0.249842337296061,uncertain_chromosome
contig_21328,50980,0.171870820063589,0.463740423719244,0.364388751305958,uncertain_chromosome
contig_21329,23725,0.114565478622051,0.527852145603635,0.357582377212945,uncertain_chromosome
contig_2133,13559,0.908670188952656,0.0466515856675292,0.0446781828154398,phage
contig_21330,11693,0.248623884649267,0.29767282479729,0.453703276033118,uncertain_plasmid
contig_21332,14894,0.138832307223998,0.74784887349652,0.113318812513652,chromosome
contig_21333,33848,0.469207454455611,0.257376911784926,0.27341563655956,uncertain_phage
contig_21334,10039,0.5104593381112,0.19062099569275,0.298919664099345,uncertain_phage
contig_21335,52698,0.361657674090652,0.288666578785173,0.349675744707116,uncertain_phage
contig_21336,73201,0.00512852379259928,0.660311873051773,0.334559609210055,uncertain_chromosome
contig_21337,20278,0.0264298219862363,0.778611929209254,0.19495825445244,chromosome
contig_21338,52691,0.0573403208349324,0.809990075316627,0.132669610308569,chromosome
contig_2134,26557,0.966905700247856,0.00911659391922306,0.023977722530817,phage
contig_21340,47468,0.00719050109347234,0.931602256475066,0.0612072320814107,chromosome
contig_21341,181996,0.046578818714806,0.834317265131932,0.119103913714828,chromosome
contig_21342,20907,0.00505186694604289,0.892156812463537,0.102791310565311,chromosome
contig_21345,24404,0.477336375562419,0.399575627207575,0.123088020820279,uncertain_phage
contig_21346,40690,0.694095629633835,0.202363964008169,0.103540414376606,uncertain_phage
contig_21347,43200,0.0785082290680192,0.830992018571123,0.0904997607107766,chromosome
contig_21348,69279,0.0746830156603009,0.831432881979014,0.0938840989307143,chromosome
contig_21349,28732,0.0555383501113412,0.803890727946855,0.140570934529459,chromosome
contig_2135,33071,0.969072634250431,0.00924598794926959,0.0216813618630541,phage
contig_21350,31837,0.0399846415498079,0.844069517688108,0.115945838071433,chromosome
contig_21352,16977,0.382126120148372,0.353801038813351,0.264072854214706,uncertain_phage
contig_21353,18590,0.329039801543377,0.359242608865914,0.31171759302543,uncertain_chromosome
contig_21355,9720,0.0109966592487674,0.441460641101003,0.547542701900741,uncertain_plasmid
contig_21357,78024,0.481228340082547,0.426336823861074,0.0924348352099419,uncertain_phage
contig_21359,7192,0.19023489138242,0.762305213956865,0.0474599053559035,chromosome
contig_2136,28546,0.95765579658008,0.0160025863831606,0.0263416131096307,phage
contig_21360,15941,0.21723417873385,0.62982112034285,0.152944694455045,uncertain_chromosome
contig_21361,22249,0.0161841081296683,0.542855907490593,0.440959984872887,uncertain_chromosome
contig_21363,1533,0.212972969346208,0.246581709548219,0.540445366632849,uncertain_plasmid
contig_21364,85000,0.153540360099668,0.57981924872188,0.266640390124555,uncertain_chromosome
contig_21365,42800,0.039376881739457,0.583532093841339,0.377091022956873,uncertain_chromosome
contig_21366,36644,0.528166292805984,0.3112161680259,0.160617531518711,uncertain_phage
contig_21367,40433,0.156266766987121,0.470877315505863,0.372855922155871,uncertain_chromosome
contig_21368,79182,0.0518363247436755,0.251652417538057,0.696511255172836,uncertain_plasmid
contig_21369,31510,0.102436521022977,0.729643616542783,0.167919853909674,chromosome
contig_2137,18107,0.101725836265788,0.684846413379451,0.213427778920806,uncertain_chromosome
contig_21370,36521,0.0441881875342182,0.77714167856373,0.178670140830083,chromosome
contig_21371,83053,0.0446798052736361,0.827910465677315,0.127409730147567,chromosome
contig_21372,50401,0.0460144849123489,0.713013174521379,0.240972339002408,chromosome
contig_21373,24164,0.602501921197241,0.151512984834731,0.245985088662999,uncertain_phage
contig_21374,15935,0.72532458852592,0.145740938214889,0.128934484745113,phage
contig_21379,19282,0.0423008440583911,0.856673695866516,0.101025453010649,chromosome
contig_2138,31780,0.0841437921748729,0.807315978109649,0.108540227966819,chromosome
contig_21380,33187,0.0826828683284006,0.792089000709318,0.125228127327088,chromosome
contig_21381,82261,0.0422966931717457,0.839118882007148,0.118584422969229,chromosome
contig_21382,34256,0.0920594897197367,0.431124304700295,0.476816201063168,uncertain_plasmid
contig_21383,48725,0.0666636894176877,0.785569036049743,0.147767283048207,chromosome
contig_21384,47296,0.0763763913249463,0.438040375381397,0.485583243356937,uncertain_plasmid
