contig_58576	NZ_CP025242.1	99.990	39770	3	1	63601	103370	59812	20044	0.0	73418
contig_58576	NZ_CP025242.1	99.961	35506	2	2	20042	55536	98400	62896	0.0	65479
contig_58576	NZ_CP025242.1	100.000	20041	0	0	1	20041	20041	1	0.0	37009
contig_58576	NZ_CP025242.1	100.000	820	0	0	425	1244	20042	20861	0.0	1515
contig_58576	NZ_CP025242.1	100.000	820	0	0	425	1244	63715	62896	0.0	1515
contig_58576	NZ_CP025242.1	100.000	819	0	0	102552	103370	62895	63713	0.0	1513
contig_58576	NZ_CP025242.1	100.000	818	0	0	102553	103370	18798	19615	0.0	1511
contig_58576	NZ_CP025242.1	99.757	823	2	0	54717	55539	19617	18795	0.0	1509
contig_58576	NZ_CP025242.1	99.878	820	1	0	54717	55536	20042	20861	0.0	1509
contig_58576	NZ_CP025242.1	99.482	772	3	1	53949	54719	20041	20812	0.0	1402
contig_58576	NZ_CP025242.1	99.229	778	3	3	53950	54726	19617	18842	0.0	1400
contig_58576	NZ_CP025242.1	99.229	778	3	3	53950	54726	63715	62940	0.0	1400
contig_58576	NZ_CP025242.1	99.229	778	3	3	425	1200	64482	63706	0.0	1400
contig_58576	NZ_CP025242.1	99.227	776	3	3	102597	103370	63706	64480	0.0	1397
contig_58576	NZ_CP025242.1	99.100	778	4	3	54717	55492	64482	63706	0.0	1395
contig_58576	NZ_CP025242.1	100.000	665	0	0	55537	56201	62231	62895	0.0	1229
contig_58576	NZ_CP025242.1	100.000	307	0	0	96331	96637	22798	22492	4.71e-157	568
contig_58576	NZ_CP025242.1	100.000	307	0	0	100615	100921	27082	26776	4.71e-157	568
contig_58576	NC_012693.1	99.990	39770	3	1	63601	103370	60107	20339	0.0	73418
contig_58576	NC_012693.1	99.991	35201	2	1	20337	55537	158213	123014	0.0	64986
contig_58576	NC_012693.1	100.000	20336	0	0	1	20336	20336	1	0.0	37554
contig_58576	NC_012693.1	99.989	9209	0	1	55537	64745	62526	71733	0.0	16999
contig_58576	NC_012693.1	99.988	8070	0	1	55537	63605	79803	71734	0.0	14896
contig_58576	NC_012693.1	100.000	820	0	0	425	1244	20337	21156	0.0	1515
contig_58576	NC_012693.1	100.000	820	0	0	425	1244	123834	123015	0.0	1515
contig_58576	NC_012693.1	100.000	818	0	0	102553	103370	19093	19910	0.0	1511
contig_58576	NC_012693.1	100.000	818	0	0	102553	103370	123015	123832	0.0	1511
contig_58576	NC_012693.1	99.757	823	2	0	54717	55539	19912	19090	0.0	1509
contig_58576	NC_012693.1	99.878	820	1	0	54717	55536	20337	21156	0.0	1509
contig_58576	NC_012693.1	99.482	772	3	1	53949	54719	20336	21107	0.0	1402
contig_58576	NC_012693.1	99.229	778	3	3	53950	54726	19912	19137	0.0	1400
contig_58576	NC_012693.1	99.229	778	3	3	53950	54726	123834	123059	0.0	1400
contig_58576	NC_012693.1	99.229	778	3	3	425	1200	124601	123825	0.0	1400
contig_58576	NC_012693.1	99.227	776	3	3	102597	103370	123825	124599	0.0	1397
contig_58576	NC_012693.1	99.100	778	4	3	54717	55492	124601	123825	0.0	1395
contig_58576	NC_012693.1	100.000	307	0	0	96331	96637	23093	22787	4.71e-157	568
contig_58576	NC_012693.1	100.000	307	0	0	100615	100921	27377	27071	4.71e-157	568
contig_58576	NC_009140.1	99.990	39770	3	1	63601	103370	60107	20339	0.0	73418
contig_58576	NC_009140.1	99.994	35201	1	1	20337	55537	176473	141274	0.0	64992
contig_58576	NC_009140.1	100.000	20336	0	0	1	20336	20336	1	0.0	37554
contig_58576	NC_009140.1	100.000	9209	0	0	55537	64745	79803	70595	0.0	17006
contig_58576	NC_009140.1	100.000	8069	0	0	55537	63605	62526	70594	0.0	14901
contig_58576	NC_009140.1	100.000	820	0	0	425	1244	20337	21156	0.0	1515
contig_58576	NC_009140.1	100.000	820	0	0	425	1244	142094	141275	0.0	1515
contig_58576	NC_009140.1	100.000	818	0	0	102553	103370	19093	19910	0.0	1511
contig_58576	NC_009140.1	99.878	822	0	1	102549	103370	141272	142092	0.0	1511
contig_58576	NC_009140.1	99.757	823	2	0	54717	55539	19912	19090	0.0	1509
contig_58576	NC_009140.1	99.878	820	1	0	54717	55536	20337	21156	0.0	1509
contig_58576	NC_009140.1	99.482	772	3	1	53949	54719	20336	21107	0.0	1402
contig_58576	NC_009140.1	99.229	778	3	3	53950	54726	19912	19137	0.0	1400
contig_58576	NC_009140.1	99.229	778	3	3	53950	54726	142094	141319	0.0	1400
contig_58576	NC_009140.1	99.229	778	3	3	425	1200	142861	142085	0.0	1400
contig_58576	NC_009140.1	99.227	776	3	3	102597	103370	142085	142859	0.0	1397
contig_58576	NC_009140.1	99.100	778	4	3	54717	55492	142861	142085	0.0	1395
contig_58576	NC_009140.1	100.000	307	0	0	96331	96637	23093	22787	4.71e-157	568
contig_58576	NC_009140.1	100.000	307	0	0	100615	100921	27377	27071	4.71e-157	568
contig_58576	NZ_CP025236.1	99.987	39770	4	1	63601	103370	59812	20044	0.0	73412
contig_58576	NZ_CP025236.1	99.994	35495	1	1	20042	55536	122896	87403	0.0	65535
contig_58576	NZ_CP025236.1	100.000	20041	0	0	1	20041	20041	1	0.0	37009
contig_58576	NZ_CP025236.1	100.000	9209	0	0	55537	64745	79508	70300	0.0	17006
contig_58576	NZ_CP025236.1	100.000	8069	0	0	55537	63605	62231	70299	0.0	14901
contig_58576	NZ_CP025236.1	100.000	820	0	0	425	1244	20042	20861	0.0	1515
contig_58576	NZ_CP025236.1	100.000	820	0	0	425	1244	88222	87403	0.0	1515
contig_58576	NZ_CP025236.1	100.000	818	0	0	102553	103370	18798	19615	0.0	1511
contig_58576	NZ_CP025236.1	100.000	818	0	0	102553	103370	87403	88220	0.0	1511
contig_58576	NZ_CP025236.1	99.757	823	2	0	54717	55539	19617	18795	0.0	1509
contig_58576	NZ_CP025236.1	99.878	820	1	0	54717	55536	20042	20861	0.0	1509
contig_58576	NZ_CP025236.1	99.482	772	3	1	53949	54719	20041	20812	0.0	1402
contig_58576	NZ_CP025236.1	99.229	778	3	3	53950	54726	19617	18842	0.0	1400
contig_58576	NZ_CP025236.1	99.229	778	3	3	53950	54726	88222	87447	0.0	1400
contig_58576	NZ_CP025236.1	99.229	778	3	3	425	1200	88989	88213	0.0	1400
contig_58576	NZ_CP025236.1	99.227	776	3	3	102597	103370	88213	88987	0.0	1397
contig_58576	NZ_CP025236.1	99.100	778	4	3	54717	55492	88989	88213	0.0	1395
contig_58576	NZ_CP025236.1	100.000	307	0	0	96331	96637	22798	22492	4.71e-157	568
contig_58576	NZ_CP025236.1	100.000	307	0	0	100615	100921	27082	26776	4.71e-157	568
contig_58576	NZ_CP016013.1	99.987	39770	3	2	63601	103370	75286	35519	0.0	73412
contig_58576	NZ_CP016013.1	99.994	35517	1	1	1	35517	35516	1	0.0	65575
contig_58576	NZ_CP016013.1	99.979	9669	1	1	35518	45186	130039	120372	0.0	17843
contig_58576	NZ_CP016013.1	99.989	9209	0	1	55537	64745	77705	86912	0.0	16999
contig_58576	NZ_CP016013.1	100.000	8069	0	0	55537	63605	94981	86913	0.0	14901
contig_58576	NZ_CP016013.1	100.000	822	0	0	423	1244	120373	119552	0.0	1519
contig_58576	NZ_CP016013.1	100.000	820	0	0	425	1244	35517	36336	0.0	1515
contig_58576	NZ_CP016013.1	100.000	820	0	0	425	1244	113712	112893	0.0	1515
contig_58576	NZ_CP016013.1	100.000	819	0	0	102552	103370	119551	120369	0.0	1513
contig_58576	NZ_CP016013.1	100.000	818	0	0	102553	103370	34273	35090	0.0	1511
contig_58576	NZ_CP016013.1	99.878	821	1	0	54717	55537	113712	112892	0.0	1511
contig_58576	NZ_CP016013.1	100.000	818	0	0	102553	103370	112893	113710	0.0	1511
contig_58576	NZ_CP016013.1	99.757	823	2	0	54717	55539	35092	34270	0.0	1509
contig_58576	NZ_CP016013.1	99.878	820	1	0	54717	55536	35517	36336	0.0	1509
contig_58576	NZ_CP016013.1	99.878	820	1	0	54717	55536	120371	119552	0.0	1509
contig_58576	NZ_CP016013.1	99.482	772	3	1	53949	54719	35516	36287	0.0	1402
contig_58576	NZ_CP016013.1	99.229	778	3	3	53950	54726	35092	34317	0.0	1400
contig_58576	NZ_CP016013.1	99.229	778	3	3	53950	54726	113712	112937	0.0	1400
contig_58576	NZ_CP016013.1	99.229	778	3	3	53950	54726	120371	119596	0.0	1400
contig_58576	NZ_CP016013.1	100.000	307	0	0	96331	96637	38273	37967	4.71e-157	568
contig_58576	NZ_CP016013.1	100.000	307	0	0	100615	100921	42557	42251	4.71e-157	568
contig_58576	NZ_CP009411.1	99.987	39770	3	2	63601	103370	60105	20338	0.0	73412
contig_58576	NZ_CP009411.1	99.991	35200	1	2	20337	55536	166496	131299	0.0	64984
contig_58576	NZ_CP009411.1	99.995	20336	0	1	1	20336	20335	1	0.0	37547
contig_58576	NZ_CP009411.1	100.000	9209	0	0	55537	64745	79801	70593	0.0	17006
contig_58576	NZ_CP009411.1	100.000	8069	0	0	55537	63605	62524	70592	0.0	14901
contig_58576	NZ_CP009411.1	100.000	820	0	0	425	1244	20336	21155	0.0	1515
contig_58576	NZ_CP009411.1	99.878	823	1	0	102548	103370	131294	132116	0.0	1515
contig_58576	NZ_CP009411.1	100.000	820	0	0	425	1244	132118	131299	0.0	1515
contig_58576	NZ_CP009411.1	100.000	818	0	0	102553	103370	19092	19909	0.0	1511
contig_58576	NZ_CP009411.1	99.757	823	2	0	54717	55539	19911	19089	0.0	1509
contig_58576	NZ_CP009411.1	99.878	820	1	0	54717	55536	20336	21155	0.0	1509
contig_58576	NZ_CP009411.1	99.878	820	0	1	425	1244	127671	128489	0.0	1507
contig_58576	NZ_CP009411.1	99.756	821	1	1	54717	55537	127671	128490	0.0	1504
contig_58576	NZ_CP009411.1	99.878	818	0	1	102553	103370	128489	127673	0.0	1504
contig_58576	NZ_CP009411.1	99.482	772	3	1	53949	54719	20335	21106	0.0	1402
contig_58576	NZ_CP009411.1	99.229	778	3	3	53950	54726	19911	19136	0.0	1400
contig_58576	NZ_CP009411.1	99.229	778	3	3	53950	54726	132118	131343	0.0	1400
contig_58576	NZ_CP009411.1	99.229	778	3	3	425	1200	132885	132109	0.0	1400
contig_58576	NZ_CP009411.1	99.227	776	3	3	102597	103370	132109	132883	0.0	1397
contig_58576	NZ_CP009411.1	99.351	771	3	2	53950	54719	127671	128440	0.0	1395
contig_58576	NZ_CP009411.1	99.100	778	4	3	54717	55492	132885	132109	0.0	1395
contig_58576	NZ_CP009411.1	100.000	307	0	0	96331	96637	23092	22786	4.71e-157	568
contig_58576	NZ_CP009411.1	100.000	307	0	0	100615	100921	27376	27070	4.71e-157	568
contig_58576	NC_019107.1	99.982	39771	4	3	63601	103370	65749	25981	0.0	73401
contig_58576	NC_019107.1	99.284	27080	169	17	22624	49701	172253	145197	0.0	48909
contig_58576	NC_019107.1	99.967	12190	3	1	1891	14079	22396	10207	0.0	22487
contig_58576	NC_019107.1	99.989	9211	0	1	55537	64746	85446	76236	0.0	17003
contig_58576	NC_019107.1	99.988	8253	1	0	14076	22328	8522	270	0.0	15235
contig_58576	NC_019107.1	99.988	8069	0	1	55537	63605	68168	76235	0.0	14894
contig_58576	NC_019107.1	99.737	1899	2	2	2	1897	25976	24078	0.0	3476
contig_58576	NC_019107.1	100.000	820	0	0	425	1244	25979	26798	0.0	1515
contig_58576	NC_019107.1	100.000	818	0	0	102553	103370	24731	25548	0.0	1511
contig_58576	NC_019107.1	99.757	823	2	0	54717	55539	25550	24728	0.0	1509
contig_58576	NC_019107.1	99.878	820	1	0	54717	55536	25979	26798	0.0	1509
contig_58576	NC_019107.1	99.230	779	3	3	53949	54726	25551	24775	0.0	1402
contig_58576	NC_019107.1	99.482	772	3	1	53949	54719	25978	26749	0.0	1402
contig_58576	NC_019107.1	100.000	307	0	0	96331	96637	28735	28429	4.71e-157	568
contig_58576	NC_019107.1	100.000	307	0	0	100615	100921	33019	32713	4.71e-157	568
contig_58576	NC_019118.1	99.967	39774	6	7	63601	103370	61768	21998	0.0	73370
contig_58576	NC_019118.1	99.997	33713	1	0	20337	54049	135423	101711	0.0	62251
contig_58576	NC_019118.1	100.000	12560	0	0	1299	13858	20751	8192	0.0	23195
contig_58576	NC_019118.1	99.978	9209	0	1	55537	64745	64187	73393	0.0	16993
contig_58576	NC_019118.1	100.000	8069	0	0	55537	63605	81462	73394	0.0	14901
contig_58576	NC_019118.1	99.969	6484	0	2	13854	20336	6483	1	0.0	11961
contig_58576	NC_019118.1	100.000	3724	0	0	63601	67324	83881	87604	0.0	6878
contig_58576	NC_019118.1	99.759	1244	3	0	1	1244	21572	22815	0.0	2281
contig_58576	NC_019118.1	99.597	992	0	4	53736	54726	101710	100722	0.0	1807
contig_58576	NC_019118.1	99.634	820	3	0	425	1244	21571	20752	0.0	1498
contig_58576	NC_019118.1	99.634	820	3	0	425	1244	101497	100678	0.0	1498
contig_58576	NC_019118.1	99.633	818	3	0	102553	103370	20752	21569	0.0	1495
contig_58576	NC_019118.1	99.633	818	3	0	102553	103370	100678	101495	0.0	1495
contig_58576	NC_019118.1	99.512	820	4	0	54717	55536	21571	20752	0.0	1493
contig_58576	NC_019118.1	99.512	820	4	0	54717	55536	21996	22815	0.0	1493
contig_58576	NC_019118.1	99.512	820	4	0	54717	55536	101497	100678	0.0	1493
contig_58576	NC_019118.1	99.272	824	3	2	425	1245	88427	87604	0.0	1485
contig_58576	NC_019118.1	99.152	825	4	2	102549	103370	87601	88425	0.0	1482
contig_58576	NC_019118.1	99.149	823	4	2	54717	55536	88427	87605	0.0	1478
contig_58576	NC_019118.1	99.615	779	0	3	53949	54726	21572	20796	0.0	1419
contig_58576	NC_019118.1	99.870	771	0	1	53950	54719	21996	22766	0.0	1417
contig_58576	NC_019118.1	99.233	782	0	5	53949	54726	88428	87649	0.0	1406
contig_58576	NC_019118.1	100.000	307	0	0	96331	96637	24752	24446	4.71e-157	568
contig_58576	NC_019118.1	100.000	307	0	0	100615	100921	29037	28731	4.71e-157	568
contig_58576	NC_019118.1	100.000	100	0	0	54717	54816	101810	101711	5.54e-42	185
contig_58576	NC_019118.1	100.000	100	0	0	425	524	101810	101711	5.54e-42	185
contig_58576	NC_019118.1	100.000	98	0	0	103273	103370	101711	101808	7.16e-41	182
contig_58576	NZ_CP017987.1	99.990	39707	3	1	1	39706	52431	12725	0.0	73302
contig_58576	NZ_CP017987.1	99.982	38667	6	1	64704	103370	95272	56607	0.0	71364
contig_58576	NZ_CP017987.1	99.990	9901	1	0	42520	52420	12736	2836	0.0	18279
contig_58576	NZ_CP017987.1	100.000	1540	0	0	52410	53949	2018	479	0.0	2844
contig_58576	NZ_CP017987.1	100.000	822	0	0	425	1246	52432	53253	0.0	1519
contig_58576	NZ_CP017987.1	99.758	828	2	0	417	1244	56597	57424	0.0	1519
contig_58576	NZ_CP017987.1	100.000	820	0	0	425	1244	2019	2838	0.0	1515
contig_58576	NZ_CP017987.1	99.637	827	3	0	54711	55537	2013	2839	0.0	1511
contig_58576	NZ_CP017987.1	100.000	818	0	0	102553	103370	2838	2021	0.0	1511
contig_58576	NZ_CP017987.1	100.000	818	0	0	102553	103370	51188	52005	0.0	1511
contig_58576	NZ_CP017987.1	100.000	818	0	0	102553	103370	53251	52434	0.0	1511
contig_58576	NZ_CP017987.1	99.757	823	2	0	54717	55539	52007	51185	0.0	1509
contig_58576	NZ_CP017987.1	99.757	824	1	1	54717	55540	52432	53254	0.0	1509
contig_58576	NZ_CP017987.1	99.878	820	1	0	54717	55536	56605	57424	0.0	1509
contig_58576	NZ_CP017987.1	99.105	782	5	2	53940	54719	2008	2789	0.0	1404
contig_58576	NZ_CP017987.1	99.356	776	3	2	53946	54719	56600	57375	0.0	1404
contig_58576	NZ_CP017987.1	99.482	772	3	1	53949	54719	52431	53202	0.0	1402
contig_58576	NZ_CP017987.1	99.229	778	3	3	53950	54726	52007	51232	0.0	1400
contig_58576	NZ_CP017987.1	100.000	343	0	0	95279	95621	56262	56604	4.57e-177	634
contig_58576	NZ_CP017987.1	100.000	307	0	0	96331	96637	59361	59055	4.71e-157	568
contig_58576	NZ_CP017987.1	100.000	307	0	0	100615	100921	63645	63339	4.71e-157	568
contig_58576	NZ_CP017987.1	100.000	37	0	0	92158	92194	54175	54211	5.82e-07	69.4
contig_58576	NZ_CP018716.1	99.990	39707	3	1	1	39706	42860	3154	0.0	73302
contig_58576	NZ_CP018716.1	99.982	38667	6	1	64704	103370	85701	47036	0.0	71364
contig_58576	NZ_CP018716.1	99.985	6737	1	0	45684	52420	96074	89338	0.0	12436
contig_58576	NZ_CP018716.1	99.968	3165	0	1	42520	45683	3165	1	0.0	5838
contig_58576	NZ_CP018716.1	100.000	1540	0	0	52410	53949	88520	86981	0.0	2844
contig_58576	NZ_CP018716.1	100.000	822	0	0	425	1246	42861	43682	0.0	1519
contig_58576	NZ_CP018716.1	99.758	828	2	0	417	1244	47026	47853	0.0	1519
contig_58576	NZ_CP018716.1	100.000	820	0	0	425	1244	88521	89340	0.0	1515
contig_58576	NZ_CP018716.1	100.000	818	0	0	102553	103370	41617	42434	0.0	1511
contig_58576	NZ_CP018716.1	100.000	818	0	0	102553	103370	43680	42863	0.0	1511
contig_58576	NZ_CP018716.1	99.637	827	3	0	54711	55537	88515	89341	0.0	1511
contig_58576	NZ_CP018716.1	100.000	818	0	0	102553	103370	89340	88523	0.0	1511
contig_58576	NZ_CP018716.1	99.757	823	2	0	54717	55539	42436	41614	0.0	1509
contig_58576	NZ_CP018716.1	99.757	824	1	1	54717	55540	42861	43683	0.0	1509
contig_58576	NZ_CP018716.1	99.878	820	1	0	54717	55536	47034	47853	0.0	1509
contig_58576	NZ_CP018716.1	99.356	776	3	2	53946	54719	47029	47804	0.0	1404
contig_58576	NZ_CP018716.1	99.105	782	5	2	53940	54719	88510	89291	0.0	1404
contig_58576	NZ_CP018716.1	99.482	772	3	1	53949	54719	42860	43631	0.0	1402
contig_58576	NZ_CP018716.1	99.229	778	3	3	53950	54726	42436	41661	0.0	1400
contig_58576	NZ_CP018716.1	100.000	343	0	0	95279	95621	46691	47033	4.57e-177	634
contig_58576	NZ_CP018716.1	100.000	307	0	0	96331	96637	49790	49484	4.71e-157	568
contig_58576	NZ_CP018716.1	100.000	307	0	0	100615	100921	54074	53768	4.71e-157	568
contig_58576	NZ_CP018716.1	100.000	37	0	0	92158	92194	44604	44640	5.82e-07	69.4
contig_58576	NZ_CP018704.1	99.990	39707	3	1	1	39706	35630	75336	0.0	73302
contig_58576	NZ_CP018704.1	99.978	31455	6	1	71916	103370	1	31454	0.0	58046
contig_58576	NZ_CP018704.1	99.990	9901	1	0	42517	52417	75322	85222	0.0	18279
contig_58576	NZ_CP018704.1	100.000	7212	0	0	64704	71915	88862	96073	0.0	13319
contig_58576	NZ_CP018704.1	100.000	1540	0	0	52410	53949	86043	87582	0.0	2844
contig_58576	NZ_CP018704.1	99.879	825	1	0	420	1244	31461	30637	0.0	1519
contig_58576	NZ_CP018704.1	100.000	822	0	0	425	1246	35629	34808	0.0	1519
contig_58576	NZ_CP018704.1	100.000	820	0	0	425	1244	86042	85223	0.0	1515
contig_58576	NZ_CP018704.1	100.000	818	0	0	102553	103370	34810	35627	0.0	1511
contig_58576	NZ_CP018704.1	100.000	818	0	0	102553	103370	36873	36056	0.0	1511
contig_58576	NZ_CP018704.1	99.878	821	1	0	54717	55537	86042	85222	0.0	1511
contig_58576	NZ_CP018704.1	100.000	818	0	0	102553	103370	85223	86040	0.0	1511
contig_58576	NZ_CP018704.1	99.878	820	1	0	54717	55536	31456	30637	0.0	1509
contig_58576	NZ_CP018704.1	99.757	824	1	1	54717	55540	35629	34807	0.0	1509
contig_58576	NZ_CP018704.1	99.878	820	1	0	54717	55536	36054	36873	0.0	1509
contig_58576	NZ_CP018704.1	99.106	783	3	4	53946	54726	31461	30681	0.0	1404
contig_58576	NZ_CP018704.1	98.859	789	5	4	53940	54726	86053	85267	0.0	1404
contig_58576	NZ_CP018704.1	99.230	779	3	3	53949	54726	35630	34854	0.0	1402
contig_58576	NZ_CP018704.1	99.481	771	3	1	53950	54719	36054	36824	0.0	1400
contig_58576	NZ_CP018704.1	100.000	343	0	0	95279	95621	31799	31457	4.57e-177	634
contig_58576	NZ_CP018704.1	99.677	310	1	0	100612	100921	24413	24722	4.71e-157	568
contig_58576	NZ_CP018704.1	99.677	310	1	0	96328	96637	28697	29006	4.71e-157	568
contig_58576	NZ_CP018704.1	100.000	37	0	0	92158	92194	33886	33850	5.82e-07	69.4
contig_58576	NZ_CP018722.1	99.990	39707	3	1	1	39706	10627	50333	0.0	73302
contig_58576	NZ_CP018722.1	99.991	32215	3	0	64704	96918	63859	96073	0.0	59474
contig_58576	NZ_CP018722.1	99.990	9901	1	0	42517	52417	50319	60219	0.0	18279
contig_58576	NZ_CP018722.1	99.938	6452	3	1	96919	103370	1	6451	0.0	11891
contig_58576	NZ_CP018722.1	100.000	1540	0	0	52410	53949	61040	62579	0.0	2844
contig_58576	NZ_CP018722.1	99.879	825	1	0	420	1244	6458	5634	0.0	1519
contig_58576	NZ_CP018722.1	100.000	822	0	0	425	1246	10626	9805	0.0	1519
contig_58576	NZ_CP018722.1	100.000	820	0	0	425	1244	61039	60220	0.0	1515
contig_58576	NZ_CP018722.1	100.000	818	0	0	102553	103370	9807	10624	0.0	1511
contig_58576	NZ_CP018722.1	100.000	818	0	0	102553	103370	11870	11053	0.0	1511
contig_58576	NZ_CP018722.1	99.878	821	1	0	54717	55537	61039	60219	0.0	1511
contig_58576	NZ_CP018722.1	100.000	818	0	0	102553	103370	60220	61037	0.0	1511
contig_58576	NZ_CP018722.1	99.878	820	1	0	54717	55536	6453	5634	0.0	1509
contig_58576	NZ_CP018722.1	99.757	824	1	1	54717	55540	10626	9804	0.0	1509
contig_58576	NZ_CP018722.1	99.878	820	1	0	54717	55536	11051	11870	0.0	1509
contig_58576	NZ_CP018722.1	99.106	783	3	4	53946	54726	6458	5678	0.0	1404
contig_58576	NZ_CP018722.1	98.859	789	5	4	53940	54726	61050	60264	0.0	1404
contig_58576	NZ_CP018722.1	99.230	779	3	3	53949	54726	10627	9851	0.0	1402
contig_58576	NZ_CP018722.1	99.481	771	3	1	53950	54719	11051	11821	0.0	1400
contig_58576	NZ_CP018722.1	100.000	343	0	0	95279	95621	6796	6454	4.57e-177	634
contig_58576	NZ_CP018722.1	99.677	310	1	0	96328	96637	3694	4003	4.71e-157	568
contig_58576	NZ_CP018722.1	99.677	310	1	0	100612	100921	95483	95792	4.71e-157	568
contig_58576	NZ_CP018722.1	100.000	37	0	0	92158	92194	8883	8847	5.82e-07	69.4
contig_58576	NZ_CP018698.1	99.990	39707	3	1	1	39706	45219	84925	0.0	73302
contig_58576	NZ_CP018698.1	99.982	38667	6	1	64704	103370	2378	41043	0.0	71364
contig_58576	NZ_CP018698.1	99.990	9901	1	0	42517	52417	84911	94811	0.0	18279
contig_58576	NZ_CP018698.1	99.909	1099	0	1	52851	53949	1	1098	0.0	2023
contig_58576	NZ_CP018698.1	99.879	825	1	0	420	1244	41050	40226	0.0	1519
contig_58576	NZ_CP018698.1	100.000	822	0	0	425	1246	45218	44397	0.0	1519
contig_58576	NZ_CP018698.1	100.000	820	0	0	425	1244	95631	94812	0.0	1515
contig_58576	NZ_CP018698.1	100.000	818	0	0	102553	103370	44399	45216	0.0	1511
contig_58576	NZ_CP018698.1	100.000	818	0	0	102553	103370	46462	45645	0.0	1511
contig_58576	NZ_CP018698.1	99.878	821	1	0	54717	55537	95631	94811	0.0	1511
contig_58576	NZ_CP018698.1	100.000	818	0	0	102553	103370	94812	95629	0.0	1511
contig_58576	NZ_CP018698.1	99.878	820	1	0	54717	55536	41045	40226	0.0	1509
contig_58576	NZ_CP018698.1	99.757	824	1	1	54717	55540	45218	44396	0.0	1509
contig_58576	NZ_CP018698.1	99.878	820	1	0	54717	55536	45643	46462	0.0	1509
contig_58576	NZ_CP018698.1	99.106	783	3	4	53946	54726	41050	40270	0.0	1404
contig_58576	NZ_CP018698.1	98.859	789	5	4	53940	54726	95642	94856	0.0	1404
contig_58576	NZ_CP018698.1	99.230	779	3	3	53949	54726	45219	44443	0.0	1402
contig_58576	NZ_CP018698.1	99.481	771	3	1	53950	54719	45643	46413	0.0	1400
contig_58576	NZ_CP018698.1	100.000	441	0	0	52410	52850	95632	96072	0.0	815
contig_58576	NZ_CP018698.1	100.000	343	0	0	95279	95621	41388	41046	4.57e-177	634
contig_58576	NZ_CP018698.1	99.677	310	1	0	100612	100921	34002	34311	4.71e-157	568
contig_58576	NZ_CP018698.1	99.677	310	1	0	96328	96637	38286	38595	4.71e-157	568
contig_58576	NZ_CP018698.1	100.000	37	0	0	92158	92194	43475	43439	5.82e-07	69.4
contig_58576	NZ_CP041641.1	99.932	39767	10	2	990	40756	62876	23127	0.0	73270
contig_58576	NZ_CP041641.1	99.744	21110	45	2	82261	103370	92954	71854	0.0	38675
contig_58576	NZ_CP041641.1	98.408	17529	258	12	64745	82260	110937	93417	0.0	30805
contig_58576	NZ_CP041641.1	96.973	5384	161	2	41786	47168	21641	16259	0.0	9038
contig_58576	NZ_CP041641.1	96.861	2835	89	0	55537	58371	115706	112872	0.0	4743
contig_58576	NZ_CP041641.1	100.000	820	0	0	425	1244	71852	72671	0.0	1515
contig_58576	NZ_CP041641.1	99.878	820	1	0	54717	55536	71852	72671	0.0	1509
contig_58576	NZ_CP041641.1	99.482	772	3	1	53949	54719	71851	72622	0.0	1402
contig_58576	NZ_CP041641.1	100.000	307	0	0	96331	96637	74608	74302	4.71e-157	568
contig_58576	NZ_CP041641.1	100.000	307	0	0	100615	100921	78892	78586	4.71e-157	568
contig_58576	NZ_CP041641.1	99.612	258	1	0	55282	55539	62876	62619	3.80e-128	472
contig_58576	NZ_CP041641.1	100.000	255	0	0	102553	102807	62622	62876	3.80e-128	472
