Sequence_ID	Order	Percent_of_votes	Family	Percent_of_votes
contig_31461_118 # 72028 # 72162 # -1 # ID=130_118;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341	Caudovirales	100	Siphoviridae	100
contig_31461_119 # 72847 # 73050 # -1 # ID=130_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382	Caudovirales	100	Siphoviridae	100
contig_31461_12 # 6090 # 8423 # 1 # ID=130_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.370	Caudovirales	100	Myoviridae	100
contig_31461_120 # 73937 # 74629 # -1 # ID=130_120;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313	no_order_Mimiviridae	100	Mimiviridae	100
contig_31461_125 # 77191 # 77484 # -1 # ID=130_125;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320	Caudovirales	100	Myoviridae	100
contig_31461_13 # 8620 # 10548 # 1 # ID=130_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.355	Caudovirales	100	Myoviridae	100
contig_31461_143 # 84755 # 85015 # 1 # ID=130_143;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.464	Caudovirales	100	Siphoviridae	100
contig_31461_149 # 88616 # 89392 # 1 # ID=130_149;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.457	Caudovirales	100	Myoviridae	100
contig_31461_18 # 12770 # 13543 # 1 # ID=130_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.362	no_order_Bicaudaviridae	100	Bicaudaviridae	100
contig_31461_180 # 104706 # 105680 # 1 # ID=130_180;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.337	Caudovirales	100	Myoviridae	100
contig_31461_188 # 112377 # 113231 # 1 # ID=130_188;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.301	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_31461_20 # 14161 # 14922 # 1 # ID=130_20;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	Caudovirales	100	Myoviridae	100
contig_31461_204 # 129764 # 130054 # 1 # ID=130_204;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344	Caudovirales	100	Myoviridae	100
contig_31461_21 # 14958 # 15371 # 1 # ID=130_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.408	Caudovirales	100	Myoviridae	100
contig_31461_213 # 137724 # 138398 # 1 # ID=130_213;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.428	no_order_Microviridae	100	Microviridae	100
contig_31461_222 # 142076 # 143533 # 1 # ID=130_222;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.429	Caudovirales	100	Siphoviridae	100
contig_31461_224 # 143755 # 144177 # 1 # ID=130_224;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.395	Caudovirales	100	Siphoviridae	100
contig_31461_227 # 145128 # 145928 # 1 # ID=130_227;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.390	Caudovirales	100	Siphoviridae	100
contig_31461_229 # 146283 # 147776 # 1 # ID=130_229;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.406	Caudovirales	100	Siphoviridae	100
contig_31461_230 # 147773 # 148315 # 1 # ID=130_230;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.324	Caudovirales	100	Siphoviridae	100
contig_31461_231 # 148308 # 149102 # 1 # ID=130_231;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.406	Caudovirales	100	Myoviridae	100
contig_31461_232 # 149200 # 149910 # 1 # ID=130_232;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.394	Caudovirales	100	Siphoviridae	100
contig_31461_235 # 151829 # 152455 # 1 # ID=130_235;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.273	Caudovirales	100	Myoviridae	100
contig_31461_236 # 152448 # 153014 # 1 # ID=130_236;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.300	Caudovirales	100	Myoviridae	100
contig_31461_24 # 16546 # 17553 # 1 # ID=130_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.308	Caudovirales	100	Myoviridae	100
contig_31461_25 # 17534 # 19069 # 1 # ID=130_25;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.354	Caudovirales	100	Siphoviridae	100
contig_31461_27 # 19237 # 20346 # 1 # ID=130_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351	Caudovirales	100	Siphoviridae	100
contig_31461_30 # 20956 # 22491 # 1 # ID=130_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340	Caudovirales	100	Siphoviridae	100
contig_31461_32 # 23833 # 24282 # 1 # ID=130_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	Caudovirales	100	Myoviridae	100
contig_31461_33 # 24497 # 25447 # 1 # ID=130_33;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.402	Caudovirales	100	Myoviridae	100
contig_31461_40 # 28008 # 28628 # 1 # ID=130_40;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314	Caudovirales	100	Myoviridae	100
contig_31461_41 # 28950 # 32633 # 1 # ID=130_41;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368	Caudovirales	100	Siphoviridae	100
contig_31461_44 # 33512 # 34129 # 1 # ID=130_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343	Caudovirales	100	Myoviridae	100
contig_31461_45 # 34217 # 35377 # 1 # ID=130_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373	Caudovirales	100	Myoviridae	100
contig_31461_47 # 35885 # 36073 # 1 # ID=130_47;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.370	Caudovirales	100	Myoviridae	100
contig_31461_5 # 1870 # 2127 # 1 # ID=130_5;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	Caudovirales	100	Siphoviridae	100
contig_31461_51 # 37031 # 37162 # 1 # ID=130_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.371	Caudovirales	100	Myoviridae	100
contig_31461_52 # 37166 # 37582 # 1 # ID=130_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.379	Caudovirales	100	Myoviridae	100
contig_31461_70 # 46286 # 47014 # -1 # ID=130_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.278	Caudovirales	100	Myoviridae	100
contig_31461_91 # 58953 # 59384 # -1 # ID=130_91;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.384	Caudovirales	100	Myoviridae	100
contig_31461_99 # 62800 # 62958 # -1 # ID=130_99;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.371	Caudovirales	100	Myoviridae	100
contig_31462_1 # 3 # 368 # -1 # ID=131_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.333	Caudovirales	100	Siphoviridae	100
contig_31462_102 # 65680 # 65973 # 1 # ID=131_102;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.316	Caudovirales	100	Myoviridae	100
contig_31462_107 # 68535 # 69227 # 1 # ID=131_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313	no_order_Mimiviridae	100	Mimiviridae	100
contig_31462_108 # 70114 # 70317 # 1 # ID=131_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.377	Caudovirales	100	Siphoviridae	100
contig_31462_109 # 71002 # 71136 # 1 # ID=131_109;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.326	Caudovirales	100	Siphoviridae	100
contig_31462_110 # 71260 # 71433 # 1 # ID=131_110;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.282	Caudovirales	100	Myoviridae	100
contig_31462_120 # 75221 # 76315 # 1 # ID=131_120;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.412	Caudovirales	100	Myoviridae	100
contig_31462_129 # 80208 # 81131 # 1 # ID=131_129;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.392	Caudovirales	100	Myoviridae	100
contig_31462_13 # 5423 # 6097 # -1 # ID=131_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.424	no_order_Microviridae	100	Microviridae	100
contig_31462_150 # 96015 # 96743 # 1 # ID=131_150;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.280	Caudovirales	100	Myoviridae	100
contig_31462_167 # 105447 # 105863 # -1 # ID=131_167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.372	Caudovirales	100	Myoviridae	100
contig_31462_168 # 105867 # 105998 # -1 # ID=131_168;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.356	Caudovirales	100	Myoviridae	100
contig_31462_172 # 106956 # 107144 # -1 # ID=131_172;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.344	Caudovirales	100	Myoviridae	100
contig_31462_174 # 107652 # 108812 # -1 # ID=131_174;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	Caudovirales	100	Myoviridae	100
contig_31462_175 # 108900 # 109517 # -1 # ID=131_175;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340	Caudovirales	100	Myoviridae	100
contig_31462_178 # 110396 # 112522 # -1 # ID=131_178;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340	Caudovirales	100	Siphoviridae	100
contig_31462_180 # 113801 # 114310 # -1 # ID=131_180;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.439	Caudovirales	100	Siphoviridae	100
contig_31462_182 # 115216 # 116391 # -1 # ID=131_182;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378	Caudovirales	100	Siphoviridae	100
contig_31462_183 # 116623 # 117504 # -1 # ID=131_183;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344	Caudovirales	100	Myoviridae	100
contig_31462_186 # 118926 # 120101 # -1 # ID=131_186;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.380	Caudovirales	100	Myoviridae	100
contig_31462_187 # 120091 # 120618 # -1 # ID=131_187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.258	Caudovirales	100	Myoviridae	100
contig_31462_190 # 122204 # 123739 # -1 # ID=131_190;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336	Caudovirales	100	Siphoviridae	100
contig_31462_193 # 124349 # 125458 # -1 # ID=131_193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349	Caudovirales	100	Siphoviridae	100
contig_31462_195 # 125626 # 125823 # -1 # ID=131_195;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293	Caudovirales	100	Myoviridae	100
contig_31462_198 # 126640 # 128172 # -1 # ID=131_198;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.351	Caudovirales	100	Siphoviridae	100
contig_31462_199 # 128153 # 129160 # -1 # ID=131_199;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.308	Caudovirales	100	Myoviridae	100
contig_31462_202 # 130335 # 130748 # -1 # ID=131_202;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.415	Caudovirales	100	Myoviridae	100
contig_31462_203 # 130784 # 131722 # -1 # ID=131_203;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.393	Caudovirales	100	Myoviridae	100
contig_31462_204 # 131758 # 131976 # -1 # ID=131_204;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.306	Caudovirales	100	Siphoviridae	100
contig_31462_208 # 133140 # 133913 # -1 # ID=131_208;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.359	no_order_Bicaudaviridae	100	Bicaudaviridae	100
contig_31462_213 # 136136 # 138064 # -1 # ID=131_213;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.354	Caudovirales	100	Myoviridae	100
contig_31462_214 # 138261 # 140594 # -1 # ID=131_214;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.370	Caudovirales	100	Myoviridae	100
contig_31462_216 # 140801 # 142729 # -1 # ID=131_216;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355	Caudovirales	100	Myoviridae	100
contig_31462_218 # 142985 # 143296 # -1 # ID=131_218;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	Caudovirales	100	Myoviridae	100
contig_31462_222 # 144590 # 144847 # -1 # ID=131_222;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360	Caudovirales	100	Siphoviridae	100
contig_31462_226 # 146247 # 146720 # -1 # ID=131_226;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496	no_order_Nudiviridae	100	Nudiviridae	100
contig_31462_24 # 13749 # 14039 # -1 # ID=131_24;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	Caudovirales	100	Myoviridae	100
contig_31462_3 # 632 # 1051 # -1 # ID=131_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336	Caudovirales	100	Myoviridae	100
contig_31462_40 # 29557 # 30411 # -1 # ID=131_40;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.301	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_31462_48 # 37379 # 38353 # -1 # ID=131_48;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.336	Caudovirales	100	Myoviridae	100
contig_31462_62 # 46357 # 46893 # -1 # ID=131_62;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	Caudovirales	100	Myoviridae	100
contig_31462_79 # 54701 # 55477 # -1 # ID=131_79;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.458	Caudovirales	100	Myoviridae	100
contig_31462_84 # 57973 # 58233 # -1 # ID=131_84;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.460	Caudovirales	100	Siphoviridae	100
contig_31462_86 # 58814 # 59212 # -1 # ID=131_86;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.431	Caudovirales	100	Siphoviridae	100
contig_31464_1 # 1 # 552 # 1 # ID=132_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.406	Caudovirales	100	Myoviridae	100
contig_31464_10 # 5612 # 7540 # 1 # ID=132_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355	Caudovirales	100	Myoviridae	100
contig_31464_12 # 7747 # 10080 # 1 # ID=132_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.370	Caudovirales	100	Myoviridae	100
contig_31464_13 # 10277 # 10918 # 1 # ID=132_13;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.307	Caudovirales	100	Myoviridae	100
contig_31464_2 # 610 # 2133 # 1 # ID=132_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.464	no_order_Nudiviridae	100	Nudiviridae	100
contig_31464_6 # 3529 # 3786 # 1 # ID=132_6;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360	Caudovirales	100	Siphoviridae	100
contig_31464_8 # 4917 # 5423 # 1 # ID=132_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.367	Caudovirales	100	Siphoviridae	100
contig_31564_15 # 8546 # 10102 # -1 # ID=133_15;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.224	Caudovirales	100	Myoviridae	100
contig_31564_16 # 10265 # 11134 # -1 # ID=133_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.266	Caudovirales	100	Myoviridae	100
contig_31564_2 # 120 # 1736 # -1 # ID=133_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.236	Caudovirales	100	Myoviridae	100
contig_31564_22 # 15027 # 15479 # -1 # ID=133_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.214	Caudovirales	100	Podoviridae	100
contig_31564_25 # 16595 # 17146 # -1 # ID=133_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.239	Caudovirales	100	Siphoviridae	100
contig_31564_28 # 18097 # 19005 # -1 # ID=133_28;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.218	Caudovirales	100	Siphoviridae	100
contig_31564_3 # 1733 # 3385 # -1 # ID=133_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.258	Caudovirales	100	Siphoviridae	100
contig_31564_32 # 20444 # 21166 # -1 # ID=133_32;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.270	no_order_Poxviridae	100	Poxviridae	100
contig_31564_35 # 23072 # 25405 # -1 # ID=133_35;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.299	Caudovirales	100	Myoviridae	100
contig_31564_4 # 3385 # 3804 # -1 # ID=133_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.295	Caudovirales	100	Siphoviridae	100
contig_31564_7 # 4305 # 4745 # -1 # ID=133_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.259	Caudovirales	100	Myoviridae	100
contig_31686_11 # 3010 # 3795 # 1 # ID=134_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.373	Caudovirales	100	Siphoviridae	100
contig_31686_17 # 7955 # 8437 # 1 # ID=134_17;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.315	Caudovirales	100	Siphoviridae	100
contig_31686_18 # 8379 # 9458 # 1 # ID=134_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	Caudovirales	100	Podoviridae	100
contig_31686_19 # 9463 # 9858 # 1 # ID=134_19;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.376	Caudovirales	100	Siphoviridae	100
contig_31686_20 # 10083 # 11522 # 1 # ID=134_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	Caudovirales	100	Siphoviridae	100
contig_31686_22 # 12084 # 13256 # 1 # ID=134_22;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.351	Caudovirales	100	Siphoviridae	100
contig_31686_25 # 14635 # 15222 # 1 # ID=134_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.357	Caudovirales	100	Siphoviridae	100
contig_31686_26 # 15228 # 16427 # 1 # ID=134_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.392	Caudovirales	100	Siphoviridae	100
contig_31686_28 # 16660 # 16956 # 1 # ID=134_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.340	Caudovirales	100	Siphoviridae	100
contig_31686_32 # 18224 # 18793 # 1 # ID=134_32;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	Caudovirales	100	Siphoviridae	100
contig_31686_33 # 18796 # 19170 # 1 # ID=134_33;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347	Caudovirales	100	Siphoviridae	100
contig_31686_34 # 19355 # 22516 # 1 # ID=134_34;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382	Caudovirales	100	Siphoviridae	100
contig_31686_38 # 23752 # 24225 # 1 # ID=134_38;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289	Caudovirales	100	Myoviridae	100
contig_31686_43 # 27240 # 27725 # 1 # ID=134_43;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.296	no_order_Mimiviridae	100	Mimiviridae	100
contig_31686_44 # 27772 # 29331 # 1 # ID=134_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.307	no_order_Mimiviridae	100	Mimiviridae	100
contig_31686_6 # 1181 # 1417 # 1 # ID=134_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342	Caudovirales	100	Siphoviridae	100
contig_31686_8 # 1565 # 1963 # 1 # ID=134_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.328	Caudovirales	100	Myoviridae	100
contig_32285_11 # 24270 # 24989 # 1 # ID=135_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404	Caudovirales	100	Myoviridae	100
contig_32285_2 # 9433 # 10263 # 1 # ID=135_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.455	Caudovirales	100	Myoviridae	100
contig_32285_23 # 38025 # 39296 # 1 # ID=135_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.410	no_order_Mimiviridae	100	Mimiviridae	100
contig_32285_24 # 39293 # 42136 # 1 # ID=135_24;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447	Caudovirales	100	Siphoviridae	100
contig_32285_27 # 44150 # 45169 # 1 # ID=135_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.454	Caudovirales	100	Siphoviridae	100
contig_32285_3 # 10248 # 10838 # 1 # ID=135_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.443	no_order_Poxviridae	100	Poxviridae	100
contig_32285_33 # 51497 # 54079 # 1 # ID=135_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.432	Caudovirales	100	Podoviridae	100
contig_32285_40 # 61367 # 62371 # 1 # ID=135_40;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.406	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_32285_45 # 67109 # 68137 # 1 # ID=135_45;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.447	Caudovirales	100	Myoviridae	100
contig_32285_50 # 69916 # 70635 # 1 # ID=135_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.392	no_order_Poxviridae	100	Poxviridae	100
contig_325_10 # 2575 # 3480 # -1 # ID=136_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.281	Caudovirales	100	Siphoviridae	100
contig_325_104 # 50731 # 51219 # 1 # ID=136_104;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.280	Caudovirales	100	Myoviridae	100
contig_325_106 # 52008 # 52808 # 1 # ID=136_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.408	Caudovirales	100	Siphoviridae	100
contig_325_107 # 52980 # 53789 # 1 # ID=136_107;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331	Caudovirales	100	Myoviridae	100
contig_325_108 # 53859 # 65372 # 1 # ID=136_108;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.329	Caudovirales	100	Myoviridae	100
contig_325_113 # 77553 # 77939 # -1 # ID=136_113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287	Caudovirales	100	Siphoviridae	100
contig_325_114 # 77936 # 78676 # -1 # ID=136_114;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.317	Caudovirales	100	Myoviridae	100
contig_325_115 # 78676 # 79485 # -1 # ID=136_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.360	Caudovirales	100	Siphoviridae	100
contig_325_12 # 3790 # 5097 # -1 # ID=136_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.375	Caudovirales	100	Siphoviridae	100
contig_325_121 # 81671 # 82168 # -1 # ID=136_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	Caudovirales	100	Myoviridae	100
contig_325_122 # 82173 # 82907 # -1 # ID=136_122;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.265	Caudovirales	100	Myoviridae	100
contig_325_123 # 83037 # 83924 # -1 # ID=136_123;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360	Caudovirales	100	Myoviridae	100
