Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
"contig_21706, contig_3268, contig_50059, contig_59695",MAG_1734,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides,5531,724591,1233,78
"contig_18598, contig_19554, contig_9895",MAG_1735,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3126,276849,184,18
"contig_14229, contig_19313, contig_25449, contig_36950, contig_55409",MAG_1736,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,12419,1329470,2384,271
"contig_3336, contig_35846, contig_57274",MAG_1737,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2870,413209,705,119
"contig_36328, contig_54323, contig_56940",MAG_1738,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp900313295,3941,569118,1145,167
"contig_15578, contig_37617, contig_56084",MAG_1739,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-826,g_RUG131,s_RUG131 sp900315885,18214,1118711,8746,274
"contig_15981, contig_20794, contig_35280, contig_41050, contig_44315, contig_45235, contig_49742, contig_54900, contig_56754, contig_57351, contig_57594, contig_58184, contig_58255, contig_59103, contig_8081",MAG_174,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Unspecified Pelethomonas,19945,2132559,3585,263
"contig_43787, contig_60425",MAG_1740,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1546,151864,108,11
"contig_13085, contig_18716, contig_3438, contig_40730",MAG_1741,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005,16542,1543843,1730,91
"contig_37220, contig_472, contig_60761, contig_60801",MAG_1742,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4574,370762,912,36
"contig_21025, contig_59938, contig_60745",MAG_1743,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG12395,s_RUG12395 sp015064505,2778,359884,379,23
"contig_55501, contig_56210",MAG_1744,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG12395,s_RUG12395 sp015064505,2074,257257,249,12
"contig_18711, contig_57166",MAG_1745,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_RGIG3009 sp017440005,3376,312379,350,16
"contig_28791, contig_34572, contig_34573, contig_35301, contig_5829",MAG_1746,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6685,1012243,2888,127
"contig_15373, contig_50422, contig_5931, contig_6893",MAG_1747,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,4864,697328,682,50
"contig_15603, contig_24754, contig_54823, contig_55239",MAG_1748,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Avidehalobacter,s_Unspecified Avidehalobacter,4495,594598,450,26
"contig_41233, contig_43060, contig_49270",MAG_1749,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,6925,1120495,967,34
"contig_16679, contig_19711, contig_25268, contig_25269, contig_32130, contig_42243, contig_42299, contig_45401, contig_45552, contig_51267, contig_51588, contig_52728, contig_55342, contig_59457, contig_7959",MAG_175,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides,16912,2664031,4231,186
"contig_22831, contig_7137",MAG_1750,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,19697,1966987,1932,33
"contig_1473, contig_1476, contig_1484, contig_1485",MAG_1751,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685,10377,1598308,17984,425
"contig_12181, contig_1479, contig_1486, contig_1488",MAG_1752,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017547685,11622,1655556,18725,461
"contig_1477, contig_1478",MAG_1753,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2414,405312,3229,97
"contig_12851, contig_26853, contig_38057, contig_55727, contig_5794, contig_59316, contig_60126, contig_9953, contig_9982",MAG_1754,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_Unspecified CAG-170,16479,1809505,4039,370
"contig_13155, contig_17418, contig_26852, contig_27369, contig_56221, contig_9956, contig_9958",MAG_1755,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545,11845,1306511,2451,230
"contig_17033, contig_32739, contig_3517, contig_44010, contig_44011, contig_57182",MAG_1756,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3635,397378,617,74
"contig_13798, contig_5488, contig_8256, contig_8260",MAG_1757,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,9060,581579,163081,22511
"contig_25089, contig_42365, contig_42936, contig_44356, contig_48011, contig_49170, contig_50069, contig_53444, contig_53500, contig_60215, contig_60635, contig_7378",MAG_1758,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,18416,1338361,63773,2266
"contig_29557, contig_29628, contig_32616, contig_37788, contig_41315, contig_41361, contig_47727",MAG_1759,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,11051,900398,31637,1140
"contig_18892, contig_21196, contig_31754, contig_36909, contig_37269, contig_39030, contig_44639, contig_46480, contig_53454, contig_54046, contig_59406, contig_60164, contig_60523, contig_6550, contig_9662",MAG_176,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5566,655428,1017,92
"contig_26080, contig_28283, contig_35278, contig_36129, contig_46440, contig_57986",MAG_1760,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6888,494967,18394,746
"contig_20781, contig_38889, contig_40455, contig_46464",MAG_1761,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3834,257576,7426,370
"contig_23211, contig_40335, contig_46212",MAG_1762,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4085,309269,10530,485
"contig_29706, contig_36488, contig_47696, contig_53693, contig_55107, contig_57864, contig_7969",MAG_1763,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira,11994,1236287,1726,122
"contig_44099, contig_58452, contig_5995, contig_718, contig_8237",MAG_1764,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus,8949,1226177,1218,56
"contig_26235, contig_34131, contig_3570, contig_47202",MAG_1765,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_Unspecified UBA1259,6201,625769,606,35
"contig_31551, contig_39952, contig_55516",MAG_1766,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira,3209,298236,381,38
"contig_16671, contig_20987, contig_37525, contig_4301, contig_4870, contig_55343, contig_57202",MAG_1767,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides,19636,2403345,27824,416
"contig_25284, contig_25285, contig_25295, contig_54802, contig_57606, contig_58238",MAG_1768,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp015060335,7343,1060680,7637,161
"contig_25301, contig_45567, contig_45569",MAG_1769,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2070,264839,4203,71
"contig_11011, contig_11825, contig_18750, contig_30865, contig_33854, contig_39096, contig_45399, contig_51897, contig_52566, contig_56025, contig_58950, contig_59149, contig_59675, contig_60213",MAG_177,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067765,10896,1195134,2028,187
"contig_22081, contig_25298, contig_25300",MAG_1770,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp015060335,1609,226332,2723,42
"contig_51771, contig_56061",MAG_1771,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1556,228709,5010,64
"contig_56375, contig_59255",MAG_1772,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp015060335,1510,208935,7365,111
"contig_10217, contig_10690, contig_10692, contig_19901, contig_27774, contig_400, contig_4355, contig_6305",MAG_1773,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_Unspecified CAG-452,26531,1523988,835,149
"contig_22601, contig_28384, contig_37176, contig_57884",MAG_1774,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,9189,511781,223,45
"contig_15480, contig_17786, contig_39068, contig_45858, contig_51366, contig_53137",MAG_1775,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp017937195,3575,385828,808,60
"contig_24040, contig_28049, contig_33541, contig_42390, contig_59143",MAG_1776,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1923,243669,507,41
"contig_10882, contig_33996, contig_4172",MAG_1777,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_Unspecified UBA7702,27951,2402008,1464,67
"contig_15095, contig_15124, contig_15669, contig_211, contig_2590, contig_6307, contig_6308",MAG_1778,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_Unspecified CAG-452,10647,615784,2224,150
"contig_15670, contig_37175, contig_43320, contig_4354, contig_5358, contig_5367",MAG_1779,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_Unspecified CAG-452,14426,847728,1688,80
"contig_11144, contig_12258, contig_12981, contig_23379, contig_23381, contig_25615, contig_29599, contig_4056, contig_48889, contig_5381, contig_54627, contig_54972, contig_58285, contig_59158, contig_7596",MAG_178,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter,14001,2489740,5579,345
"contig_15123, contig_19905, contig_32089, contig_5365, contig_55165",MAG_1780,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_Unspecified CAG-452,11907,702925,1301,76
"contig_14537, contig_15026, contig_15027, contig_15029, contig_15512, contig_15513, contig_31076, contig_35784, contig_43003, contig_54957, contig_56597, contig_58431, contig_7609",MAG_1781,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_Unspecified UBA7702,34278,2756725,16837,1103
"contig_13523, contig_20123, contig_20126, contig_24221, contig_28672, contig_29949, contig_37218, contig_4185, contig_4190, contig_56361, contig_6279, contig_6337",MAG_1782,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806,20589,2143853,14176,672
"contig_1196, contig_24166, contig_35694, contig_37548, contig_4177, contig_57281, contig_57574, contig_8809",MAG_1783,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806,7386,771970,6583,336
"contig_41951, contig_50841",MAG_1784,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1394,151373,882,69
"contig_10919, contig_15858, contig_16489, contig_30746, contig_41003, contig_48306",MAG_1785,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp018110905,17956,1775032,1220,72
"contig_34819, contig_48464, contig_52881",MAG_1786,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3538,314679,322,17
"contig_18007, contig_56836, contig_60233",MAG_1787,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4054,339531,394,28
"contig_20106, contig_20416, contig_59300, contig_60162",MAG_1788,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,14263,2237736,6367,124
"contig_27932, contig_54855, contig_56759, contig_59530",MAG_1789,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_UMGS1518,s_Unspecified UMGS1518,20295,1610858,1132,58
"contig_15894, contig_15895, contig_19712, contig_19715, contig_23275, contig_27433, contig_27620, contig_27671, contig_37418, contig_41010, contig_44702, contig_54350, contig_58594, contig_61025, contig_7263",MAG_179,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_RUG12999,f_RUG12999,g_Unspecified RUG12999,s_Unspecified RUG12999,26615,3385731,8395,1663
"contig_13111, contig_4021, contig_5600, contig_6824, contig_6828, contig_6874",MAG_1790,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5808,945548,6240,206
"contig_4020, contig_45496, contig_5913, contig_6835, contig_6848",MAG_1791,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,3742,547328,4568,193
"contig_246, contig_5949, contig_6861, contig_6880",MAG_1792,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,7275,1075021,1997,79
"contig_27732, contig_6858",MAG_1793,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1253,175539,633,41
"contig_32817, contig_34557, contig_36699, contig_5924, contig_5961, contig_6863",MAG_1794,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,7704,1103509,12866,306
"contig_13780, contig_15370, contig_2428, contig_4439, contig_8837",MAG_1795,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,8991,1306647,21220,537
"contig_23543, contig_4026, contig_45085, contig_6926, contig_8777",MAG_1796,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_Unspecified UBA5489,11041,1220255,8008,236
"contig_10163, contig_10169, contig_10828, contig_11221, contig_13096, contig_13785, contig_19253, contig_19258, contig_44685, contig_56753, contig_57266",MAG_1797,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855,11473,1528146,5044,241
"contig_10170, contig_10175, contig_19264",MAG_1798,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_Unspecified UBA1174,3462,444967,2289,104
"contig_19246, contig_34419, contig_7336",MAG_1799,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2388,264863,156,17
"contig_11093, contig_11139, contig_17342, contig_20048, contig_25625, contig_25742, contig_25852, contig_29518, contig_31180, contig_31470, contig_3738, contig_38502, contig_44272, contig_44274, contig_44467, contig_46005, contig_4635, contig_48283, contig_50679, contig_5103, contig_53194, contig_53230, contig_53523, contig_57084, contig_57287, contig_5791, contig_59607, contig_9207",MAG_18,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247,23590,3532148,12216,1233
"contig_14332, contig_20255, contig_23041, contig_26074, contig_26589, contig_28404, contig_36936, contig_54623, contig_54815, contig_54817, contig_56478, contig_57693, contig_58659, contig_59035, contig_59676",MAG_180,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola,28329,3324766,23006,5291
"contig_32393, contig_8465",MAG_1800,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2679,279430,235,18
"contig_22632, contig_31529, contig_59494",MAG_1801,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma,15824,1751070,1213,29
"contig_53246, contig_58049, contig_5813",MAG_1802,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4699,488175,314,20
"contig_27071, contig_29323",MAG_1803,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1852,208988,189,12
"contig_23121, contig_23122, contig_34684, contig_42678, contig_52520, contig_53857",MAG_1804,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_Unspecified UBA7702,15412,1477447,1924,133
"contig_15409, contig_24146, contig_32569, contig_4316",MAG_1805,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_Unspecified UBA7702,7754,673320,841,78
"contig_17623, contig_23419, contig_29054",MAG_1806,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6483,510880,244,33
"contig_4314, contig_48199, contig_561",MAG_1807,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_Unspecified UBA7702,6213,519331,808,65
"contig_21564, contig_29754, contig_29757, contig_3730, contig_43440, contig_43441, contig_55113, contig_56118, contig_57558, contig_6079",MAG_1808,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_Unspecified RGIG3155,17350,1966028,38379,3001
"contig_29764, contig_40618, contig_40619, contig_44090, contig_54483",MAG_1809,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3729,511652,2875,271
"contig_16322, contig_18560, contig_28093, contig_29746, contig_35298, contig_38863, contig_47221, contig_51151, contig_53076, contig_53416, contig_56787, contig_57480, contig_57740, contig_60268, contig_60710",MAG_181,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1067,s_Unspecified UBA1067,29874,4663877,26833,1275
"contig_10871, contig_2020, contig_2024, contig_27488, contig_4638, contig_9884, contig_9885",MAG_1810,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Unspecified Anaerovoracaceae,s_Unspecified Anaerovoracaceae,9242,915782,3344,156
"contig_10870, contig_27479, contig_55717, contig_9868, contig_9878",MAG_1811,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Unspecified Anaerovoracaceae,s_Unspecified Anaerovoracaceae,2944,286754,597,45
