Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_22506,MAG_878,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375,195,24082,5,2
contig_22507,MAG_878,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375,5494,776857,7739,3797
contig_22508,MAG_310,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unspecified Phocaeicola,153,20697,26,26
contig_22510,MAG_664,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unspecified RGIG6375,269,41803,92,24
contig_22512,MAG_672,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,324,44569,4,6
contig_22515,MAG_976,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,333,46853,50,41
contig_22518,MAG_878,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375,143,19858,86,68
contig_22520,MAG_672,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,617,99821,36,54
contig_22521,MAG_498,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,55,15775,55,3
contig_22522,MAG_647,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,88,19769,115,29
contig_22529,MAG_188,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,957,131397,169,3
contig_22536,MAG_481,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unspecified Akkermansia,278,108859,92,16
contig_22537,MAG_1818,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,149,47241,197,29
contig_22538,MAG_598,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unspecified Akkermansia,169,60061,35,10
contig_22541,MAG_94,chromosome,Bacteria,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Unspecified Eggerthellaceae,Unspecified Eggerthellaceae,54,18288,201,10
contig_22544,MAG_1692,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2220,125878,205,18
contig_22545,MAG_1693,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,361,21026,8,3
contig_22549,MAG_145,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1405,Unspecified UBA1405,583,77895,117,12
contig_22557,MAG_69,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unspecified Angelakisella,333,27712,33,16
contig_22561,MAG_1572,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Scatovivens,Unspecified Scatovivens,741,36448,17,5
contig_22563,MAG_139,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,208,27325,34,5
contig_22564,MAG_139,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,UBA11524,Unspecified UBA11524,1141,136164,2041,197
contig_22565,MAG_288,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,550,62723,29,6
contig_22567,MAG_1198,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,169,20692,14,3
contig_22569,MAG_760,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,205,20955,3,9
contig_22573,MAG_1201,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,25292,5051113,333372,4132
contig_22577,MAG_961,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,1036,125566,195,12
contig_22581,MAG_626,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,1451,231617,1175,81
contig_22582,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,158,18159,83,4
contig_22583,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,658,42438,666,64
contig_22585,MAG_192,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unspecified Limivicinus,360,43270,54,7
contig_22589,MAG_474,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,401,38117,70,11
contig_22591,MAG_38,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,382,37390,109,21
contig_22595,MAG_451,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Unspecified Anaerotignum,616,59833,61,6
contig_226,MAG_1267,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,6037,713998,1219,32
contig_22601,MAG_1774,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,388,25143,1,2
contig_22604,MAG_136,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unspecified Pelethomonas,630,69557,64,6
contig_22607,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,18,2032,3,4
contig_22624,MAG_399,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,SIG332,Unspecified SIG332,411,59106,29,2
contig_22625,MAG_17,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,305,39175,244,22
contig_2263,MAG_758,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,HGM11327,HGM11327,SIG351,SIG351 sp017935525,12566,1554960,7426,396
contig_22632,MAG_1801,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unspecified Scatosoma,9828,1097866,638,16
contig_22637,MAG_785,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,306,17496,85,15
contig_22648,MAG_818,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,606,83865,412,64
contig_22654,MAG_60,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Unspecified Ruminococcaceae,Unspecified Ruminococcaceae,1505,134946,272,38
contig_22655,MAG_144,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA11471,UBA11471,UBA11471 sp900547555,1030,156218,179,7
contig_22667,MAG_490,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Limiplasma,Unspecified Limiplasma,1322,210139,463,45
contig_22672,MAG_55,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Unspecified Ruminococcaceae,Unspecified Ruminococcaceae,801,88806,119,18
contig_22683,MAG_245,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp015066445,1269,123744,354,32
contig_22684,MAG_1482,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1071,94568,233,27
contig_22686,MAG_1646,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795,567,76298,80,15
contig_22687,MAG_1647,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795,438,54999,689,132
contig_22688,MAG_942,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795,272,39819,1,4
contig_22689,MAG_1647,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795,689,111159,634,115
contig_22697,MAG_344,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,591,34957,343,14
contig_22698,MAG_172,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unspecified Akkermansia,304,67025,285,40
contig_22699,MAG_51,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp015065975,702,97002,208,33
contig_22704,MAG_1243,chromosome,Bacteria,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella sp017408905,1460,402577,440,25
contig_22707,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,841,81885,466,55
contig_22708,MAG_1545,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,906,91481,396,80
contig_22716,MAG_53,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,1086,99549,240,14
contig_22725,MAG_148,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unspecified RGIG4076,528,40525,13,2
contig_2273,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,323,35099,11,2
contig_22731,MAG_153,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus,201,49841,74,6
contig_2274,MAG_1553,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1762,UBA1762 sp017472965,11004,1287040,11705,801
contig_2275,MAG_673,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,209,53957,20,13
contig_22755,MAG_1487,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935,808,143574,52,8
contig_22766,MAG_188,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,963,111061,243,5
contig_22768,MAG_21,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,794,74462,123,7
contig_22772,MAG_1244,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1242,UBA5489,Unspecified UBA5489,12480,1139322,3843,60
contig_22775,MAG_20,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,2907,341122,1183,123
contig_22781,MAG_99,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1146,238087,1963,123
contig_22785,MAG_303,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Scatovivens,Unspecified Scatovivens,527,27176,24,3
contig_22801,MAG_852,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,197,32916,112,25
contig_22809,MAG_492,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,Unspecified RUG626,1038,238831,888,29
contig_22811_v,contig_22811_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,36,8277,22,2
contig_22812,MAG_1329,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,275,28777,50,9
contig_22816,MAG_471,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,12,9216,15600,277
contig_2283,MAG_336,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,9890,982901,1541,122
contig_22831,MAG_1750,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,7355,725105,992,9
contig_2284,MAG_335,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,115,19211,23,3
contig_22847,MAG_1423,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,Unspecified SZUA-448,176,27597,31,3
contig_2285,MAG_335,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Unspecified CAG-74,Unspecified CAG-74,24502,3551404,122379,2575
contig_22862,MAG_200,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Aphodomonas,Unspecified Aphodomonas,600,72613,34,2
contig_22863,MAG_200,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Aphodomonas,Unspecified Aphodomonas,742,103432,219,17
contig_22864,MAG_286,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,415,72226,93,23
contig_22865,MAG_322,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,710,66416,223,23
contig_2287,MAG_481,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unspecified Akkermansia,222,67836,152,12
contig_2288,MAG_1219,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,8551,2634364,56027,1008
contig_22882,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,85,10899,17,2
contig_22883,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,404,25348,62,6
contig_22888,MAG_523,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RUG11247,Unspecified RUG11247,339,46604,23,2
contig_2289,MAG_30,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unspecified Bariatricus,1504,156291,241,14
contig_22892,MAG_422,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unspecified Pseudolachnospira,800,92473,92,8
contig_22894,MAG_388,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,474,50348,395,19
contig_22895_v,contig_22895_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,275,17617,19,3
contig_22898,MAG_1634,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Christensenellaceae,SIG371,SIG371 sp015056045,1801,149173,51,3
contig_229,MAG_934,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,Unspecified Copromonas,3014,258253,979,82
contig_22903,MAG_211,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,RGIG8767,RGIG8767 sp017621115,948,100283,82,13
contig_22904,MAG_194,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unspecified Angelakisella,493,65545,113,7
contig_22909,MAG_952,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,26560,2712690,34283,881
contig_22911,MAG_212,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,94,12323,11,4
contig_22913,MAG_952,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,168,16969,141,16
contig_22914,MAG_952,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,410,44217,127,18
contig_22915,MAG_854,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,4351,380135,1249,102
contig_22918,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,299,33951,121,162
contig_22924,MAG_341,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Christensenellaceae,Unspecified Christensenellaceae,Unspecified Christensenellaceae,1489,151270,126,28
contig_22927,MAG_750,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,587,59345,94,2
contig_22929,MAG_700,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,Unspecified Ruminiclostridium_E,244,38799,24,3
contig_22932,MAG_382,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA4068,Unspecified UBA4068,Unspecified UBA4068,Unspecified UBA4068,840,78321,111,8
contig_22933,MAG_819,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,427,58199,377,20
contig_22952,MAG_1813,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,792,83314,52,4
contig_22954,MAG_76,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-272,CAG-272 sp900556615,795,102811,438,21
contig_22955,MAG_162,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-272,Unspecified CAG-272,4304,399127,460,45
contig_22956,MAG_477,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905,Unspecified UBA5905,72,22646,68,3
contig_22957,MAG_141,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella sp905203555,261,21722,144,8
contig_22958,MAG_38,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,675,65559,179,32
contig_22963,MAG_28,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Unspecified Ruminococcaceae,Unspecified Ruminococcaceae,206,51008,115,4
contig_22969,MAG_44,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unspecified Blautia_A,3744,307359,982,120
contig_22976,MAG_452,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,309,33625,112,4
contig_22978,MAG_452,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,4849,462757,1077,42
contig_22982,MAG_1,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,298,19267,1388,61
contig_22993,MAG_101,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAJFPI01,Unspecified CAJFPI01,1666,231372,325,23
contig_22994,MAG_1217,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,549,57555,326,54
contig_23,MAG_84,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,UBA738 sp004557735,545,61024,71,11
contig_23003,MAG_317,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,444,64350,53,3
contig_23005,MAG_71,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unspecified SIG483,452,52343,21,4
contig_23007,MAG_319,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,460,75558,133,8
contig_23008,MAG_996,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,328,32841,16,4
contig_23012,MAG_989,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,754,98720,61,2
contig_23016,MAG_524,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,189,30922,28,2
contig_23028,MAG_173,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,551,66586,103,17
contig_2303,MAG_1224,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,Unspecified JAAZBA01,20712,1434619,2683,32
contig_23041,MAG_180,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Ventricola,Unspecified Ventricola,1894,233988,1862,480
contig_23053,MAG_466,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Unspecified CAG-74,Unspecified CAG-74,104,13248,34,4
contig_23059,MAG_53,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,642,61349,77,9
contig_23071,MAG_1180,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unspecified Cryptobacteroides,306,30191,18,3
contig_23073,MAG_109,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG11130,Unspecified RUG11130,4341,504469,1408,91
contig_23074,MAG_433,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1094,172198,87,9
contig_23075_p,contig_23075_p,plasmid,Bacteria_p,Bacteria_p,Pseudomonadota_p,Alphaproteobacteria_p,Hyphomicrobiales_p,Rhizobiaceae_p,Agrobacterium_p,fabacearum_p,1582,237847,429,141
contig_23084,MAG_551,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,DTU072,CAG-1782,Unspecified CAG-1782,214,18973,79,8
contig_23086,MAG_335,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Unspecified CAG-74,Unspecified CAG-74,60,9054,10,2
contig_23087,MAG_335,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Unspecified CAG-74,Unspecified CAG-74,81,11191,11,4
