Bin index,Phylum,Class,Order,Family,Genus,Species,Customized annotation
contig_39085,,,Caudoviralev,Podoviridae,,,
contig_39088,,,Caudoviralev,Myoviridae,,,
contig_39119,,,Caudoviralev,Siphoviridae,,,
contig_39686,,,Caudoviralev,Siphoviridae,,,
contig_39962,,,Caudoviralev,Podoviridae,,,
contig_4003,,,Caudoviralev,Siphoviridae,,,
contig_40089,,,Caudoviralev,Siphoviridae,,,
contig_40215,,,Caudoviralev,Siphoviridae,,,
contig_40442,,,Caudoviralev,Siphoviridae,,,
contig_40454,,,Caudoviralev,Siphoviridae,,,
contig_40536,,,Caudoviralev,Siphoviridae,,,
contig_40537,,,Caudoviralev,Siphoviridae,,,
contig_41056,,,,,,,NZ_CP0399651
contig_41097,,,Caudoviralev,Podoviridae,,,
contig_41181,,,Caudoviralev,Siphoviridae,,,
contig_41478,,,Caudoviralev,Myoviridae,,,
contig_41638,,,Caudoviralev,Myoviridae,,,
contig_41661,,,Caudoviralev,Myoviridae,,,
contig_41925,,,Caudoviralev,Siphoviridae,,,
contig_41969,,,Caudoviralev,Siphoviridae,,,
contig_42104,,,Caudoviralev,Podoviridae,,,
contig_42151,,,Caudoviralev,Siphoviridae,,,
contig_42178,,,Caudoviralev,Siphoviridae,,,
contig_42196,,,Caudoviralev,Myoviridae,,,
contig_42250,,,Caudoviralev,Siphoviridae,,,
contig_4231,,,Caudoviralev,Podoviridae,,,
contig_42410,,,Caudoviralev,Siphoviridae,,,
contig_42412,,,Caudoviralev,Siphoviridae,,,
contig_4262,,,Caudoviralev,Siphoviridae,,,
contig_42797,,,Caudoviralev,Podoviridae,,,
contig_43032,,,Caudoviralev,Podoviridae,,,
contig_43078,,,,,,,NZ_CP0594091
contig_43285,,,Caudoviralev,Myoviridae,,,
contig_43589,,,Caudoviralev,Siphoviridae,,,
contig_43609,,,Caudoviralev,Siphoviridae,,,
contig_4365,,,Caudoviralev,Siphoviridae,,,
contig_4368,,,Caudoviralev,Podoviridae,,,
contig_43763,,,Caudoviralev,Podoviridae,,,
contig_43801,,,,,,,NZ_CP0330451
contig_44067,,,Caudoviralev,Myoviridae,,,
contig_44181,,,Caudoviralev,Siphoviridae,,,
contig_44253,,,Caudoviralev,Siphoviridae,,,
contig_44310,,,,,,,NZ_AP0234161
contig_45248,,,Caudoviralev,Siphoviridae,,,
contig_45250,,,Caudoviralev,Myoviridae,,,
contig_45364,,,Caudoviralev,Siphoviridae,,,
contig_45466,,,Caudoviralev,Siphoviridae,,,
contig_4563,,,Caudoviralev,Podoviridae,,,
contig_45882,,,Caudoviralev,Siphoviridae,,,
contig_45958,,,Caudoviralev,Siphoviridae,,,
contig_46165,,,,,,,NZ_CP0424651
contig_46251,,,,,,,NZ_LR1344691
contig_46371,,,,,,,NZ_CP0492481
contig_46711,,,Caudoviralev,Siphoviridae,,,
contig_47424,,,Caudoviralev,Siphoviridae,,,
contig_47491,,,Herpesviralev,Herpesviridae,,,
contig_48059,,,,,,,NZ_AP0197171
contig_48359,,,Caudoviralev,Myoviridae,,,
contig_48636,,,Caudoviralev,Siphoviridae,,,
contig_48676,,,Caudoviralev,Myoviridae,,,
contig_48786,,,Caudoviralev,Podoviridae,,,
contig_49018,,,Caudoviralev,Siphoviridae,,,
contig_49179,,,Caudoviralev,Siphoviridae,,,
contig_5000,,,Caudoviralev,Myoviridae,,,
contig_50058,,,Caudoviralev,Siphoviridae,,,
contig_50165,,,Herpesviralev,Herpesviridae,,,
contig_50421,,,,,,,NG_0482721
contig_50444,,,,,,,NZ_CP0164681
contig_50480,,,Caudoviralev,Siphoviridae,,,
contig_50816,,,,,,,NZ_CP0301271
contig_50850,,,Caudoviralev,Siphoviridae,,,
contig_50858,,,,,,,NZ_LR2149391
contig_51292,,,Caudoviralev,Myoviridae,,,
contig_51294,,,Caudoviralev,Siphoviridae,,,
contig_51460,,,Caudoviralev,Myoviridae,,,
contig_51574,,,Caudoviralev,Podoviridae,,,
contig_51821,,,Caudoviralev,Myoviridae,,,
contig_51828,,,Caudoviralev,Myoviridae,,,
contig_5205,,,Caudoviralev,Myoviridae,,,
contig_52069,,,Caudoviralev,Myoviridae,,,
contig_52096,,,Caudoviralev,Siphoviridae,,,
contig_52166,,,,,,,NC_0221111
contig_52540,,,Caudoviralev,Podoviridae,,,
contig_53035,,,Caudoviralev,Myoviridae,,,
contig_53286,,,Caudoviralev,Siphoviridae,,,
contig_5360,,,Caudoviralev,Myoviridae,,,
contig_53679,,,Herpesviralev,Herpesviridae,,,
contig_53793,,,Caudoviralev,Myoviridae,,,
contig_53827,,,Caudoviralev,Siphoviridae,,,
contig_5424,,,Caudoviralev,Siphoviridae,,,
contig_54465,,,Caudoviralev,Myoviridae,,,
contig_54467,,,Caudoviralev,Siphoviridae,,,
contig_54700,,,Caudoviralev,Siphoviridae,,,
contig_54790,,,Caudoviralev,Podoviridae,,,
contig_54845,,,Herpesviralev,Herpesviridae,,,
contig_5487,,,Caudoviralev,Myoviridae,,,
contig_55036,,,Caudoviralev,Myoviridae,,,
contig_55055,,,,,,,NZ_CP0912141
contig_55085,,,Caudoviralev,Podoviridae,,,
contig_55166,,,Caudoviralev,Siphoviridae,,,
contig_5516,,,,,,,NZ_CP0722501
contig_55442,,,Caudoviralev,Siphoviridae,,,
contig_55494,,,Caudoviralev,Myoviridae,,,
contig_55596,,,Caudoviralev,Siphoviridae,,,
contig_55615,,,Caudoviralev,Siphoviridae,,,
contig_55697,,,Caudoviralev,Podoviridae,,,
contig_55860,,,Caudoviralev,Myoviridae,,,
contig_56002,,,Caudoviralev,Siphoviridae,,,
contig_56100,,,,,,,NZ_CP0714731
contig_56141,,,Caudoviralev,Siphoviridae,,,
contig_56172,,,Caudoviralev,Siphoviridae,,,
contig_56214,,,,,,,NZ_HG9383561
contig_56262,,,Caudoviralev,Siphoviridae,,,
contig_56284,,,Caudoviralev,Siphoviridae,,,
contig_56563,,,Caudoviralev,Siphoviridae,,,
contig_56612,,,Caudoviralev,Siphoviridae,,,
contig_56660,,,Caudoviralev,Siphoviridae,,,
contig_56672,,,Caudoviralev,Siphoviridae,,,
contig_56944,,,Caudoviralev,Siphoviridae,,,
contig_56970,,,Caudoviralev,Siphoviridae,,,
contig_56971,,,Caudoviralev,Siphoviridae,,,
contig_5701,,,Caudoviralev,Siphoviridae,,,
contig_57040,,,Caudoviralev,Myoviridae,,,
contig_57164,,,Caudoviralev,Siphoviridae,,,
contig_57206,,,Caudoviralev,Siphoviridae,,,
contig_57210,,,Caudoviralev,Podoviridae,,,
contig_57272,,,Caudoviralev,Siphoviridae,,,
contig_57442,,,Caudoviralev,Siphoviridae,,,
contig_57451,,,Caudoviralev,Podoviridae,,,
contig_57490,,,Caudoviralev,Podoviridae,,,
contig_57513,,,Caudoviralev,Siphoviridae,,,
contig_57597,,,Caudoviralev,Siphoviridae,,,
contig_57673,,,Caudoviralev,Siphoviridae,,,
contig_57725,,,Caudoviralev,Siphoviridae,,,
contig_57726,,,Caudoviralev,Myoviridae,,,
contig_57745,,,Caudoviralev,Siphoviridae,,,
contig_57746,,,Caudoviralev,Siphoviridae,,,
contig_57797,,,Caudoviralev,Siphoviridae,,,
contig_57883,,,Caudoviralev,Siphoviridae,,,
contig_57925,,,Caudoviralev,Siphoviridae,,,
contig_57926,,,Caudoviralev,Siphoviridae,,,
contig_5792,,,Caudoviralev,Siphoviridae,,,
contig_57961,,,Caudoviralev,Siphoviridae,,,
contig_58103,,,,,,,NZ_AP0234161
contig_58133,,,Caudoviralev,Myoviridae,,,
contig_58169,,,Caudoviralev,Myoviridae,,,
contig_58217,,,Caudoviralev,Siphoviridae,,,
contig_58317,,,Herpesviralev,Herpesviridae,,,
contig_58334,,,Caudoviralev,Siphoviridae,,,
contig_58375,,,Caudoviralev,Siphoviridae,,,
contig_58492,,,Caudoviralev,Siphoviridae,,,
contig_58553,,,Caudoviralev,Siphoviridae,,,
contig_58576,,,,,,,NZ_CP0513731
contig_58599,,,Caudoviralev,Siphoviridae,,,
contig_58602,,,Caudoviralev,Siphoviridae,,,
contig_58649,,,Caudoviralev,Siphoviridae,,,
contig_58717,,,Herpesviralev,Herpesviridae,,,
contig_58809,,,,,,,NZ_LN8689391
contig_58826,,,Caudoviralev,Myoviridae,,,
contig_58930,,,Herpesviralev,Herpesviridae,,,
contig_58931,,,Ligamenviralev,Rudiviridae,,,
contig_58968,,,Caudoviralev,Siphoviridae,,,
contig_59159,,,Caudoviralev,Myoviridae,,,
contig_59224,,,Caudoviralev,Siphoviridae,,,
contig_59247,,,Caudoviralev,Siphoviridae,,,
contig_59270,,,Caudoviralev,Siphoviridae,,,
contig_59296,,,Caudoviralev,Podoviridae,,,
contig_59355,,,Caudoviralev,Siphoviridae,,,
contig_59658,,,Caudoviralev,Siphoviridae,,,
contig_59707,,,Caudoviralev,Siphoviridae,,,
contig_59718,,,Caudoviralev,Siphoviridae,,,
contig_59853,,,Caudoviralev,Siphoviridae,,,
contig_59904,,,Caudoviralev,Siphoviridae,,,
contig_59923,,,Herpesviralev,Herpesviridae,,,
contig_60013,,,Caudoviralev,Siphoviridae,,,
contig_60054,,,Caudoviralev,Podoviridae,,,
contig_60071,,,Caudoviralev,Myoviridae,,,
contig_60095,,,Caudoviralev,Siphoviridae,,,
contig_60145,,,Caudoviralev,Podoviridae,,,
contig_60158,,,Caudoviralev,Siphoviridae,,,
contig_60241,,,Caudoviralev,Siphoviridae,,,
contig_60246,,,,,,,NZ_CP0152511
contig_60286,,,Caudoviralev,Siphoviridae,,,
contig_60325,,,Caudoviralev,Siphoviridae,,,
contig_60406,,,Caudoviralev,Siphoviridae,,,
contig_60444,,,,,,,NZ_CP0855111
contig_60552,,,Caudoviralev,Myoviridae,,,
contig_60560,,,Caudoviralev,Siphoviridae,,,
contig_60601,,,Caudoviralev,Myoviridae,,,
contig_60610,,,Caudoviralev,Podoviridae,,,
contig_60743,,,Caudoviralev,Siphoviridae,,,
contig_60766,,,Caudoviralev,Siphoviridae,,,
contig_60768,,,Caudoviralev,Siphoviridae,,,
contig_60805,,,Caudoviralev,Podoviridae,,,
contig_60861,,,Caudoviralev,Siphoviridae,,,
contig_60911,,,Caudoviralev,Siphoviridae,,,
contig_60916,,,Caudoviralev,Siphoviridae,,,
contig_60969,,,Caudoviralev,Siphoviridae,,,
contig_61006,,,Caudoviralev,Siphoviridae,,,
contig_61022,,,Caudoviralev,Siphoviridae,,,
contig_61026,,,Caudoviralev,Myoviridae,,,
contig_61038,,,Caudoviralev,Siphoviridae,,,
contig_61056,,,Caudoviralev,Siphoviridae,,,
contig_61058,,,Caudoviralev,Myoviridae,,,
contig_61060,,,Caudoviralev,Siphoviridae,,,
contig_61065,,,Caudoviralev,Siphoviridae,,,
contig_61066,,,Caudoviralev,Siphoviridae,,,
contig_61085,,,Caudoviralev,Siphoviridae,,,
contig_61102,,,Caudoviralev,Siphoviridae,,,
contig_61106,,,Ligamenviralev,Lipothrixviridae,,,
contig_61111,,,Caudoviralev,Siphoviridae,,,
contig_61114,,,Caudoviralev,Myoviridae,,,
contig_6251,,,Caudoviralev,Myoviridae,,,
contig_6942,,,Caudoviralev,Siphoviridae,,,
contig_6944,,,Caudoviralev,Siphoviridae,,,
contig_7034,,,Caudoviralev,Podoviridae,,,
contig_7206,,,,,,,NZ_CP0330451
contig_7212,,,Caudoviralev,Myoviridae,,,
contig_7213,,,Caudoviralev,Siphoviridae,,,
contig_7353,,,Caudoviralev,Myoviridae,,,
contig_7455,,,Caudoviralev,Siphoviridae,,,
contig_8248,,,Caudoviralev,Podoviridae,,,
contig_8263,,,Caudoviralev,Podoviridae,,,
contig_8328,,,Caudoviralev,Myoviridae,,,
contig_8353,,,Caudoviralev,Siphoviridae,,,
contig_838,,,Caudoviralev,Siphoviridae,,,
contig_8717,,,Caudoviralev,Siphoviridae,,,
contig_8731,,,Caudoviralev,Siphoviridae,,,
contig_8855,,,,,,,NZ_CP0456131
contig_9193,,,Caudoviralev,Siphoviridae,,,
contig_9317,,,Herpesviralev,Herpesviridae,,,
contig_942,,,Caudoviralev,Podoviridae,,,
contig_9469,,,Caudoviralev,Siphoviridae,,,
contig_9525,,,Caudoviralev,Siphoviridae,,,
contig_9639,,,Caudoviralev,Siphoviridae,,,
contig_9699,,,Caudoviralev,Myoviridae,,,
contig_9722,,,Caudoviralev,Siphoviridae,,,
contig_995,,,Caudoviralev,Podoviridae,,,
