Contig index,The number of restriction sites,Contig length,Contig coverage
contig_34078,144,21707,6.6937
contig_34079,731,84194,3.5987
contig_34097,261,28834,4.95416
contig_34117,340,31618,5.45621
contig_34118,299,59943,4.811
contig_34127,390,46828,5.6382
contig_34128,7849,1216281,18.9078
contig_34134,4093,507987,6.64794
contig_34138,1136,169464,8.76062
contig_34139,1545,242749,13.4824
contig_34143,1133,196814,8.10257
contig_34145,3816,439270,8.48401
contig_34171,4047,595606,22.9881
contig_34187,450,77122,21.8266
contig_34198,131,22561,11.9545
contig_34216,1158,113819,5.34712
contig_34224,386,18125,29.4992
contig_34225,397,22514,20.23
contig_34232,10875,1294654,20.9827
contig_34235,78,21585,7.21381
contig_34246,269,21370,5.09326
contig_34270,3353,601606,45.0254
contig_34292,185,18725,5.29152
contig_34297,115,34831,5.77838
contig_34328,200,14471,2.92661
contig_34334,261,40220,31.7925
contig_34350,174,24306,5.67962
contig_34357,24033,1200960,15.7658
contig_3438,7089,686158,8.30245
contig_34392,14538,1164596,9.96354
contig_34393,1574,141508,12.1734
contig_34399,406,41415,5.86228
contig_3440,421,57748,3.7714
contig_34402,288,41167,6.34739
contig_3441,904,86993,7.04293
contig_3442,294,39873,5.74977
contig_34426,2320,233105,9.96661
contig_34428,634,72510,7.83849
contig_3444,474,48633,5.5598
contig_34441,16,1592,6.76491
contig_34444,15593,1382957,27.7605
contig_3445,209,35807,4.94576
contig_34450,657,113042,10.6325
contig_34462,596,67269,3.41489
contig_34464,300,60917,4.72808
contig_34465,665,96848,3.66869
contig_34496,258,30281,3.9004
contig_34502,69,17715,52.1052
contig_34503,1656,173014,5.32928
contig_34505,53,32440,7.29498
contig_34514,4038,438661,9.98306
contig_34523,2711,291191,10.8419
contig_3454,1729,155727,5.11437
contig_34540,652,101031,363.849
contig_34544,607,87462,359.951
contig_34545,693,98565,122.578
contig_3457,674,69816,7.16426
contig_34590,287,27149,15.9667
contig_34594,710,38801,5.42796
contig_34604,622,73055,5.40743
contig_34619,3703,369961,9.01871
contig_34623,315,39189,3.49694
contig_34624,2223,226856,6.71639
contig_34628,461,39827,5.05731
contig_34650,727,67139,84.5161
contig_34664,369,55194,6.53792
contig_34665,549,141180,22.0212
contig_34677,951,155004,675.234
contig_34685,523,50868,5.53289
contig_3470,1492,143783,19.3406
contig_34715,306,34048,8.06912
contig_34719,2060,235295,13.8026
contig_3472,1609,141867,18.6331
contig_34729,179,15831,4.64441
contig_3477,3533,355468,25.3089
contig_34779,585,100236,6.37363
contig_34780,511,80578,8.14667
contig_3479,437,23622,125.026
contig_34810,343,61177,2.84661
contig_34828,758,61150,5.50603
contig_3483,3422,196859,227.992
contig_34840,579,67732,6.21512
contig_34846,235,20366,5.64078
contig_34847,663,33424,16.9752
contig_34890,977,85202,5.72081
contig_34891,287,23576,11.3037
contig_34907,3888,484174,22.4862
contig_34908,1323,171606,39.9382
contig_34910,7565,893925,20.6818
contig_34928,723,69159,15.1296
contig_34949,199,26796,5.12306
contig_34969,857,84642,11.155
contig_34970,133,12452,33.0819
contig_34975,279,58495,13.5366
contig_34986,615,68912,3.7991
contig_34987,484,124360,9.13516
contig_34996,374,24349,77.1323
contig_34999,1437,85462,74.6904
contig_35007,3794,293295,16.9355
contig_35018,1286,206254,6.09041
contig_35019,329,35180,5.03371
contig_35027,344,37304,206.027
contig_35032,4454,372787,10.7048
contig_35071,7920,756943,12.1638
contig_3509,896,88017,5.21379
contig_35092,298,33517,11.1662
contig_35114,397,118630,10.5329
contig_35140,813,107029,5.30713
contig_35155,478,63279,6.60688
contig_35161,227,41287,4.07711
contig_35178,71,20374,5.32526
contig_35191,104,12221,5.82122
contig_35201,3620,444626,8.00289
contig_35206,914,127450,5.47411
contig_35220,268,42020,3.66071
contig_35221,248,34349,6.90517
contig_35225,191,27246,5.46368
contig_35228,5673,331596,30.0144
contig_35272,138,17336,6.21838
contig_35280,2655,290298,8.63765
contig_35298,1393,211116,9.30197
contig_35304,1596,147762,7.77208
contig_35319,299,34587,45.9186
contig_35320,93,12560,5.06551
contig_35335,66,16914,5.38863
contig_35338,198,38210,3.45864
contig_3534,3415,524541,14.8001
contig_35340,200,22994,4.56658
contig_35344,1299,146004,5.16929
contig_3535,301,39727,6.15512
contig_35351,151,17922,4.93349
contig_3536,2397,319294,27.4362
contig_35360,82,10657,2.93785
contig_35366,4880,664054,17.7014
contig_35387,56,16842,2.88761
contig_35390,7878,1124826,17.854
contig_35414,1810,187816,5.14911
contig_35417,3306,435717,66.517
contig_35428,787,55572,6.39306
contig_35431,267,29624,5.05673
contig_35443,201,29794,3.15399
contig_35474,163,23532,6.01018
contig_35500,5752,581879,10.2813
contig_35506,1748,137742,90.4932
contig_35523,949,128676,7.29454
contig_3555,252,32771,7.75586
contig_35561,4245,423379,8.47388
contig_3559,1432,123455,3.87429
contig_3560,1443,176409,12.149
contig_35616,2319,164876,5.61267
contig_35617,1335,102814,4.7095
contig_3564,11351,1023489,43.3428
contig_35649,2869,374903,7.02142
contig_35650,116,20769,2.38241
contig_35651,1785,97064,89.4111
contig_3566,379,52336,14.5962
contig_3567,487,81006,11.9576
contig_35670,564,65877,13.2161
contig_3569,13331,1489766,12.9092
contig_35724,574,119078,6.19605
contig_3573,1054,81253,4.95756
contig_35732,3842,455033,10.0067
contig_35733,1734,170604,10.1226
contig_35774,321,36613,8.53303
contig_35808,139,39017,3.53459
contig_35810,170,55303,8.14271
contig_35819,304,46027,9.34802
contig_35827,453,66937,4.73502
contig_3583,2984,420289,11.8043
contig_35830,1749,143002,7.77268
contig_3584,265,29288,7.98432
contig_3586,1711,340181,7.23621
contig_35872,293,40722,214.677
contig_35873,281,40300,257.251
contig_35875,916,98331,5.32093
contig_35880,5450,313893,49.1946
contig_3589,5738,530979,101.968
contig_35896,3063,246831,6.64782
contig_35898,459,63695,5.26691
contig_3590,622,87025,7.73877
contig_35905,1312,169616,5.82458
contig_3591,736,77346,101.148
contig_3593,3216,246511,23.5898
contig_35938,502,46750,4.97457
contig_3594,4373,405946,28.5859
contig_35943,1426,158222,9.28168
contig_35945,323,45937,6.70529
contig_35978,6253,886224,78.4188
contig_3598,10650,900679,19.442
contig_35989,940,109612,7.1536
contig_35999,2364,291046,8.8399
contig_3601,188,21789,10.3126
contig_36015,155,8228,146.03
contig_36027,5252,274372,7.44542
contig_36035,289,35531,3.65968
contig_36060,800,81745,7.99516
contig_36065,140,12333,9.72117
contig_36102,6220,428011,9.60372
contig_36104,2358,353005,6.68339
contig_3611,20572,2286884,1972.22
contig_3613,11967,2108194,566.216
contig_36147,3503,205550,20.7952
contig_36167,345,37846,11.0463
contig_36169,1034,101455,7.50147
contig_36181,2940,302799,6.38751
contig_36195,1356,206819,9.14166
contig_36206,675,73933,6.2699
contig_36208,538,53377,8.77201
contig_36215,1706,167147,8.62002
contig_36217,157,24617,5.94462
contig_36240,304,22476,5.71038
contig_36265,85,9521,1.99989
contig_3629,1509,187731,5.62435
contig_36292,1116,110524,10.3293
contig_36294,400,43107,9.69651
contig_36297,352,32545,4.4226
contig_36299,469,80997,5.28267
contig_36321,588,104712,8.42821
contig_36322,172,36481,8.39093
contig_36336,15404,917631,12.5012
contig_36350,561,62980,28.2969
contig_36372,1095,117331,5.16943
contig_36375,433,50956,6.29315
contig_36385,431,62222,21.8484
contig_36394,770,109416,18.5694
contig_36422,1940,280869,8.87057
contig_36423,3100,322897,11.4694
contig_3643,23957,2448446,11.2989
contig_3645,59,8953,12.0687
contig_36485,706,97807,6.65973
contig_3649,2375,378738,25.4215
contig_3651,7202,849495,11.5243
contig_3652,399,51825,5.35528
contig_36523,549,100026,8.48263
contig_3653,6569,918128,20.9931
contig_36532,659,75162,4.59822
contig_36576,2392,388879,8.0263
contig_36577,171,25275,5.54141
contig_36585,180,18258,4.00414
contig_36589,254,26528,8.40348
contig_36593,314,26808,5.18283
contig_36600,271,22473,3.03172
contig_36608,1146,117185,8.03124
contig_36632,3923,668577,12.1257
contig_3665,10940,1148533,28.7522
contig_36655,36,2616,13.8277
contig_36657,280,36962,8.32408
contig_3668,10697,868724,501.714
contig_36704,438,59430,7.80805
contig_36707,502,62527,6.44718
contig_36724,474,65610,30.9458
contig_36732,257,37176,5.09269
contig_36735,1155,103901,7.15245
contig_36742,48,1952,2.92952
contig_36767,2434,225050,3.72896
contig_36781,434,107050,7.02489
contig_36785,15714,1486833,12.3488
contig_36806,326,29545,4.00306
contig_36826,6706,760711,54.604
contig_36829,203,28649,2.77813
contig_36848,1134,92574,4.90831
contig_36856,870,147233,8.35846
contig_36857,255,37144,4.21228
contig_36862,723,56794,4.08179
contig_36877,127,13031,3.3072
contig_36931,351,46316,6.43422
contig_36936,1229,140487,9.4339
contig_36944,2430,237785,8.91805
contig_36955,688,99598,5.45313
contig_36965,144,33832,3.62731
contig_36967,114,16681,5.01155
contig_36997,598,72587,10.754
contig_37010,1248,129168,9.10013
contig_37012,2581,216997,5.60489
contig_37017,358,36715,2.67898
contig_37025,723,91428,7.99785
contig_37046,11204,1143142,11.4657
contig_37051,94,13321,2.82386
contig_37062,364,37190,3.84943
contig_37088,533,45334,5.06991
contig_3709,2505,306591,12.4466
contig_37118,279,54090,4.3751
contig_3712,1574,210540,24.2235
contig_37123,3062,368218,18.4934
contig_37128,3701,290134,15.5268
contig_37139,544,29234,8.94396
contig_37165,258,28107,6.3515
contig_3717,2618,256218,12.6615
contig_3718,307,39586,4.48314
contig_372,1571,80235,18.6645
contig_37208,341,29003,5.69081
contig_37215,2096,233097,159.258
contig_37224,741,89568,3.83069
contig_37266,327,41459,4.31223
contig_3727,4136,451287,8.46644
contig_37299,231,35362,10.388
contig_3730,3558,410524,32.7317
contig_37342,659,83405,5.94752
contig_37348,260,63602,3.14346
contig_37374,515,55824,5.59744
contig_3738,1935,286470,5.34962
contig_37401,101,16726,4.40601
contig_37403,315,37263,4.09323
contig_37410,96,11366,10.0848
contig_37413,110,15082,17.0576
contig_37416,1260,133869,23.9073
contig_37418,509,56790,9.69444
contig_37423,783,93822,6.64931
contig_37463,246,20238,4.32726
contig_37470,186,33148,8.41054
contig_37497,2413,276489,9.92015
contig_3751,2403,238699,80.0659
contig_37528,1474,172421,5.70618
contig_37529,1269,140888,6.84139
contig_37560,1012,84471,17.9273
contig_37564,22,2085,19.5085
contig_37592,178,12428,34.3273
contig_37617,3501,209453,133.303
contig_37648,221,20723,12.0278
contig_37649,1321,106993,5.79163
contig_37654,246,25709,11.9437
contig_37657,2628,248008,8.16289
contig_37675,950,146724,6.61913
contig_37680,5623,497643,13.1463
contig_37684,265,29549,3.50036
contig_37690,2204,233165,8.88459
contig_37695,141,30760,42.0458
contig_37699,8989,891872,11.4766
contig_37700,162,15966,5.32094
contig_37706,350,60992,6.01417
contig_37713,179,31788,2.7362
contig_37716,719,71003,5.79522
contig_3776,1134,157103,12.5863
contig_37766,2044,133045,7.1422
contig_3777,1288,158342,13.1766
contig_37774,609,71657,5.86629
contig_37793,3904,446246,22.987
contig_37798,1357,126928,7.1066
contig_37810,5640,576135,8.54747
contig_37820,1137,120054,8.34985
contig_37840,472,59193,5.55226
contig_3785,271,32770,4.68443
contig_37854,6673,701987,9.68477
contig_37860,785,100169,12.9494
contig_37864,270,27512,5.81357
contig_37890,393,40539,3.90346
contig_37897,434,63524,4.61664
contig_37954,2495,254370,8.0774
contig_37956,532,51921,6.46856
contig_37963,1674,201193,6.64722
contig_37987,750,132299,15.1385
contig_3799,470,72983,6.70921
contig_3802,1483,234877,47.4863
contig_38030,1179,142103,4.88158
contig_38037,7936,1073707,10.9942
contig_38040,203,35758,4.59324
contig_38042,1788,657910,11.5557
contig_38050,2173,337818,12.5599
contig_38073,135,18079,5.20336
contig_38089,1565,161218,7.57923
contig_38098,105,13565,11.6745
contig_38102,68,14589,8.90006
contig_38106,522,76592,5.39821
contig_3811,19464,2402016,18.234
contig_3813,56,9503,2.27328
contig_38147,11746,1140438,9.22841
contig_38159,130,33731,9.37968
contig_38166,8299,1113110,11.9017
contig_38171,658,57433,62.9965
contig_38176,437,76115,6.56714
contig_38185,189,19842,3.38955
contig_38186,917,106166,6.32839
contig_38257,429,67073,6.73538
contig_38280,479,52318,5.16046
contig_38281,1653,197961,8.94046
contig_38329,391,50767,5.39143
contig_38340,1086,101837,6.2563
contig_38374,475,46494,51.288
contig_38390,1270,158252,5.5774
contig_38391,1237,151822,5.90616
contig_38409,7204,1273403,10.287
contig_3842,10849,1126817,14.8234
contig_38421,99,16540,4.14015
contig_38427,306,19319,64.6433
contig_38430,207,17910,4.08204
contig_38439,416,126145,5.14808
contig_38445,1472,172282,8.29079
contig_38446,304,27052,4.77333
contig_38489,241,32922,4.88954
contig_38502,326,45468,4.84132
contig_38510,2800,286994,54.1385
contig_3853,4859,787424,11.0389
contig_38542,261,28583,3.58699
contig_38559,12556,879318,23.0607
contig_38570,10147,757173,24.6715
contig_38576,181,13669,6.72232
contig_3858,6851,1168585,19.4179
contig_38584,218,21259,16.0317
contig_38585,642,64945,12.0585
contig_38589,1260,183998,4.95758
contig_38591,3080,161540,15.1956
contig_38609,1629,172611,15.1674
contig_38634,1183,138985,11.8613
contig_38647,720,88041,6.41842
contig_38666,3021,244578,5.6106
contig_38668,3820,258786,5.35744
contig_38669,2671,195020,6.03904
contig_38683,1577,78941,102.712
contig_38694,147,23220,5.33
contig_38706,332,41759,7.0503
contig_38727,374,46716,8.11047
contig_38734,233,35513,4.70011
contig_3874,5510,590670,14.1728
contig_38742,318,27294,4.58363
contig_38755,1069,106875,26.9296
contig_38757,188,24338,5.96126
contig_3877,384,41018,41.8943
contig_38775,1194,132592,7.75165
contig_3878,1946,210957,17.1929
contig_38784,635,57088,4.94325
contig_38788,175,21857,5.47059
contig_38790,290,29914,32.7573
contig_38798,1072,98106,7.53422
contig_3880,1772,215507,8.03953
contig_3881,5012,1087744,14.1353
contig_38812,147,30618,6.93219
contig_38819,873,89418,5.58911
contig_38820,2538,266940,11.7484
contig_38839,449,20541,3.86651
contig_38857,138,16582,4.88352
contig_38863,65,14269,4.39486
contig_38876,1197,112462,4.38227
contig_38913,253,56273,7.05076
contig_38928,3650,469105,6.14772
contig_38936,1181,80248,5.95346
contig_38950,2044,161820,6.5424
contig_38956,3905,599775,16.5548
contig_38970,194,23642,3.99953
contig_38973,1712,185892,20.6041
contig_38985,372,25646,6.28891
contig_38987,227,25451,4.72147
contig_3900,4089,425695,8.32203
contig_39021,1032,156619,41.4164
contig_39022,938,145739,53.4593
contig_39023,3623,467195,51.3353
contig_39025,2601,325550,42.7504
contig_39033,790,177172,6.89413
contig_39062,3872,394915,8.2051
contig_39063,1735,159056,12.8139
contig_39065,48,16593,4.74798
contig_39088,6485,693956,14.1652
contig_39093,131,16327,7.53267
contig_39096,650,67254,5.00806
contig_39104,261,27925,6.41771
contig_39116,127,33734,4.98353
contig_39119,414,46411,69.2499
contig_39120,39,4179,9.44924
contig_3915,14629,1636857,18.0671
contig_39168,20162,1143340,87.131
contig_39183,165,15583,6.09259
contig_39192,2308,443583,161.936
contig_39210,76,15221,6.82543
contig_39221,682,90048,6.05378
contig_39222,189,24839,4.56049
contig_3923,9141,1189556,11.8941
contig_39236,386,27085,4.85476
contig_39261,1155,104553,7.16538
contig_39269,314,36504,12.8756
contig_39271,1627,182285,9.5976
contig_3928,767,94681,5.03349
contig_39286,183,24899,3.09281
contig_39287,237,52280,6.22384
contig_39296,393,41343,5.55274
contig_39308,165,26783,8.02869
contig_39316,4426,422545,6.04859
contig_39346,377,43706,5.98903
contig_39372,915,202938,19.1037
contig_39409,1577,279214,6.14731
contig_39414,268,31718,4.48793
contig_39426,665,47975,8.03824
contig_39431,912,69510,9.3823
contig_39438,367,70739,6.77927
contig_39462,948,118570,7.68059
contig_39480,144,19467,6.07356
contig_39504,387,47957,6.77894
contig_39506,663,105441,451.821
contig_39507,516,86950,137.578
contig_39508,4818,482241,14.9553
contig_39512,262,37613,3.75829
contig_39527,292,25070,5.80638
contig_3953,3792,312573,159.798
contig_39537,288,26629,2.89373
contig_39539,313,30352,5.0293
contig_39540,1734,188238,8.39813
contig_39549,1034,134923,5.73357
contig_39550,84,17149,7.16983
contig_39566,402,43857,5.82865
contig_39567,2186,312443,9.75295
contig_39575,3775,364715,18.4564
contig_39583,474,65916,10.7345
contig_39617,416,22906,4.01991
contig_3964,617,83313,6.35178
contig_39644,66,21067,3.55601
contig_3965,1175,160242,7.79579
contig_39664,504,58759,109.442
contig_3968,512,99657,5.46654
contig_39686,185,10623,81.2195
contig_39711,16407,900117,13.7277
contig_39729,959,268339,5.77159
contig_39741,4116,389636,6.38166
contig_39758,1272,114613,32.4248
contig_39762,623,68159,3.98315
contig_39786,99,24211,3.98018
contig_39793,489,29570,5.89541
contig_39801,448,46231,6.37289
contig_39810,74,21442,5187.56
contig_39830,946,96274,7.0204
contig_39832,584,37485,5.73159
contig_39840,1871,197193,5.73796
contig_39857,168,25053,4.77332
contig_39860,533,86615,10.5521
contig_39866,418,45648,8.11348
contig_39916,598,81279,7.79504
contig_39924,618,69077,10.0513
contig_39934,103,21052,2.99182
contig_39946,199,40246,5.88368
contig_39955,90,21656,4.71682
contig_39956,1014,142289,7.39086
contig_39959,767,101456,4.63666
contig_39967,2835,432323,11.1908
contig_39985,243,27703,5.06221
contig_39987,1174,84582,5.54132
contig_400,5104,297314,19.226
contig_40015,591,34841,3.88882
contig_4003,898,41991,51.2803
contig_40037,629,45683,3.98294
contig_40046,5689,670560,36.9137
contig_40052,2137,235306,12.719
contig_40053,654,129723,5.05073
contig_40070,229,28252,3.87599
contig_40071,575,57207,8.05174
contig_40081,2780,208406,9.68453
contig_40089,55,11091,3.22749
contig_40094,199,20996,4.09369
contig_40097,644,69285,5.31577
contig_40110,5281,274243,91.1694
contig_40113,1225,127993,3.82755
contig_40122,1013,73768,3.71477
contig_40134,222,31766,4.46284
contig_40143,473,55925,8.69443
contig_40183,457,53469,6.48279
contig_40217,1189,73424,16.2878
contig_40231,517,46853,6.45481
contig_40237,4580,573817,7.32797
contig_40251,9127,1304818,9.55791
contig_40262,105,17192,72.7132
contig_40278,1036,106085,5.39375
contig_4030,1921,228020,7.79074
contig_40300,452,84537,6.07549
contig_40307,1508,194899,7.71341
contig_40323,318,24823,61.0841
contig_4036,374,86181,144.666
contig_40367,1509,155108,10.5835
contig_4037,321,80511,507.264
contig_40379,459,68826,6.92737
contig_4038,1090,223384,642.657
contig_40395,836,61065,3.61932
contig_40403,321,48827,4.2954
contig_40409,1240,156460,7.62708
contig_4041,23813,2953729,34.9815
