Contig index,The number of restriction sites,Contig length,Contig coverage
contig_34128,7849,1216281,0.000228566
contig_34134,4093,507987,0.001244126
contig_34138,1136,169464,7.08E-05
contig_34139,1545,242749,0.000168899
contig_34143,1133,196814,7.11E-05
contig_34145,3816,439270,0.000104719
contig_34171,4047,595606,0.000203154
contig_34187,450,77122,0.000453826
contig_34198,131,22561,0.000265946
contig_34216,1158,113819,0.000202075
contig_34224,386,18125,0.000110345
contig_34225,397,22514,0.000310918
contig_34232,10875,1294654,0.000193102
contig_34235,78,21585,0.000138985
contig_34246,269,21370,0.001076275
contig_34270,3353,601606,1.66E-05
contig_34292,185,18725,0.000267023
contig_34297,115,34831,0.00020097
contig_34328,200,14471,0.000483726
contig_34334,261,40220,0.000522128
contig_34350,174,24306,0.000205711
contig_34357,24033,1200960,1.83E-05
contig_3438,7089,686158,6.41E-05
contig_34392,14538,1164596,0.000185472
contig_34393,1574,141508,0.000219069
contig_34399,406,41415,0.000193167
contig_3440,421,57748,0.000138533
contig_34402,288,41167,7.29E-05
contig_3441,904,86993,8.05E-05
contig_3442,294,39873,0.000125398
contig_34426,2320,233105,0.000193046
contig_34428,634,72510,9.65E-05
contig_3444,474,48633,0.000102811
contig_34441,16,1592,0.001256281
contig_34444,15593,1382957,0.000281281
contig_3445,209,35807,0.000279275
contig_34450,657,113042,0.000194618
contig_34462,596,67269,0.000297314
contig_34464,300,60917,0.000262652
contig_34465,665,96848,0.00034074
contig_34496,258,30281,0.000561408
contig_34502,69,17715,0.002483771
contig_34503,1656,173014,0.000271654
contig_34505,53,32440,6.17E-05
contig_34514,4038,438661,0.000116263
contig_34523,2711,291191,8.93E-05
contig_3454,1729,155727,5.78E-05
contig_34540,652,101031,0.000752244
contig_34544,607,87462,0.00074318
contig_34545,693,98565,0.000507279
contig_3457,674,69816,2.86E-05
contig_34590,287,27149,0.001547018
contig_34594,710,38801,0.000953584
contig_34604,622,73055,0.000219013
contig_34619,3703,369961,0.001237968
contig_34623,315,39189,7.66E-05
contig_34624,2223,226856,0.000105794
contig_34628,461,39827,0.000251086
contig_34650,727,67139,0.000819196
contig_34664,369,55194,7.25E-05
contig_34665,549,141180,0.000191245
contig_34677,951,155004,0.00762561
contig_34685,523,50868,0.000275222
contig_3470,1492,143783,5.56E-05
contig_34715,306,34048,5.87E-05
contig_34719,2060,235295,7.65E-05
contig_3472,1609,141867,2.82E-05
contig_34729,179,15831,0.000252669
contig_3477,3533,355468,7.31E-05
contig_34779,585,100236,0.000857975
contig_34780,511,80578,0.00038472
contig_3479,437,23622,0.000169334
contig_34810,343,61177,0.000424996
contig_34828,758,61150,0.000670482
contig_3483,3422,196859,0.000604494
contig_34840,579,67732,2.95E-05
contig_34846,235,20366,0.001964058
contig_34847,663,33424,0.000239349
contig_34890,977,85202,3.52E-05
contig_34891,287,23576,0.000508992
contig_34907,3888,484174,0.00027676
contig_34908,1323,171606,0.000402084
contig_34910,7565,893925,0.000228207
contig_34928,723,69159,0.000115675
contig_34949,199,26796,0.000111957
contig_34969,857,84642,0.000389877
contig_34970,133,12452,0.005300353
contig_34975,279,58495,0.00018805
contig_34986,615,68912,7.26E-05
contig_34987,484,124360,0.000353812
contig_34996,374,24349,0.000164278
contig_34999,1437,85462,0.000187218
contig_35007,3794,293295,0.000129562
contig_35018,1286,206254,0.000106665
contig_35019,329,35180,0.000369528
contig_35027,344,37304,0.000616556
contig_35032,4454,372787,0.00030044
contig_35071,7920,756943,7.00E-05
contig_3509,896,88017,0.000170422
contig_35092,298,33517,8.95E-05
contig_35114,397,118630,0.000691225
contig_35140,813,107029,0.000317671
contig_35155,478,63279,0.000268652
contig_35161,227,41287,4.84E-05
contig_35178,71,20374,0.000441739
contig_35191,104,12221,0.000245479
contig_35201,3620,444626,0.00056227
contig_35206,914,127450,0.000651236
contig_35220,268,42020,0.000285578
contig_35221,248,34349,0.000436694
contig_35225,191,27246,0.000110108
contig_35228,5673,331596,0.00012666
contig_35272,138,17336,0.000576834
contig_35280,2655,290298,0.000144679
contig_35298,1393,211116,0.000322098
contig_35304,1596,147762,0.000318079
contig_35319,299,34587,0.000202388
contig_35320,93,12560,0.000159236
contig_35335,66,16914,0.000177368
contig_35338,198,38210,0.000183198
contig_3534,3415,524541,0.000284058
contig_35340,200,22994,0.000130469
contig_35344,1299,146004,0.000280814
contig_3535,301,39727,7.55E-05
contig_35351,151,17922,0.000446379
contig_3536,2397,319294,0.001998158
contig_35360,82,10657,0.000281505
contig_35366,4880,664054,0.000177696
contig_35387,56,16842,0.000415628
contig_35390,7878,1124826,0.000211588
contig_35414,1810,187816,0.000202326
contig_35417,3306,435717,0.002600312
contig_35428,787,55572,0.001565537
contig_35431,267,29624,6.75E-05
contig_35443,201,29794,0.000234947
contig_35474,163,23532,0.000254972
contig_35500,5752,581879,6.01E-05
contig_35506,1748,137742,0.000108899
contig_35523,949,128676,0.000202058
contig_3555,252,32771,0.000122059
contig_35561,4245,423379,0.000843216
contig_3559,1432,123455,0.000469807
contig_3560,1443,176409,0.000130379
contig_35616,2319,164876,0.000406366
contig_35617,1335,102814,0.000359873
contig_3564,11351,1023489,0.00267614
contig_35649,2869,374903,5.87E-05
contig_35650,116,20769,0.002792624
contig_35651,1785,97064,9.27E-05
contig_3566,379,52336,0.000133751
contig_3567,487,81006,7.41E-05
contig_35670,564,65877,0.000212517
contig_3569,13331,1489766,0.000198689
contig_35724,574,119078,0.000251936
contig_3573,1054,81253,0.000590747
contig_35732,3842,455033,7.91E-05
contig_35733,1734,170604,0.000978875
contig_35774,321,36613,0.000191189
contig_35808,139,39017,0.000179409
contig_35810,170,55303,0.000831781
contig_35819,304,46027,6.52E-05
contig_35827,453,66937,0.000373486
contig_3583,2984,420289,0.000304552
contig_35830,1749,143002,0.000468525
contig_3584,265,29288,0.000443868
contig_3586,1711,340181,0.000467398
contig_35872,293,40722,0.000122784
contig_35873,281,40300,0.000347395
contig_35875,916,98331,0.000172885
contig_35880,5450,313893,5.42E-05
contig_3589,5738,530979,0.003329699
contig_35896,3063,246831,0.000141797
contig_35898,459,63695,0.000266897
contig_3590,622,87025,0.000471129
contig_35905,1312,169616,1.77E-05
contig_3591,736,77346,0.00202984
contig_3593,3216,246511,0.00047868
contig_35938,502,46750,0.000128342
contig_3594,4373,405946,0.001778562
contig_35943,1426,158222,0.000353933
contig_35945,323,45937,0.000152383
contig_35978,6253,886224,0.008774305
contig_3598,10650,900679,0.001425591
contig_35989,940,109612,9.12E-05
contig_35999,2364,291046,0.000120256
contig_3601,188,21789,0.000458947
contig_36015,155,8228,0.000729217
contig_36027,5252,274372,0.0001713
contig_36035,289,35531,8.44E-05
contig_36060,800,81745,0.000183497
contig_36065,140,12333,0.000405416
contig_36102,6220,428011,4.44E-05
contig_36104,2358,353005,0.00031161
contig_3611,20572,2286884,0.000851814
contig_3613,11967,2108194,0.000422637
contig_36147,3503,205550,0.000238385
contig_36167,345,37846,0.001136183
contig_36169,1034,101455,0.001172934
contig_36181,2940,302799,2.97E-05
contig_36195,1356,206819,6.29E-05
contig_36206,675,73933,0.000135258
contig_36208,538,53377,9.37E-05
contig_36215,1706,167147,7.78E-05
contig_36217,157,24617,8.12E-05
contig_36240,304,22476,0.000133476
contig_36265,85,9521,0.000210062
contig_3629,1509,187731,3.20E-05
contig_36292,1116,110524,0.000190004
contig_36294,400,43107,0.000208783
contig_36297,352,32545,0.000153633
contig_36299,469,80997,8.64E-05
contig_36321,588,104712,0.00102185
contig_36322,172,36481,0.001206107
contig_36336,15404,917631,2.29E-05
contig_36350,561,62980,0.000778025
contig_36372,1095,117331,0.000144889
contig_36375,433,50956,0.000372871
contig_36385,431,62222,0.000241072
contig_36394,770,109416,0.001681655
contig_36422,1940,280869,0.000420125
contig_36423,3100,322897,6.50E-05
contig_3643,23957,2448446,0.001845252
contig_3645,59,8953,0.000335083
contig_36485,706,97807,0.000490762
contig_3649,2375,378738,0.001835042
contig_3651,7202,849495,0.001436147
contig_3652,399,51825,0.000173661
contig_36523,549,100026,3.00E-05
contig_3653,6569,918128,0.000984612
contig_36532,659,75162,0.000279397
contig_36576,2392,388879,0.000100288
contig_36577,171,25275,0.000158259
contig_36585,180,18258,0.000164312
contig_36589,254,26528,0.000678528
contig_36593,314,26808,0.000298418
contig_36600,271,22473,8.90E-05
contig_36608,1146,117185,0.000162137
contig_36632,3923,668577,0.000224357
contig_3665,10940,1148533,2.44E-05
contig_36655,36,2616,0.002293578
contig_36657,280,36962,0.000270548
contig_3668,10697,868724,0.001512563
contig_36704,438,59430,0.001800437
contig_36707,502,62527,0.000143938
contig_36724,474,65610,0.000365798
contig_36732,257,37176,5.38E-05
contig_36735,1155,103901,0.000240614
contig_36742,48,1952,0.00102459
contig_36767,2434,225050,7.11E-05
contig_36781,434,107050,0.000280243
contig_36785,15714,1486833,0.000386055
contig_36806,326,29545,0.000169233
contig_36826,6706,760711,0.002209775
contig_36829,203,28649,0.000244337
contig_36848,1134,92574,0.000205241
contig_36856,870,147233,0.000584108
contig_36857,255,37144,0.000134611
contig_36862,723,56794,0.000316935
contig_36877,127,13031,0.00015348
contig_36931,351,46316,0.000151136
contig_36936,1229,140487,0.001558863
contig_36944,2430,237785,5.89E-05
contig_36955,688,99598,0.00054218
contig_36965,144,33832,0.000118231
contig_36967,114,16681,0.000479588
contig_36997,598,72587,4.13E-05
contig_37010,1248,129168,4.65E-05
contig_37012,2581,216997,0.000511528
contig_37017,358,36715,8.17E-05
contig_37025,723,91428,7.66E-05
contig_37046,11204,1143142,0.000116346
contig_37051,94,13321,0.000525486
contig_37062,364,37190,0.000430223
contig_37088,533,45334,0.000242643
contig_3709,2505,306591,0.000469681
contig_37118,279,54090,0.000776484
contig_3712,1574,210540,0.000379975
contig_37123,3062,368218,0.000344904
contig_37128,3701,290134,0.000124081
contig_37139,544,29234,0.000239447
contig_37165,258,28107,0.000142313
contig_3717,2618,256218,0.000772779
contig_3718,307,39586,0.000151569
contig_372,1571,80235,4.99E-05
contig_37208,341,29003,0.000758542
contig_37215,2096,233097,0.000330335
contig_37224,741,89568,5.58E-05
contig_37266,327,41459,0.000385923
contig_3727,4136,451287,0.000248179
contig_37299,231,35362,0.000113116
contig_3730,3558,410524,0.001634496
contig_37342,659,83405,0.000455608
contig_37348,260,63602,7.86E-05
contig_37374,515,55824,0.000107481
contig_3738,1935,286470,0.000265298
contig_37401,101,16726,0.000478297
contig_37403,315,37263,0.000402544
contig_37410,96,11366,0.00105578
contig_37413,110,15082,0.000198913
contig_37416,1260,133869,6.72E-05
contig_37418,509,56790,0.000352175
contig_37423,783,93822,0.000458315
contig_37463,246,20238,9.88E-05
contig_37470,186,33148,0.000392181
contig_37497,2413,276489,0.000169989
contig_3751,2403,238699,0.000117303
contig_37528,1474,172421,3.48E-05
contig_37529,1269,140888,0.000134859
contig_37560,1012,84471,0.000142061
contig_37564,22,2085,0.000959233
contig_37592,178,12428,0.001931123
contig_37617,3501,209453,0.000114584
contig_37648,221,20723,0.000289533
contig_37649,1321,106993,0.000121503
contig_37654,246,25709,0.000194484
contig_37657,2628,248008,0.000120964
contig_37675,950,146724,0.000558872
contig_37680,5623,497643,8.24E-05
contig_37684,265,29549,0.000541473
contig_37690,2204,233165,2.57E-05
contig_37695,141,30760,9.75E-05
contig_37699,8989,891872,0.000383463
contig_37700,162,15966,0.000313165
contig_37706,350,60992,0.000295121
contig_37713,179,31788,6.29E-05
contig_37716,719,71003,7.04E-05
contig_3776,1134,157103,5.09E-05
contig_37766,2044,133045,2.25E-05
contig_3777,1288,158342,0.000101047
contig_37774,609,71657,0.000251197
contig_37793,3904,446246,8.96E-05
contig_37798,1357,126928,3.15E-05
contig_37810,5640,576135,0.00029507
contig_37820,1137,120054,0.000133273
contig_37840,472,59193,0.000168939
contig_3785,271,32770,9.15E-05
contig_37854,6673,701987,0.000105415
contig_37860,785,100169,0.000139764
contig_37864,270,27512,7.27E-05
contig_37890,393,40539,0.000148006
contig_37897,434,63524,0.002329828
contig_37954,2495,254370,0.000314502
contig_37956,532,51921,0.000442981
contig_37963,1674,201193,5.47E-05
contig_37987,750,132299,7.56E-05
contig_3799,470,72983,0.000137018
contig_3802,1483,234877,2.55E-05
contig_38030,1179,142103,0.000253337
contig_38037,7936,1073707,0.000132252
contig_38040,203,35758,5.59E-05
contig_38042,1788,657910,0.000241674
contig_38050,2173,337818,9.47E-05
contig_38073,135,18079,0.000497815
contig_38089,1565,161218,0.000229503
contig_38098,105,13565,0.00081091
contig_38102,68,14589,0.000411269
contig_38106,522,76592,0.000182787
contig_3811,19464,2402016,0.00031307
contig_3813,56,9503,0.00031569
contig_38147,11746,1140438,0.000336713
contig_38159,130,33731,0.000118585
contig_38166,8299,1113110,2.96E-05
contig_38171,658,57433,0.00076611
contig_38176,437,76115,0.000722591
contig_38185,189,19842,0.000453583
contig_38186,917,106166,0.000452122
contig_38257,429,67073,0.000223637
contig_38280,479,52318,3.82E-05
contig_38281,1653,197961,0.001283081
contig_38329,391,50767,3.94E-05
contig_38340,1086,101837,0.000157114
contig_38374,475,46494,0.000322622
contig_38390,1270,158252,0.000366504
contig_38391,1237,151822,0.000342506
contig_38409,7204,1273403,0.000112298
contig_3842,10849,1126817,5.77E-05
contig_38421,99,16540,0.000120919
contig_38427,306,19319,0.00062115
contig_38430,207,17910,0.000279174
contig_38439,416,126145,0.000142693
contig_38445,1472,172282,0.000133502
contig_38446,304,27052,7.39E-05
contig_38489,241,32922,0.001609866
contig_38502,326,45468,0.00043987
contig_38510,2800,286994,8.36E-05
contig_3853,4859,787424,5.21E-05
contig_38542,261,28583,0.00041983
contig_38559,12556,879318,3.07E-05
contig_38570,10147,757173,6.87E-05
contig_38576,181,13669,0.000658424
contig_3858,6851,1168585,0.000143764
contig_38584,218,21259,0.000141117
contig_38585,642,64945,6.16E-05
contig_38589,1260,183998,0.000103262
contig_38591,3080,161540,2.48E-05
contig_38609,1629,172611,6.95E-05
contig_38634,1183,138985,9.35E-05
contig_38647,720,88041,0.000295317
contig_38666,3021,244578,0.00018399
contig_38668,3820,258786,0.00023958
contig_38669,2671,195020,0.000246129
contig_38683,1577,78941,0.000354695
contig_38694,147,23220,0.000172265
contig_38706,332,41759,0.000838143
contig_38727,374,46716,0.000599366
contig_38734,233,35513,0.000957396
contig_3874,5510,590670,4.40E-05
contig_38742,318,27294,7.33E-05
contig_38755,1069,106875,5.61E-05
contig_38757,188,24338,0.000369792
contig_3877,384,41018,7.31E-05
contig_38775,1194,132592,5.28E-05
contig_3878,1946,210957,0.000123248
contig_38784,635,57088,0.000140135
contig_38788,175,21857,0.000183008
contig_38790,290,29914,0.000300862
contig_38798,1072,98106,3.06E-05
contig_3880,1772,215507,7.89E-05
contig_3881,5012,1087744,0.000147093
contig_38812,147,30618,0.000195963
contig_38819,873,89418,3.36E-05
contig_38820,2538,266940,0.000101146
contig_38839,449,20541,0.000632881
contig_38857,138,16582,0.000603064
contig_38863,65,14269,0.000770902
contig_38876,1197,112462,0.000195622
contig_38913,253,56273,0.000142164
contig_38928,3650,469105,9.17E-05
contig_38936,1181,80248,0.001246137
contig_38950,2044,161820,8.65E-05
contig_38956,3905,599775,0.000135051
contig_38970,194,23642,0.000126893
contig_38973,1712,185892,0.000129107
contig_38985,372,25646,0.001130781
contig_38987,227,25451,0.000314329
contig_3900,4089,425695,0.0005215
contig_39021,1032,156619,6.38E-05
contig_39022,938,145739,6.18E-05
contig_39023,3623,467195,0.000124145
contig_39025,2601,325550,9.22E-05
contig_39033,790,177172,0.00018626
contig_39062,3872,394915,0.001147082
contig_39063,1735,159056,0.001131677
contig_39065,48,16593,0.000421865
contig_39088,6485,693956,2.02E-05
contig_39093,131,16327,0.000122496
contig_39096,650,67254,0.000223035
contig_39104,261,27925,0.000716204
contig_39116,127,33734,0.000266793
contig_39119,414,46411,0.000215466
contig_39120,39,4179,0.000957167
contig_3915,14629,1636857,0.000257811
contig_39168,20162,1143340,0.000116326
contig_39183,165,15583,0.000128345
contig_39192,2308,443583,0.000960361
contig_39210,76,15221,0.000262795
contig_39221,682,90048,0.001221571
contig_39222,189,24839,0.000201296
contig_3923,9141,1189556,0.00012946
contig_39236,386,27085,0.001402991
contig_39261,1155,104553,0.000841678
contig_39269,314,36504,0.00019176
contig_39271,1627,182285,0.000186521
contig_3928,767,94681,7.39E-05
contig_39286,183,24899,0.000120487
contig_39287,237,52280,0.001434583
contig_39296,393,41343,7.26E-05
contig_39308,165,26783,0.000410708
contig_39316,4426,422545,6.39E-05
contig_39346,377,43706,4.58E-05
contig_39372,915,202938,0.000128118
contig_39409,1577,279214,0.000530059
contig_39414,268,31718,0.000157639
contig_39426,665,47975,0.001834289
contig_39431,912,69510,0.000158251
contig_39438,367,70739,0.000226184
contig_39462,948,118570,0.000446993
contig_39480,144,19467,0.000154107
contig_39504,387,47957,0.000229372
contig_39506,663,105441,0.002977969
contig_39507,516,86950,0.000586544
contig_39508,4818,482241,4.77E-05
contig_39512,262,37613,0.000478558
contig_39527,292,25070,0.00023933
contig_3953,3792,312573,0.000188756
contig_39537,288,26629,7.51E-05
contig_39539,313,30352,0.000197681
contig_39540,1734,188238,0.000228434
contig_39549,1034,134923,0.000229761
contig_39550,84,17149,0.000116625
contig_39566,402,43857,6.84E-05
contig_39567,2186,312443,0.000537698
contig_39575,3775,364715,0.000211124
contig_39583,474,65916,0.000758541
contig_39617,416,22906,0.000742164
contig_3964,617,83313,0.000384094
contig_39644,66,21067,0.000284806
contig_3965,1175,160242,0.000287066
contig_39664,504,58759,0.000289317
contig_3968,512,99657,6.02E-05
contig_39686,185,10623,0.003577144
contig_39711,16407,900117,1.56E-05
contig_39729,959,268339,0.000119252
contig_39741,4116,389636,0.000218152
