Contig index,The number of restriction sites,Contig length,Contig coverage
contig_246,2474,360544,
contig_24600,186,11642,
contig_24609,138,34607,
contig_24617,2730,284137,
contig_24621,342,43287,
contig_24625,6109,1646376,
contig_24628,461,60606,
contig_24631,330,44186,
contig_24632,330,43709,
contig_24633,77,9295,
contig_24637,205,29469,
contig_24643,869,209835,
contig_24644,1197,123013,
contig_24648,461,71777,
contig_24649,1798,172080,
contig_24651,1081,128004,
contig_24653,122,12785,
contig_24658,180,57740,
contig_24660,160,44121,
contig_24662,152,38645,
contig_24664,317,87394,
contig_24666,130,47908,
contig_24667,354,119657,
contig_24670,127,47174,
contig_24673,85,24231,
contig_24674,1824,598265,
contig_24675,225,54559,
contig_24678,585,53854,
contig_24680,704,57832,
contig_24683,901,177346,
contig_24690,11911,608748,
contig_24691,5663,279264,
contig_24692,66,5617,
contig_24696,1945,209163,
contig_2470,1015,109234,
contig_24703,440,62949,
contig_24704,227,32847,
contig_24706,343,54134,
contig_24708,1299,156535,
contig_24711,964,100944,
contig_24712,598,139323,
contig_24724,297,34213,
contig_24726,3410,340957,
contig_24727,13713,1427905,
contig_2473,23837,2643236,
contig_24735,1216,66459,
contig_24743,550,65760,
contig_24746,1173,81139,
contig_2475,1631,271533,
contig_24750,437,61282,
contig_24751,779,81823,
contig_24753,259,21292,
contig_24754,1459,224048,
contig_2476,900,183712,
contig_2477,1145,193974,
contig_24771,921,95117,
contig_24775,292,41432,
contig_24777,4680,329553,
contig_24784,416,35726,
contig_24787,315,23024,
contig_24789,27,4540,
contig_24790,2930,336604,
contig_24791,1354,147462,
contig_24794,473,56206,
contig_24796,708,81232,
contig_24797,1086,113521,
contig_24800,678,77134,
contig_24804,723,74347,
contig_24813,2185,209372,
contig_24815,1717,177411,
contig_24817,1955,193517,
contig_24820,2035,197744,
contig_24821,1901,178706,
contig_24823,1834,171432,
contig_24824,568,61271,
contig_24827,310,36424,
contig_24839,1145,86947,
contig_24840,2096,231579,
contig_24841,1219,120533,
contig_24842,968,93591,
contig_24844,160,16189,
contig_24846,471,51125,
contig_24866,1395,133188,
contig_24867,1524,166117,
contig_24878,2483,295766,
contig_24882,2114,104250,
contig_24887,353,51529,
contig_24894,1157,86168,
contig_24895,836,55713,
contig_24912,5701,790154,
contig_24914,2363,274051,
contig_24915,917,169820,
contig_24918,9820,1313161,
contig_24925,847,144231,
contig_24931,928,75131,
contig_24936,220,56031,
contig_24946,104,19566,
contig_24948,396,62931,
contig_2495,400,40240,
contig_24951,2646,350331,
contig_24954,1252,166331,
contig_24957,99,23229,
contig_24968,643,86424,
contig_24971,249,30097,
contig_24972,13163,2433905,
contig_24976,463,66398,
contig_24978,187,27283,
contig_24981,3229,354510,
contig_24982,1579,182520,
contig_24984,3147,362464,
contig_2499,6301,1098985,
contig_24999,2527,318792,
contig_25017,46,4068,
contig_25028,158,17202,
contig_25030,225,26160,
contig_25039,309,50421,
contig_25040,340,49146,
contig_25042,862,132549,
contig_25044,13841,1296540,
contig_25046,671,60081,
contig_25048,191,22539,
contig_25061,1355,84137,
contig_25082,8184,1187219,
contig_25083,734,124907,
contig_25084,726,71383,
contig_25089,11079,783060,
contig_25093,60,18940,
contig_25095,602,85040,
contig_25102,849,82582,
contig_25120,234,31346,
contig_25122,2787,439306,
contig_25129,8163,445878,
contig_25136,309,16103,
contig_25137,507,52945,
contig_25148,580,110793,
contig_25154,23565,2441733,
contig_25160,281,40004,
contig_25185,849,152968,
contig_25206,1797,228359,
contig_25212,639,84991,
contig_25218,1007,76582,
contig_25219,3023,290553,
contig_25225,2855,478177,
contig_25229,429,44230,
contig_2523,376,73904,
contig_25235,651,95613,
contig_25236,55,18173,
contig_25237,509,128275,
contig_25241,2241,617613,
contig_25248,578,82905,
contig_25249,2554,440554,
contig_25250,1005,169911,
contig_25251,219,39550,
contig_25252,698,130380,
contig_25253,1710,321557,
contig_25256,1186,119895,
contig_25257,2557,127302,
contig_25268,270,36696,
contig_25269,1171,187133,
contig_25270,2553,342754,
contig_25271,2618,347778,
contig_25272,5958,799030,
contig_25273,5793,786782,
contig_25277,2097,297752,
contig_25279,243,30946,
contig_25284,1973,282590,
contig_25285,1398,208647,
contig_25295,622,90221,
contig_25298,821,116850,
contig_25300,208,34232,
contig_25301,645,83393,
contig_25303,8819,1286244,
contig_25306,354,95790,
contig_25313,589,35568,
contig_25319,577,78493,
contig_25320,71,10226,
contig_25323,359,57078,
contig_25325,1993,202362,
contig_25326,600,48405,
contig_25327,124,16513,
contig_25335,20053,2841048,
contig_25339,1107,96675,
contig_25340,1171,148003,
contig_25355,1868,135091,
contig_25357,15095,855744,
contig_25365,3903,273825,
contig_25367,1490,118184,
contig_25372,347,37245,
contig_25373,883,71127,
contig_25385,1822,142555,
contig_25389,1687,172222,
contig_25394,418,58971,
contig_25397,377,49532,
contig_25401,2936,364495,
contig_25409,202,61939,
contig_25415,646,61880,
contig_25416,3687,323395,
contig_25420,196,22489,
contig_25421,411,51006,
contig_25426,379,41380,
contig_25429,398,49393,
contig_25431,640,61191,
contig_25432,251,35291,
contig_25433,272,30346,
contig_25435,894,83463,
contig_25449,1153,159043,
contig_25460,566,85198,
contig_25468,1936,232667,
contig_25472,516,60682,
contig_25473,184,28499,
contig_25474,68,18734,
contig_25481,432,49652,
contig_25482,327,47908,
contig_25484,2386,249360,
contig_25492,1198,113577,
contig_25506,1579,162702,
contig_25514,1060,59085,
contig_25515,700,82125,
contig_25516,106,22203,
contig_25517,256,24241,
contig_25527,249,52532,
contig_25529,2458,232503,
contig_2553,1271,235348,
contig_25531,164,30612,
contig_25534,66,9065,
contig_25537,8270,865063,
contig_25538,599,62381,
contig_2554,958,172752,
contig_25542,1020,119192,
contig_25550,369,64046,
contig_25555,126,23056,
contig_25560,437,41438,
contig_25570,1638,259417,
contig_25575,16,1450,
contig_25576,1387,132289,
contig_25581,588,65543,
contig_25590,809,86184,
contig_25592,314,46825,
contig_25595,1852,104314,
contig_25596,72,13835,
contig_25597,370,44132,
contig_25602,308,34517,
contig_25609,225,25816,
contig_25615,1039,177279,
contig_25625,2275,336991,
contig_25635,650,75066,
contig_25638,686,44349,
contig_25645,359,41127,
contig_25665,370,25290,
contig_25666,522,52684,
contig_2567,1184,150328,
contig_25670,1786,129567,
contig_25673,1440,146697,
contig_25676,300,43537,
contig_25682,259,54199,
contig_25690,427,56061,
contig_25692,11070,1330824,
contig_25693,120,19572,
contig_25695,61,13557,
contig_25697,2125,219960,
contig_25702,341,41918,
contig_25705,294,32765,
contig_2571,817,86287,
contig_25711,551,85225,
contig_25713,544,62505,
contig_2572,414,52264,
contig_25728,121,20350,
contig_25731,415,42366,
contig_25737,554,56107,
contig_25739,3819,419919,
contig_25741,176,26341,
contig_25742,2663,375148,
contig_25743,315,44484,
contig_25752,207,30444,
contig_25755,367,56060,
contig_25757,732,80707,
contig_25758,997,120211,
contig_25762,5403,493203,
contig_25764,215,30700,
contig_25779,117,14053,
contig_25782,1341,142312,
contig_25784,555,54333,
contig_25788,267,19937,
contig_25792,733,86171,
contig_25797,3867,386171,
contig_25800,82,46564,
contig_25804,274,33553,
contig_25812,404,60707,
contig_25816,1285,104831,
contig_25821,124,42320,
contig_25823,85,7173,
contig_25826,2906,337092,
contig_25830,123,15491,
contig_25832,735,98011,
contig_25835,1449,173206,
contig_25839,325,38414,
contig_25849,454,45961,
contig_25851,1035,154193,
contig_25852,542,87548,
contig_25857,1988,151218,
contig_2586,301,60767,
contig_25883,2923,241499,
contig_25884,218,17648,
contig_25887,110,13857,
contig_25888,182,14562,
contig_25898,182,10055,
contig_25899,5063,261194,
contig_2590,3474,188331,
contig_25900,360,42566,
contig_25909,646,92012,
contig_25914,431,93485,
contig_25918,524,82552,
contig_25919,281,48562,
contig_2592,14786,1770668,
contig_25920,1216,197591,
contig_25922,532,37214,
contig_25931,1211,116803,
contig_25933,3297,374885,
contig_25934,16582,1726101,
contig_25938,126,14365,
contig_25945,3126,278885,
contig_25951,453,52840,
contig_25952,428,66993,
contig_25956,572,70965,
contig_25967,103,14481,
contig_25970,1087,156552,
contig_25981,1671,219605,
contig_25993,132,18581,
contig_25998,293,33432,
contig_26006,255,27871,
contig_26007,37,12627,
contig_26013,327,34031,
contig_26039,2899,260880,
contig_26040,127,17723,
contig_26043,743,65144,
contig_26045,1474,132394,
contig_26052,359,32143,
contig_26055,710,87947,
contig_2606,4223,922546,
contig_26060,295,28902,
contig_26062,937,77378,
contig_26074,482,50482,
contig_26076,1784,390132,
contig_26080,367,20192,
contig_2609,1637,255882,
contig_26091,463,53744,
contig_26094,1204,133967,
contig_26099,210,18897,
contig_2610,359,58359,
contig_26102,2080,230021,
contig_26106,1343,150115,
contig_26110,341,29481,
contig_26112,1170,126135,
contig_26113,809,89656,
contig_26115,4015,469153,
contig_26118,588,34656,
contig_2612,14389,1398550,
contig_26122,426,65947,
contig_26124,339,37713,
contig_2613,506,68871,
contig_26130,381,50055,
contig_2614,954,274440,
contig_26146,110,11410,
contig_2615,3279,457094,
contig_26154,693,72905,
contig_26156,4819,679783,
contig_2616,255,40295,
contig_2617,10379,977810,
contig_26172,3130,213682,
contig_26175,594,52492,
contig_26176,253,56198,
contig_2618,644,84485,
contig_26181,306,30084,
contig_26186,586,93856,
contig_26188,538,59547,
contig_2619,23208,2925822,
contig_26193,225,42754,
contig_26194,721,72020,
contig_26198,321,50754,
contig_2620,5973,1612349,
contig_26206,1185,122441,
contig_26208,397,54522,
contig_2621,285,37093,
contig_2622,5268,1547766,
contig_26229,124,25520,
contig_26230,279,35993,
contig_26231,13082,1685238,
contig_26235,1827,190873,
contig_26248,2017,195209,
contig_26254,162,35888,
contig_26255,493,59102,
contig_26257,596,64587,
contig_26258,1157,122035,
contig_26260,384,44085,
contig_26265,150,19595,
contig_26268,477,54664,
contig_2627,1258,159371,
contig_26273,199,17339,
contig_26279,995,112441,
contig_26280,186,29818,
contig_26282,1663,178477,
contig_26285,293,49107,
contig_2629,4223,383933,
contig_26290,1142,90123,
contig_26294,956,97003,
contig_263,5404,306250,
contig_26311,84,16589,
contig_26314,31,11359,
contig_26321,349,22191,
contig_26325,2672,583313,
contig_26326,173,39732,
contig_26332,173,30611,
contig_26335,253,40962,
contig_26343,689,54451,
contig_26351,1123,129806,
contig_26354,542,54330,
contig_26363,280,63077,
contig_26371,98,26554,
contig_26372,7816,887049,
contig_26379,1673,132717,
contig_26380,1340,104952,
contig_26382,561,35891,
contig_26407,1884,259022,
contig_26408,5147,522282,
contig_26418,206,27421,
contig_26419,154,20964,
contig_26430,560,71964,
contig_26431,406,48934,
contig_26433,436,50843,
contig_26435,476,51714,
contig_26437,2185,229996,
contig_26439,896,55905,
contig_26442,517,32599,
contig_26447,3253,649889,
contig_26455,1878,192567,
contig_26466,1165,100392,
contig_26468,984,83249,
contig_26475,224,38630,
contig_26477,433,48552,
contig_26480,423,56299,
contig_26481,24702,3077371,
contig_26482,13081,1746273,
contig_26484,540,87612,
contig_26487,461,45425,
contig_26493,5275,350952,
contig_26496,491,55688,
contig_26497,189,29926,
contig_26498,534,73946,
contig_26499,127,33095,
contig_26500,1009,147984,
contig_26503,111,10999,
contig_26505,816,74111,
contig_26506,436,48533,
contig_26507,473,53333,
contig_26509,317,31788,
contig_26519,112,17079,
contig_26521,1029,146614,
contig_26525,323,42376,
contig_26540,118,29709,
contig_26541,39,10993,
contig_26542,209,41809,
contig_26547,2866,311426,
contig_26548,639,33916,
contig_26551,493,59994,
contig_26552,3247,375374,
contig_26558,848,83758,
contig_26567,5250,1021118,
contig_26572,2922,289138,
contig_26574,103,13340,
contig_26577,3315,553829,
contig_26579,300,43883,
contig_26581,370,46576,
contig_26585,200,25527,
contig_26587,343,35653,
contig_26589,180,19832,
contig_26609,941,104491,
contig_26610,982,104753,
contig_26615,369,35245,
contig_26618,225,59667,
contig_26620,525,75860,
contig_26632,668,42005,
contig_26637,652,45899,
contig_26639,829,86493,
contig_26641,238,29280,
contig_26642,482,57849,
contig_26644,451,50197,
contig_26645,450,54539,
contig_26648,245,25043,
contig_26655,377,31384,
contig_26660,294,30530,
contig_26664,40,4625,
contig_26670,5461,1388368,
contig_26671,2417,225790,
contig_2668,205,31373,
contig_26680,1686,358927,
contig_26686,638,61312,
contig_26691,2537,397529,
contig_26693,2641,160213,
contig_267,7235,423220,
contig_26704,3111,420799,
contig_26718,682,59775,
contig_26729,276,33709,
contig_26737,201,45191,
contig_26739,650,108208,
contig_2675,1462,90407,
contig_26751,270,36235,
contig_26758,771,74856,
contig_26759,4494,591316,
contig_26763,321,41011,
contig_26765,284,37661,
contig_26777,100,11635,
contig_26783,202,60026,
contig_26789,284,34665,
contig_26796,263,40396,
contig_268,1775,104817,
contig_26800,1576,86694,
contig_26808,2219,134398,
contig_26813,794,93217,
contig_26817,5497,559804,
contig_2682,804,76337,
contig_26820,274,72935,
contig_26825,912,59179,
contig_26832,483,45390,
contig_26845,642,85082,
contig_26848,226,53991,
contig_26851,1344,92665,
contig_26852,954,96775,
contig_26853,1457,151610,
contig_26857,149,14845,
contig_26862,806,96050,
contig_26866,174,19022,
contig_2687,1727,160157,
contig_26871,327,35352,
contig_26872,720,80409,
contig_26880,3771,412156,
contig_26899,3246,302325,
contig_26901,602,44708,
contig_26902,244,36342,
contig_26903,227,34878,
contig_26908,155,17790,
contig_26916,662,115348,
contig_26920,1629,166600,
contig_26921,505,100538,
contig_26929,303,29422,
contig_26936,171,17189,
contig_26940,828,75411,
contig_26941,602,89289,
contig_26942,1731,187414,
contig_26961,2737,320100,
contig_26965,569,74513,
contig_26969,355,42352,
contig_26970,3798,451611,
contig_26984,610,67671,
contig_26989,740,62113,
contig_2699,993,122909,
contig_26994,1271,192901,
contig_27003,543,60846,
contig_27004,7,12704,
contig_27005,35,9532,
contig_27006,35,9290,
contig_27008,881,101209,
contig_27012,630,71214,
contig_27015,8016,892327,
contig_27026,305,36448,
contig_27032,495,42028,
contig_27033,723,43233,
contig_27049,162,37661,
contig_2705,94,9639,
contig_27053,2923,359007,
contig_27054,382,44333,
contig_27055,1679,211744,
contig_27060,2076,360963,
contig_27061,626,54291,
contig_27064,232,27213,
contig_27069,1548,158417,
contig_2707,12375,3019882,
contig_27071,683,90199,
contig_27073,338,48195,
contig_27074,961,101343,
contig_2708,65,11177,
contig_27082,7860,944467,
contig_27085,740,50563,
contig_27087,261,30660,
contig_2709,7280,755935,
contig_27090,1394,163142,
contig_2710,8699,917761,
contig_27110,568,64541,
contig_27114,1751,101930,
contig_27115,649,80741,
contig_27119,778,76471,
contig_27125,302,35023,
contig_27144,467,55112,
contig_27152,191,24874,
contig_2716,6565,594787,
contig_27171,1728,218382,
contig_27176,1615,201601,
contig_2718,4609,728203,
contig_27198,301,38545,
contig_27205,261,32424,
contig_27209,746,99248,
contig_2721,4465,428224,
contig_27211,320,43049,
contig_27214,315,37831,
contig_27218,557,72194,
contig_2722,87,13069,
contig_27221,652,125764,
contig_27229,371,39379,
contig_27234,358,48308,
contig_27235,1474,130797,
contig_27238,2575,294258,
contig_27239,1020,100607,
contig_27246,543,73913,
contig_27254,1231,119124,
contig_27267,354,49660,
contig_2727,482,70352,
contig_27278,463,48691,
contig_27280,439,23050,
contig_27281,1931,96096,
contig_27282,3210,167776,
contig_27287,461,53929,
contig_273,999,124764,
contig_27305,2098,294330,
contig_27314,417,63038,
contig_27315,1100,173297,
contig_27318,2597,250269,
contig_27325,456,71555,
contig_27329,2018,123161,
contig_27335,219,23566,
contig_27344,2237,360113,
contig_27345,544,93124,
contig_27352,610,47539,
contig_27354,350,62184,
contig_27355,523,88325,
contig_2736,195,18647,
contig_27364,2302,316299,
contig_27369,501,54240,
contig_27370,254,31876,
contig_27371,957,98973,
contig_27372,2831,312304,
contig_27387,153,25946,
contig_27389,648,82854,
contig_27390,1204,109236,
contig_27404,652,59718,
contig_2741,1227,160544,
contig_27417,2239,216506,
contig_27418,138,37770,
contig_2742,230,23038,
contig_2743,541,60297,
contig_27430,680,69655,
contig_27431,569,49270,
contig_27432,2076,198252,
contig_27433,810,99795,
contig_27436,125,16895,
contig_27439,1323,113631,
contig_2744,2306,259583,
contig_27450,113,32210,
contig_27453,1350,121582,
contig_27455,595,75187,
contig_27458,848,110494,
contig_2746,470,51020,
contig_27466,7515,594738,
contig_27469,295,32152,
contig_27472,367,49564,
contig_27474,5991,715811,
contig_27475,833,47052,
contig_27479,806,82167,
contig_27483,1173,116920,
contig_27488,1138,107396,
contig_27501,318,30112,
contig_27512,977,134545,
contig_27516,1032,98352,
contig_27537,1054,112016,
contig_27549,167,21613,
contig_27550,353,118493,
contig_27569,103,19523,
contig_27574,246,74081,
contig_27579,298,24013,
contig_27584,550,44881,
contig_27586,133,11377,
contig_2759,1148,142133,
contig_27591,1035,118554,
contig_27599,261,38793,
contig_276,621,87802,
contig_2760,2247,216861,
contig_2761,1281,168057,
contig_27615,1140,51569,
contig_27616,527,25957,
contig_27620,1363,160366,
contig_27622,26416,1463141,
contig_27623,5717,377482,
contig_27624,1676,119476,
contig_27629,107,20569,
contig_2763,3192,297551,
contig_27635,544,63926,
contig_27637,244,33552,
contig_27638,756,115205,
contig_27640,273,41322,
contig_27641,208,35088,
contig_2765,7266,910971,
contig_27661,43,11255,
