Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_646,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_649,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_65,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_652,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis
MAG_653,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_654,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_655,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_66,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma sp002320005
MAG_662,,FirmicuteA,Clostridia,Oscillospirales,JAAYOS01,Unclassified,Unclassified
MAG_663,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_664,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_665,,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Avidehalobacter,Unclassified
MAG_666,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017435385
MAG_667,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Firm-07,Unclassified
MAG_67,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_671,,FirmicuteA,Clostridia,UMGS1810,UMGS1810,SIG455,Unclassified
MAG_678,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_68,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_681,,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1820,Unclassified
MAG_682,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG8773,Unclassified
MAG_685,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG612,Unclassified
MAG_687,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_69,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_691,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_693,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_695,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_696,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unclassified
MAG_697,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_698,,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,Unclassified
MAG_699,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_7,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_70,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,Unclassified
MAG_700,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,Unclassified
MAG_705,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_709,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG1995,Unclassified
MAG_71,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unclassified
MAG_710,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_713,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_714,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_72,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus sp003150355
MAG_722,,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_724,,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755
MAG_726,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_727,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_728,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG644,SIG644 sp017452545
MAG_729,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_73,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_730,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_732,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_734,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_735,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_736,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_737,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_738,,FirmicuteA,Clostridia,Christensenellales,CAG-917,CAG-475,Unclassified
MAG_74,,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania sp900120005
MAG_742,,Spirochaetota,GWE2-31-10,GWE2-31-10,GWE2-31-10,RGIG8597,RGIG8597 sp017624275
MAG_743,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_744,,Firmicutes,Bacilli,Acholeplasmatales,Anaeroplasmataceae,Pelethenecus,Unclassified
MAG_747,,FirmicuteA,Clostridia,UMGS1883,UMGS1540,SIG447,Unclassified
MAG_748,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,Unclassified
MAG_75,,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp000437495
MAG_752,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp004555655
MAG_753,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_754,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,Unclassified
MAG_756,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_758,,FirmicuteA,Clostridia,HGM11327,HGM11327,SIG351,SIG351 sp017935525
MAG_76,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-272,CAG-272 sp900556615
MAG_761,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_763,,FirmicuteA,Clostridia,TANB77,CAG-508,Unclassified,Unclassified
MAG_765,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_766,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_767,,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis vadensis
MAG_768,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017935265
MAG_769,,FirmicuteA,Clostridia,Oscillospirales,UBA644,UBA644,Unclassified
MAG_77,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017471985
MAG_770,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG5675,Unclassified
MAG_771,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Unclassified
MAG_772,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_774,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_775,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp017936365
MAG_776,,FirmicuteA,Clostridia,Christensenellales,CAG-314,Fimimonas,Fimimonas sp017409765
MAG_777,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875
MAG_779,,Firmicutes,Bacilli,RF39,UBA660,UBA6448,UBA6448 sp000437315
MAG_780,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_781,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3013,Unclassified
MAG_786,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_788,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_79,,FirmicuteA,Clostridia,Oscillospirales,RGIG577,Unclassified,Unclassified
MAG_790,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RuminococcuE,Unclassified
MAG_791,,FirmicuteA,Clostridia,Monoglobales,Firm-18,UBA1775,Unclassified
MAG_794,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_795,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp015067125
MAG_798,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,VSOB01,Unclassified
MAG_8,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Unclassified,Unclassified
MAG_80,,FirmicuteA,Clostridia,HGM11514,HGM11514,Unclassified,Unclassified
MAG_802,,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Unclassified
MAG_805,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_809,,FirmicuteA,Clostridia,Oscillospirales,UBA644,HGM12619,HGM12619 sp015067385
MAG_81,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,NSJ-40,Unclassified
MAG_811,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,Unclassified
MAG_813,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546925
MAG_82,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_822,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_825,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_83,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fimivivens,Fimivivens sp900113995
MAG_831,,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_832,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_833,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unclassified
MAG_84,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,UBA738 sp004557735
MAG_845,,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,Unclassified
MAG_847,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_849,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp017936365
MAG_85,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,Unclassified
MAG_850,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_854,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_857,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_858,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_859,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_86,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_860,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067525
MAG_865,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis
MAG_869,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_870,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS172,Unclassified
MAG_872,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_874,,FirmicuteA,Clostridia,TANB77,CAG-508,HGM13634,Unclassified
MAG_877,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_878,,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375
MAG_88,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA6857,Unclassified
MAG_880,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA11512,UBA11512 sp003522145
MAG_881,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_882,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_885,,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,Unclassified,Unclassified
MAG_889,,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_89,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_891,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017442185
MAG_892,,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755
MAG_893,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAJFUH01,Unclassified
MAG_894,,FirmicuteA,Clostridia,TANB77,CAG-508,RGIG8482,Unclassified
MAG_895,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_897,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unclassified
MAG_898,,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_899,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_AP,Clostridium_AP scindens
MAG_9,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_90,,FirmicuteA,Clostridia,Christensenellales,UBA1750,UBA1428,Unclassified
MAG_900,,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_901,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,UBA1740 sp017504785
MAG_903,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_906,,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_908,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_909,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus sp002320035
MAG_91,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp900557155
MAG_910,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Avispirillum,Unclassified
MAG_911,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_912,,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1326,Unclassified
MAG_913,,FirmicuteC,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Unclassified
MAG_917,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp002404795
MAG_919,,FirmicuteA,Clostridia,Oscillospirales,UBA644,HGM12619,HGM12619 sp017621705
MAG_92,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_920,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_921,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_922,,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Unclassified
MAG_923,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus sp017439985
MAG_924,,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_925,,FirmicuteA,Tb-RUG-66,Tb-RUG-66,Tb-RUG-66,Unclassified,Unclassified
MAG_927,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Unclassified
MAG_93,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-62,Unclassified
MAG_931,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_932,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,1XD8-76,Unclassified
MAG_934,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,Unclassified
MAG_939,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_94,,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Unclassified,Unclassified
MAG_942,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
MAG_944,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_945,,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755
MAG_946,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_95,,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,Odoribacter splanchnicus
MAG_951,,FirmicuteA,Clostridia,Christensenellales,UBA1242,Caccovivens,Unclassified
MAG_952,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_953,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417,Unclassified
MAG_955,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_958,,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905
MAG_959,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_96,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,Unclassified
MAG_960,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG1959,Unclassified
MAG_961,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_962,,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp017506845
MAG_966,,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_967,,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1820,Unclassified
MAG_97,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_974,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CAG-303,Unclassified
MAG_98,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Schneewindia,Unclassified
MAG_981,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_984,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_985,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,QANA01,QANA01 sp003149735
MAG_986,,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_988,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Unclassified,Unclassified
MAG_990,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_991,,FirmicuteA,Clostridia,Christensenellales,CAG-138,RGIG3096,Unclassified
MAG_994,,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_999,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,Copromonas sp017435025
