Bin index,Category,Phylum,Class,Order,Family,Genus,Species
vMAG_32,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_33,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_34,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_35,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Herpesviridae,Unclassified,Unclassified
vMAG_36,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_37,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_38,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_39,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_4,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_40,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_41,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_42,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_43,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_44,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_45,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_46,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_47,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_48,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_49,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_5,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Herpesviridae,Unclassified,Unclassified
vMAG_50,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_51,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_52,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_53,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Lipothrixviridae,Unclassified,Unclassified
vMAG_54,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_55,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_56,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_57,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_58,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_59,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_6,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_60,virus,Peploviricota,Herviviricetes,Herpesviralev,Herpesviridae,Unclassified,Unclassified
vMAG_61,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_62,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_63,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_64,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_65,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_66,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_67,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_68,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_69,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_7,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_70,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_71,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_72,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_73,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_74,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_75,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_76,virus,Peploviricota,Herviviricetes,Herpesviralev,Herpesviridae,Unclassified,Unclassified
vMAG_77,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_78,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_79,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_8,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_80,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_81,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_82,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_83,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_84,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_85,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_86,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_87,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_88,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_89,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_9,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_90,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_91,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_92,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_93,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_94,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_95,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_96,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_97,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_98,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_99,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
contig_11187,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,Acidiphilium_multivorum
contig_11406,plasmid,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_polymyxa
contig_11696,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Priestia,Priestia_megaterium
contig_12067,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paracoccus,Paracoccus_sp._AK26
contig_12088,plasmid,Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_adelaidensis
contig_12401,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Allorhizobium,Allorhizobium_pseudoryzae
contig_13181,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_nigrescens
contig_14129,plasmid,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Pseudobutyrivibrio,Pseudobutyrivibrio_xylanivorans
contig_16113,plasmid,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
contig_16114,plasmid,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
contig_16443,plasmid,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus_metallidurans
contig_19633,plasmid,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_sp._FDAARGOS_1242
contig_19634,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium_sp._AR07
contig_19636,plasmid,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
contig_21881,plasmid,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
contig_21883,plasmid,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
contig_23075,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,Agrobacterium_fabacearum
contig_24425,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium_leguminosarum
contig_24784,plasmid,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_cellulosilyticus
contig_31459,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_sp._oral_taxon_299
contig_33525,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Shinella,Shinella_zoogloeoides
contig_33533,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Azospirillum,Azospirillum_sp._TSH58
contig_33671,plasmid,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium_acnes
contig_35830,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Niallia,Niallia_circulans
contig_38647,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium_leguminosarum
contig_41056,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudorhodobacter,Pseudorhodobacter_turbinis
contig_43078,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_sp._CACC_737
contig_43801,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Mesobacillus,Mesobacillus_foraminis
contig_44310,plasmid,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_fastidiosa
contig_46251,plasmid,Actinomycetota,Actinomycetes,Mycobacteriales,Tsukamurellaceae,Tsukamurella,Tsukamurella_tyrosinosolvens
contig_46371,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium_rhizoryzae
contig_48059,plasmid,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_butyricum
contig_50444,plasmid,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus_curvatus
contig_50816,plasmid,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Indioceanicola,Indioceanicola_profundi
contig_52166,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_sp._oral_taxon_299
contig_55055,plasmid,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
contig_5516,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_dorei
contig_56100,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Priestia,Priestia_megaterium
contig_56214,plasmid,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Neorhizobium,Neorhizobium_galegae
contig_58103,plasmid,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_fastidiosa
contig_58576,plasmid,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella_enterica
contig_60246,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_thuringiensis
contig_60444,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus_cereus
contig_7206,plasmid,Bacillota,Bacilli,Bacillales,Bacillaceae,Mesobacillus,Mesobacillus_foraminis
contig_8855,plasmid,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_xylanisolvens
